user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
360,735,3,878696576.0,M,1,35.204261779785156,other
198,699,4,882547456.0,F,0,24.796520233154297,student
25,79,4,879208960.0,M,1,30.359909057617188,engineer
897,461,3,884967168.0,M,1,20.0,other
144,310,4,884113280.0,M,1,28.994205474853516,programmer
264,269,4,884881280.0,F,0,33.6797981262207,writer
932,705,4,887203776.0,M,1,44.08844757080078,educator
663,213,5,883160064.0,M,1,31.419832229614258,other
510,693,2,886191744.0,M,1,23.88829231262207,other
916,484,3,884388864.0,M,1,30.357378005981445,engineer
545,566,4,885588096.0,M,1,29.34781837463379,technician
450,286,4,884478592.0,F,0,30.72893714904785,educator
90,100,5,889691648.0,M,1,53.0,educator
90,187,4,891383424.0,M,1,34.99443435668945,educator
506,471,4,878728896.0,M,1,34.152339935302734,programmer
665,5,4,884960000.0,M,1,28.65285873413086,administrator
227,91,3,880395648.0,M,1,30.429344177246094,executive
270,477,4,883932928.0,F,0,32.09014129638672,student
887,892,1,884857856.0,F,0,26.498472213745117,student
823,79,4,883214400.0,M,1,18.07787322998047,student
825,188,5,881452544.0,M,1,30.452333450317383,engineer
110,365,2,883645120.0,M,1,18.139785766601562,student
505,294,3,887096704.0,F,0,50.0,other
92,410,3,882128320.0,M,1,35.0,entertainment
450,401,4,884497728.0,F,0,37.0921630859375,educator
249,265,5,883651392.0,M,1,18.198453903198242,student
52,174,4,883377152.0,M,1,32.02902603149414,student
99,462,5,886087232.0,M,1,18.044708251953125,student
705,433,3,882115904.0,F,0,20.443557739257812,student
234,566,4,886786624.0,M,1,55.51542663574219,retired
826,260,4,886438592.0,M,1,18.0,artist
670,85,4,882270528.0,M,1,25.496196746826172,technician
232,258,4,884922176.0,M,1,32.599464416503906,scientist
332,779,2,886490752.0,M,1,20.080791473388672,student
867,1053,5,882167296.0,M,1,47.0,scientist
451,240,3,880696704.0,M,1,23.040607452392578,student
393,346,3,888472384.0,M,1,19.795387268066406,student
94,510,4,889024832.0,M,1,22.64837074279785,student
758,176,4,884088704.0,M,1,22.35302734375,student
815,328,5,879211520.0,M,1,27.154293060302734,other
70,88,4,881472768.0,M,1,26.101301193237305,engineer
202,15,4,879337408.0,F,0,42.054405212402344,educator
708,294,3,884196352.0,F,0,31.910343170166016,homemaker
856,528,3,880314368.0,F,0,43.5344123840332,librarian
682,1134,4,887181696.0,M,1,25.402563095092773,programmer
615,200,4,876018496.0,F,0,27.346294403076172,educator
391,185,4,875296960.0,M,1,26.093263626098633,student
493,168,5,881341824.0,M,1,27.57040023803711,engineer
144,685,4,887308096.0,M,1,36.37256622314453,programmer
92,153,3,874953792.0,M,1,29.83544158935547,entertainment
642,956,5,886443456.0,F,0,17.884632110595703,student
3,114,5,885216512.0,M,1,27.858657836914062,writer
267,117,4,880726720.0,M,1,32.120487213134766,engineer
863,693,2,887573120.0,M,1,21.324609756469727,student
942,604,4,890319616.0,F,0,44.61437225341797,librarian
75,13,4,879425216.0,M,1,28.81064796447754,writer
180,44,5,882589888.0,F,0,31.023542404174805,administrator
7,303,4,884212672.0,M,1,39.97209548950195,administrator
221,282,3,876853440.0,M,1,21.071331024169922,student
380,403,4,884111872.0,M,1,29.59319496154785,engineer
665,300,4,888892032.0,M,1,33.024497985839844,student
246,54,4,882789248.0,M,1,20.360292434692383,student
478,239,4,888792320.0,M,1,25.33885383605957,other
456,188,4,881503872.0,M,1,28.851980209350586,technician
577,1129,4,880856832.0,F,0,21.12215232849121,student
511,58,3,886158912.0,M,1,18.644760131835938,student
399,449,3,887078144.0,M,1,25.999998092651367,other
660,358,4,888871616.0,M,1,24.412721633911133,student
617,264,1,884328960.0,F,0,26.475162506103516,writer
42,82,4,880373888.0,M,1,30.62210464477539,administrator
871,796,3,881514688.0,M,1,31.201595306396484,executive
90,191,5,889165504.0,M,1,45.73301315307617,educator
399,58,2,884140160.0,M,1,28.99863624572754,other
347,651,4,883799616.0,M,1,21.08206558227539,student
716,136,3,883709952.0,F,0,41.284950256347656,administrator
721,282,5,879344896.0,F,0,28.74798011779785,entertainment
848,496,5,887569280.0,M,1,33.70936584472656,engineer
494,204,5,882363712.0,F,0,32.151039123535156,administrator
943,458,4,883750528.0,M,1,19.982704162597656,student
718,780,4,882851328.0,M,1,30.952133178710938,technician
474,494,4,889190784.0,M,1,48.22444152832031,executive
375,349,3,889226240.0,M,1,39.2310676574707,retired
630,1019,4,883930496.0,M,1,28.045406341552734,programmer
793,258,4,880047680.0,M,1,25.92051124572754,none
804,647,3,884567360.0,M,1,35.743370056152344,educator
815,1,5,879713280.0,M,1,26.678977966308594,other
543,222,4,883331200.0,M,1,28.787216186523438,scientist
163,629,5,884772672.0,M,1,46.0,retired
644,954,3,886803520.0,M,1,51.208404541015625,retired
109,1009,4,883036800.0,M,1,25.61090660095215,other
416,582,5,886302080.0,F,0,21.86642074584961,student
585,510,4,890680512.0,M,1,45.0,librarian
401,751,3,888960960.0,F,0,38.15056228637695,healthcare
499,597,4,885483200.0,M,1,26.5673770904541,programmer
604,767,4,875812096.0,M,1,29.324134826660156,educator
747,1277,5,883920512.0,M,1,23.20475959777832,other
890,143,5,882770496.0,M,1,20.180892944335938,student
430,181,3,883225344.0,M,1,34.689849853515625,scientist
694,475,4,878873408.0,M,1,24.999998092651367,programmer
719,542,4,882875456.0,F,0,24.22028350830078,other
474,178,4,888001152.0,M,1,36.53858184814453,executive
234,461,4,891213760.0,M,1,48.265602111816406,retired
587,693,4,888231488.0,M,1,24.69240379333496,other
493,792,2,884098752.0,M,1,29.882970809936523,engineer
185,845,4,886067840.0,F,0,44.895164489746094,librarian
87,210,5,883300480.0,M,1,29.85454750061035,artist
429,307,3,885276224.0,M,1,22.62198257446289,student
70,79,3,886483904.0,M,1,25.567684173583984,engineer
477,458,1,880137984.0,F,0,22.02862548828125,student
92,1046,3,879519552.0,M,1,26.909242630004883,entertainment
44,22,4,881781504.0,M,1,26.999998092651367,technician
90,521,5,884518336.0,M,1,46.300193786621094,educator
486,164,1,878539136.0,M,1,37.56174850463867,educator
130,258,5,883968512.0,M,1,25.999998092651367,none
534,100,4,882349760.0,M,1,21.719337463378906,student
880,407,2,882428928.0,M,1,24.027097702026367,student
597,147,4,875653952.0,M,1,26.260452270507812,other
227,216,4,880352768.0,M,1,31.7138671875,executive
393,903,3,888612672.0,M,1,20.18954086303711,student
629,382,3,881961216.0,F,0,27.18123435974121,other
325,660,2,886636416.0,M,1,32.499481201171875,technician
624,307,4,884161280.0,M,1,29.86416244506836,student
658,237,5,878498112.0,M,1,29.888071060180664,executive
474,121,4,887515008.0,M,1,39.69487380981445,executive
381,294,2,888545728.0,M,1,26.38311195373535,artist
567,129,5,883354880.0,M,1,25.679227828979492,entertainment
255,399,2,879444864.0,M,1,27.080148696899414,entertainment
429,692,4,881747328.0,M,1,24.999998092651367,student
13,31,1,883709504.0,M,1,36.62381362915039,educator
798,229,3,877475648.0,M,1,31.136438369750977,writer
897,137,4,883922240.0,M,1,29.346759796142578,other
236,255,5,883766528.0,F,0,30.770505905151367,writer
230,174,4,881604416.0,F,0,20.819690704345703,student
311,195,5,883592320.0,M,1,29.35715675354004,technician
144,86,4,887255104.0,M,1,38.01448059082031,programmer
697,58,4,884283904.0,M,1,24.25511932373047,other
360,181,4,885530112.0,M,1,39.389404296875,educator
551,512,4,889153024.0,M,1,27.371089935302734,programmer
360,98,5,880919168.0,M,0,38.84016418457031,other
921,756,2,880440320.0,F,0,23.0,student
295,333,4,883131392.0,M,1,36.64243698120117,educator
314,251,4,880603392.0,F,0,18.918989181518555,student
405,1440,1,883144832.0,F,0,26.106109619140625,healthcare
472,559,5,882902912.0,M,1,21.364219665527344,student
430,97,5,882008064.0,M,1,32.997291564941406,scientist
85,4,4,885643264.0,M,1,42.0,educator
85,284,3,884081472.0,M,1,40.61849594116211,educator
708,678,4,884481088.0,F,0,30.906599044799805,homemaker
218,845,3,879822272.0,M,1,29.751054763793945,administrator
455,89,4,880840256.0,M,1,38.949928283691406,administrator
293,903,2,884075904.0,M,1,27.69194221496582,writer
328,127,4,884104704.0,M,1,41.0,administrator
188,218,4,878246592.0,M,1,26.999998092651367,student
194,120,2,884578176.0,M,1,30.720897674560547,administrator
181,585,1,879704512.0,M,1,25.709497451782227,executive
943,451,2,883576704.0,M,1,18.287700653076172,student
131,172,4,882024512.0,F,1,42.91288757324219,administrator
200,176,4,886933248.0,M,1,29.557165145874023,programmer
234,823,2,889133312.0,F,0,50.77653884887695,retired
144,709,4,886705344.0,M,1,38.189300537109375,programmer
90,654,5,886302272.0,M,1,44.45315933227539,educator
537,126,4,882763456.0,M,1,18.0,engineer
604,236,4,880244416.0,M,1,39.85635757446289,educator
393,808,1,887409792.0,M,1,18.067838668823242,student
280,518,2,889727552.0,F,0,29.80690574645996,librarian
270,969,3,879685312.0,F,0,20.019344329833984,student
378,28,3,880308224.0,M,1,24.053333282470703,student
321,370,4,882945856.0,F,0,49.07866668701172,educator
567,295,4,882088832.0,M,1,29.1605224609375,entertainment
405,1400,5,884565760.0,F,0,27.956567764282227,healthcare
49,739,2,885183296.0,F,0,20.021839141845703,student
90,1005,3,891199936.0,M,1,33.98463439941406,educator
305,322,4,888967488.0,M,1,35.780670166015625,programmer
658,168,4,879165824.0,M,1,29.693872451782227,programmer
804,122,4,879084224.0,M,1,25.999998092651367,educator
521,150,3,882755904.0,M,1,21.094778060913086,student
889,132,4,876406976.0,M,1,26.54263687133789,technician
766,583,4,885222208.0,M,1,26.472272872924805,other
647,14,4,881791232.0,M,1,40.35564041137695,educator
880,95,4,880501888.0,M,1,18.758243560791016,student
378,367,3,891205312.0,M,1,20.406749725341797,student
676,280,4,889212544.0,M,1,30.958084106445312,programmer
40,845,3,887242944.0,M,1,31.360017776489258,scientist
426,50,4,882471296.0,M,1,39.0,educator
234,488,1,891083008.0,M,1,48.904850006103516,retired
60,59,4,884818560.0,M,1,37.16365051269531,healthcare
870,995,4,880962816.0,M,1,20.826995849609375,student
592,1166,1,883521984.0,F,0,19.016010284423828,student
450,1626,4,885605760.0,F,0,31.46565055847168,educator
234,495,3,889483776.0,M,1,50.97907257080078,retired
721,781,1,883808192.0,F,0,28.74710464477539,entertainment
863,938,3,891192256.0,F,0,20.381038665771484,student
608,603,4,886029696.0,M,1,32.452232360839844,other
89,202,5,879443264.0,F,0,28.28669548034668,administrator
342,195,3,879648960.0,F,0,31.004064559936523,other
343,433,5,883862528.0,M,1,25.999998092651367,engineer
284,322,3,885900672.0,M,1,44.0,programmer
303,97,3,879186048.0,M,1,19.570438385009766,student
455,88,3,879339520.0,M,1,34.0,administrator
788,490,2,883360384.0,M,1,47.425350189208984,administrator
456,318,4,882817280.0,M,1,29.048725128173828,technician
500,582,3,885440000.0,M,1,27.9559326171875,administrator
426,181,4,885076672.0,M,1,50.0,other
821,573,3,881546560.0,M,1,32.64686584472656,engineer
634,125,3,879281472.0,M,1,35.0,engineer
756,159,3,879268544.0,F,0,26.790279388427734,none
864,395,3,887636544.0,M,1,25.277681350708008,programmer
618,246,4,889633024.0,F,0,20.85009002685547,student
55,778,4,877992320.0,M,1,24.697776794433594,programmer
523,286,4,880401536.0,F,0,44.906612396240234,administrator
709,1429,5,884312000.0,M,1,28.628803253173828,other
806,127,5,879633216.0,M,1,35.26033020019531,marketing
632,242,4,877227328.0,M,1,22.352455139160156,student
732,684,3,884068800.0,F,0,25.999998092651367,student
85,291,4,879316160.0,M,1,42.7494010925293,educator
637,991,1,885389632.0,M,1,24.84376335144043,other
661,23,4,879165056.0,M,1,29.775545120239258,programmer
825,276,4,879434624.0,M,1,29.816070556640625,engineer
669,124,4,890132800.0,M,1,30.84453010559082,other
848,72,3,889541376.0,M,1,36.288818359375,engineer
883,867,4,888586752.0,M,1,44.0,librarian
158,121,4,882243648.0,M,1,35.0,educator
416,381,2,886693248.0,F,0,21.452316284179688,student
3,313,3,889614144.0,M,1,32.341102600097656,writer
897,91,4,885158464.0,M,1,28.999998092651367,other
357,273,5,882874368.0,M,1,28.505599975585938,executive
152,679,5,882800896.0,F,0,35.0,educator
767,481,5,886071808.0,M,1,52.0,engineer
406,183,4,878000000.0,M,1,23.0,educator
642,806,4,886131136.0,F,0,17.616382598876953,student
155,323,2,882547776.0,M,0,27.290830612182617,other
290,1501,3,878961792.0,M,1,36.79393768310547,other
95,294,3,883336704.0,M,1,31.0,administrator
271,100,3,885426560.0,M,1,45.55110549926758,engineer
831,847,3,887438784.0,M,1,31.050647735595703,other
561,126,1,884289344.0,M,1,26.511362075805664,engineer
479,65,4,877697920.0,M,1,35.00215148925781,educator
585,70,3,880973952.0,M,1,42.67277145385742,librarian
542,208,4,885300992.0,M,1,20.901458740234375,student
593,736,3,874874048.0,F,0,29.440452575683594,educator
370,340,3,882450752.0,M,1,35.05481719970703,scientist
727,1007,2,884516288.0,M,1,21.0,student
653,781,3,879347264.0,M,1,31.29145622253418,executive
639,478,5,891446912.0,F,0,36.59130096435547,librarian
840,565,5,885401856.0,M,1,28.333890914916992,artist
934,265,4,885678784.0,M,1,42.83567428588867,engineer
637,297,1,886586752.0,M,1,27.999998092651367,other
521,526,5,885271808.0,M,1,28.824199676513672,student
618,591,4,889612032.0,F,0,19.482101440429688,student
130,117,4,884362944.0,M,1,29.769136428833008,none
347,184,4,878870528.0,M,1,24.540096282958984,student
85,327,3,878513664.0,M,1,38.80754852294922,educator
22,269,4,881476928.0,M,1,34.124168395996094,writer
38,71,5,884475776.0,F,0,28.24822235107422,other
878,610,3,883161856.0,F,0,41.05966567993164,other
429,252,3,883909504.0,M,1,27.751388549804688,student
574,404,4,887800640.0,M,1,44.02401351928711,educator
658,66,3,884042624.0,M,1,37.82960891723633,marketing
932,333,4,883740992.0,M,1,30.836925506591797,educator
302,1066,2,881814336.0,M,1,40.549407958984375,educator
618,267,3,884646208.0,F,0,24.098356246948242,student
653,405,2,884263232.0,M,1,26.50229835510254,executive
431,340,4,888538624.0,M,1,43.959930419921875,educator
417,294,3,880078464.0,F,0,32.86331558227539,other
151,427,5,880921472.0,F,0,30.736114501953125,administrator
870,13,4,879618944.0,M,1,28.17620277404785,student
374,1076,3,880633024.0,M,1,29.665742874145508,executive
201,230,4,884887936.0,M,1,26.847023010253906,writer
353,322,4,891177600.0,M,1,28.579633712768555,student
387,56,5,881603264.0,M,1,26.420475006103516,entertainment
115,367,5,880981632.0,M,1,28.692609786987305,engineer
184,198,2,889909120.0,M,1,35.83997344970703,librarian
479,864,4,879027328.0,M,1,36.02981948852539,educator
327,95,4,885597824.0,M,1,20.41676902770996,student
848,165,5,888755136.0,M,1,28.862918853759766,engineer
380,502,4,884014912.0,M,1,28.223257064819336,engineer
393,186,3,883706880.0,M,1,11.0,student
311,161,5,890971648.0,M,1,31.255428314208984,technician
896,230,4,884745152.0,M,1,32.05281448364258,writer
618,234,4,888550016.0,F,0,20.935789108276367,student
770,172,4,880350656.0,M,1,25.09669303894043,engineer
207,112,3,881451520.0,M,1,43.89837646484375,marketing
803,570,4,882141696.0,M,1,36.256065368652344,administrator
130,260,3,879950720.0,M,1,22.911588668823242,none
650,198,4,891754944.0,M,1,41.49753189086914,engineer
537,880,3,886412032.0,M,1,28.883745193481445,engineer
144,147,4,884084544.0,M,1,34.72623062133789,programmer
880,372,4,883556800.0,M,1,18.767620086669922,student
863,584,2,890529344.0,M,1,20.329103469848633,student
378,118,4,879793920.0,M,1,21.142635345458984,student
16,56,5,882429696.0,M,1,27.013702392578125,entertainment
28,230,2,883846080.0,M,1,30.160900115966797,writer
472,22,5,880498944.0,M,1,20.34192657470703,student
892,436,4,884287744.0,M,1,29.825027465820312,other
551,612,5,885142016.0,M,1,35.0,programmer
887,1136,1,881680832.0,F,0,19.271764755249023,student
634,185,4,881315456.0,M,1,30.061626434326172,engineer
181,1027,1,880008448.0,M,1,26.572345733642578,executive
630,1504,3,884197696.0,F,0,33.279632568359375,healthcare
16,1149,5,883823936.0,M,1,25.70878791809082,entertainment
270,402,4,879255424.0,F,0,23.999998092651367,student
293,1220,4,884276032.0,M,1,28.545080184936523,writer
160,237,5,884030592.0,M,1,28.5224666595459,programmer
405,1307,1,882054080.0,F,0,26.188676834106445,healthcare
363,541,3,887160448.0,M,1,17.471397399902344,student
751,8,4,888082560.0,F,0,34.27241134643555,other
655,726,2,885018368.0,F,0,33.87694549560547,healthcare
585,435,5,887747840.0,M,1,36.28034210205078,librarian
387,443,4,880072768.0,M,1,26.432645797729492,entertainment
464,230,5,882950592.0,M,1,33.50071716308594,writer
288,258,5,886275776.0,M,1,27.50066375732422,marketing
246,873,5,882828160.0,M,1,17.501571655273438,student
804,493,3,884063808.0,M,1,28.9962215423584,educator
270,458,1,881718208.0,F,0,21.40460205078125,student
455,274,3,885546368.0,M,1,37.396240234375,administrator
596,665,3,891035456.0,M,1,26.955137252807617,artist
276,73,4,882539776.0,M,1,20.310165405273438,student
301,974,4,882519744.0,M,1,20.915855407714844,student
889,513,4,883052736.0,M,1,24.999998092651367,technician
327,235,2,892957888.0,M,1,30.785518646240234,student
339,1560,1,883180736.0,M,1,30.514699935913086,lawyer
330,283,5,880162944.0,F,0,35.14591979980469,other
717,178,4,882887296.0,M,1,30.09531021118164,technician
536,175,5,880538752.0,M,1,32.05128479003906,engineer
13,864,3,883907840.0,M,1,29.999998092651367,educator
14,275,4,884191360.0,M,1,29.016193389892578,scientist
826,238,4,886024128.0,M,1,26.370487213134766,artist
297,118,3,878298368.0,F,0,32.30168151855469,educator
833,93,4,885265600.0,M,1,29.852231979370117,writer
198,50,5,884281152.0,F,1,20.736026763916016,student
422,186,4,882429312.0,M,1,30.003337860107422,entertainment
880,227,4,880777088.0,M,1,19.370386123657227,student
457,526,1,881393024.0,F,0,30.94655990600586,salesman
401,1165,4,886090560.0,F,0,37.64453887939453,healthcare
642,1103,2,884785472.0,F,0,23.0,student
889,1039,4,881505984.0,M,1,26.216890335083008,technician
941,50,5,881285888.0,M,1,25.999998092651367,student
676,347,4,892993920.0,M,1,29.02268409729004,programmer
328,215,3,886376256.0,M,1,27.982221603393555,administrator
350,172,4,884402112.0,M,1,27.04663848876953,student
548,272,5,887067648.0,M,1,33.32014083862305,writer
425,411,3,882999040.0,M,1,18.664398193359375,student
354,171,3,889778176.0,F,0,35.38322830200195,librarian
655,292,3,888081216.0,F,0,45.0,healthcare
553,632,5,883857600.0,M,1,45.24782943725586,educator
481,318,5,887857600.0,M,1,50.0,librarian
314,394,4,874813696.0,F,0,29.40584945678711,student
299,271,2,884303808.0,M,1,40.0,doctor
119,223,4,883889792.0,M,1,30.641016006469727,programmer
297,284,3,881315008.0,F,0,38.026710510253906,educator
221,541,3,882693632.0,M,1,19.9195499420166,student
795,186,3,881598592.0,M,1,28.28934669494629,programmer
646,815,3,884947392.0,F,0,27.96453094482422,student
862,174,5,883732864.0,M,1,30.647127151489258,executive
568,236,4,878176192.0,M,1,36.44725799560547,educator
758,151,5,883280576.0,M,1,28.58384895324707,student
11,735,3,886324416.0,F,0,40.632896423339844,other
346,1230,1,883295680.0,M,1,27.999998092651367,other
379,684,3,883856064.0,M,1,28.80447769165039,programmer
303,475,4,879183232.0,M,1,28.23811912536621,student
889,246,3,881914048.0,M,1,24.238950729370117,technician
99,24,4,881783040.0,M,1,20.657550811767578,student
846,200,4,883286464.0,M,1,31.16267967224121,lawyer
625,571,3,888074304.0,M,1,27.17951774597168,programmer
872,15,5,882426880.0,F,0,20.134920120239258,student
168,58,4,881818048.0,M,1,28.30826187133789,other
311,652,4,883529216.0,M,1,28.234710693359375,technician
297,168,3,877840320.0,F,0,31.756263732910156,educator
50,199,5,884837760.0,M,1,28.85685157775879,technician
79,313,5,890418048.0,F,0,34.85673522949219,administrator
347,693,5,886355584.0,M,1,18.0,student
592,451,5,884052672.0,M,1,28.830907821655273,student
682,501,4,885915584.0,M,1,28.180604934692383,programmer
239,510,5,884227392.0,M,1,28.51811981201172,artist
259,373,5,883065216.0,F,1,22.924243927001953,writer
260,1139,5,887865408.0,F,0,27.488929748535156,artist
796,275,5,884368256.0,F,0,33.26934814453125,writer
347,474,5,883680448.0,M,1,20.928457260131836,student
178,995,4,886491328.0,M,1,28.558610916137695,other
899,134,5,885214528.0,M,1,31.0,other
178,252,4,891449792.0,M,1,28.018964767456055,other
714,50,5,892336064.0,M,1,32.95317077636719,engineer
452,65,4,879776384.0,M,1,32.968605041503906,administrator
13,641,5,884705472.0,M,1,37.8743896484375,educator
455,88,3,880227840.0,M,1,36.976524353027344,administrator
405,728,4,884953536.0,F,0,26.119121551513672,healthcare
429,761,2,882101120.0,M,1,20.282630920410156,student
533,449,3,887553408.0,M,1,37.17790985107422,librarian
707,657,3,884617472.0,F,0,52.69990921020508,librarian
291,240,4,883713088.0,M,1,29.50808334350586,student
495,715,3,884347520.0,M,1,30.41362190246582,engineer
698,199,4,884065088.0,F,0,33.744075775146484,programmer
457,333,4,880938560.0,F,0,32.84441375732422,salesman
181,688,1,879601984.0,M,1,25.718568801879883,executive
629,154,3,882278208.0,F,0,36.3951530456543,other
478,292,4,884727296.0,M,1,29.415815353393555,other
738,474,4,881950272.0,M,1,28.51831817626953,technician
835,181,4,884183104.0,F,0,32.73828887939453,executive
374,789,4,880286464.0,M,1,30.320777893066406,executive
920,245,3,883794688.0,F,0,31.06058692932129,artist
308,70,3,885966336.0,M,1,50.58446502685547,retired
311,544,4,883088320.0,M,1,30.6945743560791,technician
213,11,5,882137472.0,M,1,29.24025535583496,executive
109,1009,4,874953728.0,M,1,28.373563766479492,other
581,521,2,885213504.0,M,1,29.14636993408203,other
934,679,3,887693824.0,M,1,28.148303985595703,engineer
788,266,3,882909376.0,M,1,36.55221939086914,administrator
468,228,3,879541376.0,M,1,31.534149169921875,administrator
863,239,2,889209280.0,M,1,19.418733596801758,student
622,327,2,884462016.0,M,1,27.845211029052734,programmer
436,887,4,884201408.0,F,0,30.888683319091797,administrator
474,187,5,884377856.0,M,1,32.64884567260742,executive
263,302,5,890312576.0,M,1,36.91045379638672,programmer
579,222,4,881678336.0,M,1,40.419734954833984,educator
393,468,4,888663552.0,M,1,20.410539627075195,student
618,685,3,883217216.0,F,0,20.089553833007812,student
643,549,4,884573184.0,M,1,28.821237564086914,scientist
268,741,1,880056448.0,M,1,28.331327438354492,engineer
870,235,4,884039488.0,M,1,29.6785888671875,student
925,260,1,886142720.0,F,0,24.46488380432129,artist
99,779,4,885204480.0,M,1,26.814722061157227,student
463,937,3,884423104.0,F,0,27.934974670410156,healthcare
738,969,4,884085952.0,M,1,31.525108337402344,technician
326,183,4,878944640.0,M,1,36.11399841308594,administrator
617,674,1,883751744.0,F,0,29.863618850708008,writer
291,206,4,875509824.0,M,1,20.012548446655273,student
58,975,4,891038400.0,M,1,26.736469268798828,programmer
387,349,3,887248192.0,M,1,28.799354553222656,entertainment
588,337,3,884559872.0,F,0,25.24941635131836,student
187,283,3,878462336.0,M,1,41.48140335083008,educator
145,1001,1,884450112.0,M,1,26.94424057006836,entertainment
727,886,2,883541440.0,M,1,27.402544021606445,student
133,23,5,888323392.0,M,1,29.564090728759766,engineer
499,11,4,884137344.0,M,1,27.877065658569336,programmer
936,475,4,887450304.0,M,1,27.83954429626465,other
7,285,4,887324480.0,M,1,49.57545852661133,administrator
235,318,4,885771968.0,M,1,40.72787094116211,educator
390,211,3,884407360.0,F,0,30.799558639526367,administrator
80,234,4,883448000.0,F,0,40.02804946899414,administrator
916,305,4,884261824.0,M,1,36.56317901611328,engineer
90,318,5,884289920.0,M,1,45.46333312988281,educator
326,218,5,879572352.0,M,1,30.47084617614746,administrator
347,273,3,882543168.0,M,1,27.886295318603516,student
672,1137,4,883148160.0,F,0,46.48983383178711,administrator
416,129,5,884131584.0,F,0,28.730693817138672,student
3,792,4,884913792.0,M,1,29.561660766601562,writer
655,86,3,888911872.0,F,0,30.73910903930664,healthcare
43,588,4,884252352.0,F,0,37.88214111328125,librarian
619,188,4,882424896.0,M,1,21.016555786132812,student
379,239,4,887845760.0,M,1,25.59651756286621,programmer
132,333,3,888145472.0,M,1,36.1534423828125,educator
667,235,4,886840064.0,M,1,36.23775863647461,engineer
60,70,4,884237824.0,M,1,46.30519485473633,healthcare
44,357,5,882824128.0,M,1,28.64439582824707,writer
690,11,4,887596288.0,M,1,27.80911636352539,salesman
286,168,5,884667584.0,M,1,18.279666900634766,student
586,468,3,885440896.0,M,1,19.654399871826172,student
132,1552,4,884065216.0,M,1,28.919368743896484,other
374,237,5,881080384.0,M,1,29.613100051879883,executive
194,1032,5,882626304.0,M,1,33.4122314453125,administrator
13,170,5,885104896.0,M,1,50.0,educator
288,463,5,883913600.0,M,1,38.63328552246094,marketing
694,1,4,878117888.0,M,1,23.0,programmer
606,83,4,883815360.0,M,1,29.387178421020508,programmer
620,565,5,883937728.0,F,0,27.860689163208008,writer
704,530,3,889671872.0,F,0,50.15070343017578,librarian
682,809,4,884087296.0,M,1,26.494401931762695,programmer
562,489,4,883327424.0,F,0,33.14159393310547,administrator
297,28,5,879182528.0,F,0,27.16895294189453,educator
144,434,4,885918080.0,M,1,36.45393371582031,programmer
208,127,4,879926144.0,M,1,33.90088653564453,engineer
503,100,5,885256192.0,F,0,41.62018966674805,writer
510,1060,1,885628224.0,M,1,25.40637969970703,other
293,307,4,885181568.0,M,1,32.959938049316406,writer
381,239,4,883349312.0,M,1,26.222124099731445,artist
283,276,3,880583232.0,M,1,27.726333618164062,programmer
16,262,5,882065856.0,M,1,25.860902786254883,entertainment
872,259,4,884120960.0,F,0,30.958940505981445,student
152,1110,5,881173440.0,F,0,32.1168212890625,educator
56,479,5,892776000.0,M,1,32.56946563720703,librarian
504,403,4,884326976.0,F,0,34.816619873046875,writer
121,1113,2,889901632.0,M,1,27.999998092651367,librarian
201,381,4,884965888.0,M,1,30.766014099121094,writer
454,1263,3,881706624.0,M,1,32.619834899902344,other
710,117,4,881764992.0,M,1,18.0,student
426,498,4,883996672.0,M,1,28.872453689575195,educator
514,186,4,875245056.0,M,1,27.844606399536133,programmer
757,408,3,884983168.0,M,1,20.87468719482422,student
314,1638,5,879585984.0,F,0,23.0,student
650,188,3,886074496.0,M,1,45.0,engineer
293,1240,2,888236864.0,M,1,24.722164154052734,writer
325,1108,3,888147840.0,M,1,33.339820861816406,technician
244,249,4,882560320.0,M,1,27.32001495361328,technician
550,423,3,880971520.0,F,0,19.815807342529297,student
725,168,5,881790080.0,M,1,22.662822723388672,student
798,934,2,884457344.0,F,0,33.40174865722656,writer
786,1168,4,881009920.0,M,1,38.0,engineer
378,132,4,887338432.0,M,1,21.081405639648438,student
613,480,5,891718912.0,M,1,41.027488708496094,executive
198,100,3,884260736.0,F,0,23.250595092773438,student
632,117,4,881479744.0,M,1,20.800888061523438,student
659,200,4,884239552.0,M,1,28.884206771850586,educator
776,651,2,888919744.0,M,1,29.107318878173828,librarian
773,880,3,886495488.0,M,1,28.211650848388672,student
880,544,4,880606528.0,M,1,31.002153396606445,student
889,1176,4,883793088.0,M,1,33.906925201416016,technician
213,493,2,878692224.0,M,1,37.80881118774414,educator
942,483,5,888421184.0,F,0,39.215660095214844,librarian
751,289,3,885727872.0,F,0,36.485679626464844,other
640,923,5,881240192.0,M,1,23.554990768432617,student
405,233,4,884378368.0,F,0,31.49833869934082,healthcare
618,1504,4,887753280.0,F,0,21.001903533935547,student
429,696,3,884266624.0,M,1,28.24748992919922,student
716,14,5,882846720.0,F,0,39.80221939086914,administrator
1,431,4,880373760.0,M,1,25.65962791442871,technician
28,332,4,881550400.0,M,1,32.134254455566406,writer
10,16,4,884041088.0,M,1,29.044370651245117,lawyer
698,449,2,885126272.0,F,0,30.215360641479492,programmer
459,568,2,879992384.0,M,1,18.01321029663086,student
773,370,2,883326464.0,M,1,22.694835662841797,student
