user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
587,725,3,875511004,M,1,23,artist
259,352,3,879432630,F,0,42,artist
670,774,1,886633048,M,1,45,student
49,495,5,889524109,F,0,53,healthcare
432,261,1,885746842,F,0,50,student
838,56,3,888645143,M,1,26,other
49,1024,5,878258028,M,1,47,scientist
354,895,5,888959877,M,1,27,administrator
670,745,2,886489697,M,1,23,technician
930,846,5,887127189,M,0,28,executive
467,1316,2,879751464,F,0,47,writer
590,110,3,892574102,F,0,42,student
876,20,1,880211376,F,1,26,scientist
234,792,2,883973969,M,0,39,retired
582,102,2,879660138,M,1,47,other
478,579,2,888425464,M,1,48,other
378,714,2,882968053,M,1,27,administrator
340,291,1,880635332,M,1,43,librarian
863,1036,1,892850482,M,1,45,entertainment
77,219,5,881468976,M,1,19,student
337,568,3,882783925,M,1,11,student
513,211,4,888246416,M,1,42,other
350,1126,5,881807833,M,1,22,doctor
420,1353,2,879643801,F,0,24,librarian
590,1353,3,880476821,F,0,27,other
156,100,5,882993666,M,1,43,engineer
370,618,4,886905890,M,1,50,executive
5,670,3,889119104,M,1,22,artist
178,354,5,882334851,M,1,21,healthcare
326,1046,1,879367287,F,0,19,librarian
670,94,4,876214838,M,1,32,educator
35,536,5,882688179,M,0,18,retired
127,644,3,877552948,M,1,30,educator
402,232,2,891902552,F,0,28,librarian
553,840,5,888742206,F,0,25,librarian
166,921,1,886417871,F,0,50,librarian
748,676,4,886499896,F,0,31,other
12,354,4,880736850,M,1,28,educator
62,534,4,882581838,M,0,31,other
213,236,3,880131434,M,0,27,other
501,76,4,885969890,M,1,37,student
94,1159,3,880005769,F,0,41,librarian
166,83,4,882961480,M,1,28,artist
649,646,1,879761824,M,0,23,programmer
779,518,4,891424041,M,1,20,engineer
108,84,4,879899470,M,1,27,educator
880,6,2,883013909,M,1,26,programmer
337,791,5,879459709,M,1,30,other
559,464,3,882221300,F,0,47,student
5,1060,5,880305178,M,1,47,programmer
406,43,4,891911442,M,1,30,retired
375,343,2,879290724,M,1,27,educator
208,1083,2,889044960,M,0,28,librarian
91,477,1,882584143,F,0,36,healthcare
296,637,4,888553394,F,0,29,educator
890,818,4,880634383,F,0,21,librarian
12,462,4,879438620,M,1,26,scientist
619,1138,3,880136817,F,0,23,technician
141,51,4,880564006,M,1,27,engineer
659,260,1,881422015,M,1,27,engineer
664,761,2,888510640,M,1,41,marketing
662,50,3,879564551,M,1,30,engineer
876,132,5,892377119,F,1,26,programmer
435,51,4,879598155,M,1,29,technician
833,1491,4,882641967,F,0,27,librarian
274,190,5,888438602,M,1,31,student
756,416,5,883878446,M,1,23,scientist
304,83,2,886228280,M,1,36,lawyer
15,168,3,887896241,F,0,21,healthcare
91,1078,5,875349199,M,1,27,writer
508,810,4,886613454,M,1,23,student
273,120,5,889658987,M,1,42,student
113,217,1,879325494,F,0,27,writer
846,1158,1,884551436,M,1,41,lawyer
883,720,4,879702338,M,1,40,technician
833,603,3,889601131,M,1,26,educator
880,1037,1,886191666,F,0,22,librarian
513,1284,2,879111811,M,1,20,other
772,1155,1,891564376,M,1,21,entertainment
35,122,3,878399276,M,1,26,educator
897,1231,5,881462168,F,0,40,other
270,59,4,880104810,F,0,41,healthcare
397,77,3,880232460,F,0,40,administrator
533,119,5,876736855,M,1,25,other
779,41,2,886811831,M,1,50,programmer
273,310,4,879580171,M,1,29,administrator
897,488,5,891465564,F,0,48,other
487,767,3,889417375,F,0,27,healthcare
451,300,2,879812811,M,1,23,other
392,508,5,875962375,M,1,48,technician
12,940,4,883025251,M,1,22,technician
478,187,4,880841102,M,1,18,engineer
880,21,4,879913926,M,1,40,engineer
188,501,1,879602751,M,1,35,student
833,117,3,885571917,M,1,25,retired
273,18,5,890948031,M,0,41,programmer
699,816,1,881151623,F,0,34,other
883,705,5,879178524,M,1,25,engineer
378,666,1,888911700,F,0,47,librarian
499,648,3,880790247,M,1,58,educator
838,343,1,880105295,M,1,27,technician
727,657,1,882371177,M,1,18,administrator
838,509,1,887545199,M,1,26,executive
110,52,4,879469935,M,1,21,student
8,326,4,884410871,M,1,17,artist
695,21,3,879436237,M,1,33,educator
448,942,1,891628658,M,1,41,engineer
559,622,1,879538654,F,0,10,librarian
145,911,1,891279568,M,1,20,artist
876,63,3,891956814,M,1,26,student
880,862,5,891603666,M,1,43,student
611,699,1,889049524,M,1,47,engineer
897,181,3,880074343,M,1,30,student
292,1016,3,886959142,M,1,23,doctor
475,251,1,884181827,F,0,31,librarian
423,1600,5,892726183,M,1,42,student
673,1003,5,879760809,M,1,43,programmer
844,303,4,875464194,F,1,18,entertainment
880,85,5,892216552,F,0,33,librarian
32,449,5,885387054,M,1,37,salesman
106,389,1,886343893,F,0,27,writer
699,160,4,880457996,M,1,23,student
24,174,5,878652768,M,1,26,administrator
850,816,5,891340487,M,1,47,entertainment
897,1171,1,879706771,F,0,26,other
495,1153,4,878536961,M,1,44,entertainment
316,486,2,886070645,M,1,45,educator
423,769,1,886830037,M,1,29,educator
508,1062,2,881554875,M,1,18,marketing
559,127,2,883052410,M,1,18,librarian
614,818,4,879570010,M,1,28,student
188,518,2,879651119,M,1,23,artist
108,715,3,892721396,F,1,43,administrator
12,96,5,885749965,M,1,26,administrator
551,719,1,883153736,F,0,40,librarian
94,464,3,881084475,M,1,29,other
267,304,4,880564331,M,1,43,technician
332,625,1,882103112,M,1,48,executive
890,157,3,876331273,F,0,27,other
380,266,4,886883403,M,1,26,other
656,209,3,876508755,F,0,24,other
335,165,5,888677376,M,1,35,administrator
296,240,3,884454064,M,0,39,other
12,182,1,878425435,M,1,36,technician
18,654,1,881728162,F,0,12,other
442,1079,4,879920973,M,1,30,administrator
789,181,5,886722852,M,1,27,marketing
375,577,3,876353202,F,0,49,student
480,289,5,881742436,M,1,31,other
106,1033,4,886028028,M,1,17,executive
234,11,3,879588118,M,1,27,engineer
239,518,4,883491139,M,1,18,educator
383,581,4,880820487,M,1,28,writer
166,1469,3,883347708,M,1,23,artist
326,465,3,879473088,M,1,26,writer
326,22,5,879276054,M,1,28,administrator
388,170,4,887136664,F,1,30,salesman
110,139,4,881440829,M,1,26,administrator
868,44,1,882268478,M,1,41,technician
487,1555,4,884137302,M,1,40,executive
526,864,5,891590028,F,0,23,healthcare
87,528,2,880135615,F,0,31,artist
789,1051,3,879866614,F,0,17,librarian
626,1197,4,890974104,M,1,25,other
1,722,4,882743969,M,1,39,programmer
354,507,4,886206551,M,1,45,other
205,969,3,883140966,F,0,28,administrator
585,261,3,884265973,M,1,18,entertainment
347,241,5,880670158,M,1,24,administrator
941,671,3,883148676,F,1,39,engineer
392,778,3,878320738,M,0,39,student
251,537,2,879019369,M,1,42,other
127,167,2,880159917,M,1,27,technician
865,851,1,886991160,M,1,24,scientist
412,419,5,880214481,M,1,41,healthcare
182,286,2,876657637,M,1,39,doctor
937,1213,5,879549464,M,1,29,engineer
221,269,3,880494974,M,1,41,entertainment
243,1259,5,875601493,M,1,26,executive
792,2,4,889126395,M,1,27,engineer
622,264,5,891854727,F,0,25,librarian
783,1016,1,890728624,M,1,38,student
930,1024,3,875975533,F,0,46,other
937,272,4,881490273,M,1,27,other
392,925,1,878540988,F,0,18,administrator
160,360,1,887628951,M,0,27,administrator
585,990,4,882151825,M,1,35,artist
277,1167,3,892050554,M,1,32,other
508,51,2,883056481,M,1,26,programmer
897,333,4,886192492,M,1,26,engineer
113,299,4,881192802,M,1,26,executive
472,25,1,883304174,M,1,25,educator
611,982,4,883236367,M,1,24,retired
645,271,1,882664308,M,1,41,scientist
850,582,5,879032998,M,1,46,entertainment
101,179,3,879515625,M,1,26,engineer
395,1068,2,884664470,F,1,35,programmer
127,1448,3,875574463,F,0,30,other
160,7,1,880097610,F,0,17,other
831,778,4,877821125,M,1,41,other
312,773,1,879516489,M,0,28,administrator
337,930,2,887551208,M,1,27,administrator
526,699,5,880110857,M,1,35,librarian
65,219,1,891875018,M,1,39,executive
300,151,4,878627658,M,1,27,student
656,1001,2,888446913,M,1,23,entertainment
941,912,4,876386035,M,1,40,writer
43,1015,5,880854704,M,1,27,other
547,286,5,879144565,M,1,35,administrator
347,282,2,891127255,M,0,17,scientist
585,393,2,880097786,F,0,42,librarian
622,1513,4,881959342,F,0,27,librarian
442,239,5,877928967,M,1,40,programmer
442,845,4,888708601,M,1,17,student
585,901,4,880253949,M,1,25,doctor
423,1399,4,880102646,M,1,31,executive
478,100,4,886462164,M,1,22,librarian
513,953,5,878591294,M,1,14,student
727,297,2,890999569,M,1,41,engineer
906,638,3,875505820,F,0,41,administrator
680,1055,1,882212722,F,0,26,librarian
296,451,2,887887660,M,1,34,administrator
551,921,5,878082983,M,1,54,librarian
808,317,3,875352441,M,0,41,none
397,15,2,879712792,F,0,54,librarian
143,1238,1,880052246,F,0,24,artist
361,559,4,887247684,M,1,25,other
689,757,1,889164288,F,0,37,educator
764,1175,5,891795478,F,0,18,programmer
329,367,5,881666220,F,1,30,other
595,603,2,874351295,M,1,33,educator
370,106,4,879565077,M,1,38,other
335,1068,1,876424174,M,1,27,technician
664,117,4,879984164,M,1,38,technician
423,262,5,875752068,M,1,20,other
278,436,5,884668293,M,1,30,programmer
792,695,5,880614470,M,0,24,writer
178,891,3,879755448,M,1,23,engineer
316,293,4,877348856,M,1,28,lawyer
370,180,1,883757145,F,0,48,student
595,661,3,875975655,F,0,26,other
533,608,2,881335017,M,1,26,student
699,1221,3,882731625,M,1,28,homemaker
273,257,5,878652441,M,1,36,student
492,855,5,883974712,M,1,17,executive
300,1187,3,882883197,M,1,33,administrator
420,661,5,880008235,M,1,27,other
191,947,1,875660730,F,0,56,librarian
794,365,1,886303481,M,0,28,writer
94,693,5,876343707,M,1,29,executive
335,101,3,879365981,F,0,23,other
32,114,1,874860941,F,0,40,other
420,288,4,879655397,M,1,22,other
582,315,5,877281590,F,0,27,student
636,319,3,889217275,F,1,22,artist
304,801,4,882951596,M,1,24,student
213,1187,4,883031987,M,1,43,librarian
221,1148,1,887977942,M,1,22,engineer
689,83,3,879501038,M,1,24,other
435,1009,4,880207793,M,1,40,programmer
234,381,3,880059636,M,1,24,retired
569,855,4,883098409,M,1,38,other
670,212,5,875463127,F,0,31,healthcare
335,336,3,879434390,M,1,41,educator
495,1047,2,879518935,M,1,19,administrator
858,925,1,882608949,M,1,52,lawyer
833,45,5,889184291,M,1,35,educator
606,90,3,889376070,F,0,25,librarian
659,1399,5,885475022,F,0,37,writer
876,488,3,890984492,M,1,26,engineer
870,1,4,878970981,M,1,25,administrator
273,139,3,882739735,M,1,39,engineer
38,836,4,887339488,M,1,31,librarian
823,684,1,879650487,M,1,35,educator
246,1033,4,879647239,M,1,34,educator
106,774,5,877156129,F,0,39,librarian
772,83,2,880324687,F,0,28,administrator
254,337,5,881351342,M,1,45,student
91,1062,1,880364254,M,1,28,educator
208,165,5,879996905,M,1,23,engineer
478,48,2,879598573,M,1,29,programmer
876,530,3,886119130,M,1,40,artist
571,1015,5,879302048,M,1,18,entertainment
714,609,5,878146733,M,1,32,student
35,180,1,886303583,M,1,36,technician
94,358,4,879860680,M,1,39,executive
52,24,1,879897394,M,1,19,homemaker
465,1249,2,888534202,F,0,51,administrator
569,669,1,881708743,M,1,28,scientist
20,1136,4,881859724,M,1,49,administrator
72,1139,5,881795893,M,1,35,student
595,166,5,892088957,M,1,20,engineer
43,117,3,887235097,M,1,45,retired
115,760,3,879492933,M,1,24,other
34,948,5,883155358,M,1,49,engineer
115,899,1,879511935,F,0,29,librarian
756,409,4,881811720,M,1,37,student
402,530,4,888331874,M,1,37,programmer
337,669,2,889458740,M,1,26,programmer
205,591,4,883485245,F,0,52,writer
785,794,3,884930005,M,1,40,administrator
178,747,2,880816545,M,1,26,programmer
777,869,4,878174861,M,1,26,executive
522,1028,3,891991319,F,1,19,other
420,555,4,882797280,F,0,24,librarian
168,143,3,890955720,M,1,17,educator
234,309,3,883212976,F,0,26,technician
880,483,5,880921050,F,0,27,healthcare
883,1370,2,879105319,M,0,25,scientist
937,1444,2,880328601,M,1,27,student
135,627,4,879638490,F,0,12,librarian
537,128,5,880475564,F,1,38,student
831,331,4,886664812,M,1,40,executive
49,178,5,880554397,F,0,19,administrator
897,107,4,880498715,M,1,45,lawyer
259,1518,1,875693812,F,1,35,writer
72,393,2,884315985,M,1,43,scientist
115,1231,4,882035972,M,1,29,artist
753,1467,4,875164989,M,1,22,engineer
890,93,3,878738344,M,1,17,executive
332,65,3,880084277,F,1,45,administrator
841,540,1,877542497,F,0,22,engineer
46,36,2,888629697,M,0,19,librarian
94,304,4,881470208,M,0,38,other
508,694,1,882531271,F,0,19,other
337,269,2,880650580,M,1,17,educator
38,834,5,879424271,M,1,19,other
354,1005,1,880535483,M,1,26,programmer
772,203,1,879919684,M,1,30,student
484,1213,4,888555154,M,1,21,librarian
919,933,4,887228953,M,1,28,administrator
406,1085,5,882550650,M,1,36,marketing
808,217,3,886567289,M,1,28,scientist
409,974,5,879455171,F,0,23,librarian
863,929,1,890916548,F,0,47,librarian
513,991,5,875040580,M,1,42,scientist
636,140,2,881343267,M,1,28,educator
664,541,1,888349973,F,0,24,student
870,591,5,884959855,M,1,23,student
378,37,2,881099944,M,1,27,programmer
785,209,5,891930314,M,0,23,educator
182,7,4,879366903,M,1,44,marketing
828,1669,4,879616990,M,1,49,student
478,435,3,875495306,M,1,20,engineer
292,831,1,879718989,M,1,37,technician
423,1102,2,881967937,M,1,25,educator
368,542,5,878871124,M,1,34,engineer
182,922,4,886644543,M,1,42,student
392,606,4,880216221,F,0,56,librarian
182,300,4,891362736,M,1,28,educator
649,796,5,882009755,M,1,48,retired
297,606,1,881782458,F,0,22,executive
513,612,5,879616840,M,1,17,scientist
846,1184,3,882582888,M,1,22,salesman
478,230,5,891778014,F,0,27,other
825,627,1,879772343,F,0,18,writer
166,1066,1,880195481,M,1,13,doctor
478,440,4,877554215,M,1,21,other
785,356,1,884090413,M,0,37,librarian
270,851,3,880455797,M,1,19,programmer
267,128,5,884599764,F,0,25,librarian
94,932,3,891154610,M,1,17,executive
132,432,3,879312943,M,1,22,librarian
611,150,4,881475887,M,1,20,other
886,911,2,882086111,M,1,48,homemaker
564,1036,1,882619094,M,1,43,educator
540,671,5,889271626,M,1,48,student
292,1145,3,886263467,M,1,45,educator
375,249,1,882580484,M,1,26,doctor
38,1512,2,882132703,F,0,30,librarian
392,126,1,879030534,F,0,27,librarian
80,482,3,885286665,M,1,38,student
145,463,3,888887763,F,0,45,librarian
392,991,5,882884115,F,0,44,healthcare
530,240,1,885152901,M,1,44,marketing
335,385,2,886232843,M,1,27,entertainment
901,463,3,879742067,M,1,42,technician
188,221,3,880037796,M,1,38,technician
205,1068,2,882778726,M,1,17,programmer
530,64,5,886203537,F,0,45,other
378,1187,4,882130775,F,0,30,student
912,762,2,881891373,M,1,25,other
246,213,4,882728791,M,1,27,executive
499,801,5,883046039,M,1,51,engineer
666,659,4,881219905,M,1,23,student
337,122,3,879250901,M,1,30,administrator
323,645,2,882708452,M,1,32,educator
182,1288,5,887077825,M,1,40,doctor
409,565,5,889427124,M,0,50,other
756,214,5,880813851,M,1,32,technician
606,95,1,877289626,F,0,41,technician
865,452,4,877386036,F,0,40,other
547,306,2,879504783,M,1,35,other
43,623,3,885627085,M,1,39,programmer
833,10,1,881386993,F,0,13,librarian
12,219,4,888444466,M,1,28,student
750,589,3,880453693,F,0,39,student
510,4,5,884405355,M,1,35,educator
397,993,3,877952526,M,1,26,other
182,312,4,886038551,M,1,44,other
267,64,5,891713683,M,1,17,student
472,1284,1,879771998,F,1,46,other
182,1219,3,883970544,M,1,47,librarian
281,618,4,879424852,M,1,39,engineer
901,1014,1,882370462,F,0,19,librarian
901,183,1,889590479,M,1,27,administrator
91,809,1,881370856,M,1,42,engineer
18,56,4,883257982,F,0,43,other
883,67,3,879971214,M,1,25,engineer
670,218,5,887975536,F,0,43,other
312,1137,3,875025108,M,1,23,marketing
714,730,4,876883183,M,1,45,programmer
267,950,2,875333415,M,1,52,educator
727,116,2,878904013,M,1,40,engineer
274,940,3,881278240,M,1,39,technician
537,1178,5,879074260,F,0,19,librarian
692,875,3,888860705,M,1,30,healthcare
5,1028,3,892366080,F,0,28,other
281,429,2,885607037,M,1,17,administrator
188,319,4,888531037,M,1,38,technician
35,1043,1,886556465,F,0,23,other
702,1051,2,879462019,M,1,26,engineer
870,950,3,891659601,F,0,41,librarian
270,483,3,881271151,M,1,28,student
480,478,3,880002780,M,1,41,programmer
585,9,2,879545821,M,1,26,artist
312,223,1,886123318,M,0,17,librarian
243,917,1,875203021,F,0,22,lawyer
734,1138,1,882349256,F,0,43,librarian
606,1454,4,879481811,M,1,17,technician
664,423,3,880265339,M,1,28,administrator
850,762,4,884770755,M,1,42,librarian
335,294,4,879245449,M,1,22,educator
332,922,5,889253210,M,1,40,writer
326,869,4,880460931,F,0,50,librarian
213,1438,4,878507713,M,1,21,student
760,623,4,888547235,M,1,23,artist
182,214,1,882338506,F,0,24,student
43,1677,4,885399971,F,0,26,technician
841,29,1,879557369,F,0,24,educator
370,8,1,879792639,F,0,40,librarian
611,785,4,880391177,M,1,24,marketing
912,903,4,891190416,F,0,41,other
912,1099,5,889362896,M,1,36,other
312,471,4,882306913,F,0,44,other
316,397,4,882761306,M,1,41,engineer
899,1174,3,884515400,F,0,42,administrator
234,322,3,884587432,M,1,28,entertainment
922,271,5,879884179,M,1,17,other
91,85,3,883408979,M,1,22,salesman
901,1232,4,891085333,M,1,26,artist
638,74,3,878961590,M,1,52,educator
772,1104,2,882155299,M,1,38,executive
833,403,3,886538771,F,1,46,other
108,331,5,889153663,M,1,28,educator
664,700,5,884179138,F,0,42,writer
335,365,5,879909545,M,1,27,lawyer
101,297,3,881333698,M,1,27,engineer
213,562,3,892299771,F,0,27,healthcare
844,413,2,883074440,M,1,19,entertainment
232,908,4,885932778,M,1,16,other
280,290,5,880191619,M,1,18,technician
844,951,3,882213855,M,1,40,executive
893,1138,4,878416861,M,1,19,programmer
445,499,1,879987230,F,0,26,student
937,794,2,879648678,M,1,26,educator
251,1139,2,882841473,M,0,27,engineer
564,124,2,886888524,F,0,18,educator
499,562,3,891890721,F,1,19,salesman
335,591,5,889031660,M,1,30,student
43,1174,5,881821739,M,1,18,other
626,358,1,879685960,F,0,41,educator
168,294,4,882915623,M,1,36,engineer
670,765,2,889454841,M,1,26,engineer
638,501,3,879344521,M,1,17,technician
127,1132,5,884273388,M,1,23,writer
94,845,2,883718149,M,1,25,engineer
508,358,2,879542000,M,1,29,writer
789,483,3,880340128,M,1,27,student
420,666,4,880759589,M,1,40,other
569,248,2,889656070,M,1,45,programmer
246,1004,3,888355391,F,0,43,healthcare
246,266,3,887013597,M,1,40,technician
221,892,4,879652019,M,1,24,engineer
281,14,5,875564710,M,1,26,student
689,810,3,879089484,M,1,24,technician
566,555,5,880075643,F,0,19,librarian
495,309,5,880610854,M,1,26,administrator
108,923,5,880065506,M,1,47,other
127,756,3,881674602,F,1,29,other
127,1284,2,882725778,M,1,41,student
585,300,2,874902651,M,1,22,student
595,144,3,885568044,M,1,17,other
12,758,4,880280355,M,1,27,educator
221,130,5,886574247,M,1,35,programmer
513,3,4,882844078,M,1,27,programmer
828,1175,1,884206497,F,0,18,librarian
510,730,5,886969715,M,1,26,other
234,148,4,878187315,M,1,42,entertainment
113,124,3,882915489,M,1,26,other
115,508,1,874857186,M,0,29,writer
383,548,5,884409155,M,1,17,other
335,399,4,885967777,M,1,26,engineer
582,483,2,876983984,M,1,19,marketing
62,322,3,892384230,F,0,44,healthcare
499,834,1,891197066,F,0,36,student
182,1421,1,879942671,F,0,32,librarian
280,877,1,882369604,M,1,28,other
846,713,2,877450470,M,1,21,student
677,210,3,881589944,M,1,30,student
392,798,5,892482672,M,1,23,engineer
402,982,1,880146563,F,0,27,librarian
87,899,5,880314683,M,1,39,student
495,228,4,882323012,M,1,16,educator
52,590,1,879031448,M,1,36,engineer
246,1174,3,880239922,M,1,27,retired
699,307,4,884609477,M,1,30,administrator
101,547,5,883113707,M,1,26,programmer
833,130,1,879928311,M,1,27,administrator
779,866,4,883528080,M,1,10,artist
312,241,4,878951754,M,1,43,other
930,222,5,880529888,M,0,48,salesman
890,545,3,879331098,M,1,27,programmer
492,594,3,875573272,M,1,26,other
23,1176,1,891642132,M,1,27,lawyer
335,894,3,880091638,F,0,27,librarian
388,761,1,886111937,F,1,43,other
296,378,2,884102305,F,0,26,librarian
808,1092,3,878638714,F,0,47,engineer
735,91,5,884473592,M,1,35,other
254,802,3,880217016,M,1,18,programmer
326,579,2,879938033,M,1,26,technician
251,701,3,888529208,M,1,27,technician
619,305,1,877923717,F,1,18,administrator
43,447,5,880726427,M,1,18,other
397,502,3,891392688,F,0,26,librarian
547,129,4,880307879,M,1,19,educator
487,1303,4,890448347,M,1,24,other
753,925,5,879721241,F,0,51,writer
35,298,4,891739134,M,1,22,engineer
664,656,1,885115455,M,1,16,engineer
267,690,3,891961132,M,1,36,doctor
547,531,4,874693589,M,1,22,other
553,225,5,880216140,M,1,34,other
789,145,1,882814627,F,0,19,healthcare
263,96,2,885090002,F,1,52,technician
828,763,2,879856556,M,1,27,other
304,781,2,879756170,F,0,39,librarian
576,202,4,880931845,M,1,39,student
162,114,1,879714307,M,1,25,student
281,879,4,879428315,M,1,25,student
478,523,5,888716779,F,1,25,other
280,31,4,887185058,M,1,38,executive
833,156,4,879820528,F,1,27,scientist
833,757,1,891328863,F,0,18,other
427,1042,2,878216282,M,1,29,administrator
273,200,5,878522905,M,1,41,student
475,556,5,885906178,M,1,18,educator
576,1014,4,880326307,F,0,44,administrator
774,841,3,879513659,M,1,26,engineer
281,326,4,880170246,M,1,22,engineer
566,282,4,891379714,F,0,25,healthcare
551,1028,4,880085559,M,0,18,technician
12,483,5,891434560,M,1,47,other
84,1112,5,875907914,M,0,27,writer
680,89,5,879515476,M,1,22,other
774,881,2,882777453,M,1,26,educator
340,43,4,880464228,M,1,38,engineer
326,1043,5,885918697,M,1,27,student
113,606,3,892822992,M,0,28,other
831,660,5,884043782,M,1,25,other
184,1137,4,875783713,M,1,40,engineer
606,1157,3,887091975,M,1,27,homemaker
65,644,5,892496670,M,1,28,programmer
38,594,3,892100137,M,0,24,other
638,460,1,886339985,F,0,29,other
659,439,2,874747641,M,1,27,entertainment
368,421,5,880546551,M,1,27,student
547,11,4,879995232,M,1,19,writer
178,837,3,879952913,M,1,22,programmer
833,149,3,892245073,M,1,22,other
127,1070,1,876403951,M,1,42,administrator
838,440,1,879637714,F,0,25,other
435,1183,1,879863054,F,0,35,educator
205,236,4,876234586,F,1,44,administrator
656,979,2,880595517,M,1,43,student
794,80,5,884157392,F,0,43,librarian
684,783,4,882569185,M,1,26,marketing
622,218,1,891762107,F,0,25,other
480,412,4,879780883,M,1,47,executive
292,1404,5,892320934,M,1,42,doctor
347,793,3,892430350,F,1,49,other
513,19,4,880742283,M,1,23,educator
886,472,4,893045751,M,1,24,librarian
354,899,2,883181847,M,1,49,lawyer
49,655,4,887450130,F,0,13,writer
273,32,1,882349424,F,0,23,librarian
530,862,5,877075942,M,1,18,student
666,496,3,877694400,M,1,26,engineer
777,159,3,882843889,M,1,26,student
649,248,1,891527066,M,1,26,librarian
487,731,5,880012740,M,1,26,administrator
316,182,1,880333840,M,0,26,technician
392,717,5,879665998,M,1,26,none
664,187,1,887462306,M,1,23,other
103,1267,2,889128944,F,1,30,other
590,272,3,880299854,F,0,30,educator
445,339,2,889601053,M,1,26,educator
361,1072,4,886971152,M,1,27,technician
378,740,3,882603646,F,0,50,other
281,155,2,882616513,M,1,27,engineer
312,800,4,881039326,M,1,31,other
934,210,3,888959306,M,1,31,homemaker
611,312,3,885989205,F,1,23,student
392,1,5,885769385,F,1,39,engineer
368,112,5,879416659,F,0,48,writer
385,1209,1,880246683,M,1,37,engineer
585,286,4,878764048,M,1,27,retired
226,73,1,892104495,F,0,25,administrator
622,1132,4,879837167,F,0,20,other
478,875,5,888151877,M,1,29,other
750,1035,4,879431348,M,1,24,educator
135,59,1,880121928,M,0,43,scientist
406,760,4,886334609,M,1,39,other
664,1231,3,879546266,M,1,44,engineer
480,434,4,881075487,M,1,39,executive
280,748,5,879518462,M,1,25,student
160,1142,5,888015918,F,0,31,librarian
916,1512,1,884778236,M,1,35,engineer
397,702,3,875623657,F,0,31,entertainment
606,530,5,880580947,M,1,27,student
841,141,3,878198953,M,1,43,scientist
772,196,5,891716736,M,1,23,engineer
662,58,1,875791155,F,0,48,educator
785,419,1,879759965,F,0,32,librarian
547,180,1,878181607,M,1,24,student
23,551,5,878401931,M,1,19,engineer
312,222,4,880083314,F,0,26,librarian
239,194,2,881567833,M,1,28,student
280,281,4,890918938,M,1,34,lawyer
221,235,5,880308505,M,1,22,retired
270,278,5,880916443,M,1,28,programmer
12,225,4,880898324,M,1,24,executive
906,321,5,882654451,F,0,32,artist
664,896,1,880486436,F,0,31,student
508,632,1,880068968,M,1,40,healthcare
329,924,2,888991129,M,1,18,educator
564,107,4,882765807,M,1,26,engineer
296,1210,1,881757070,F,1,40,engineer
385,1095,4,879796025,M,1,44,other
316,1319,4,887227418,M,1,31,educator
772,9,3,881654549,F,0,25,other
863,689,4,879814784,F,1,25,student
670,705,3,885742927,F,0,45,other
392,171,5,892388638,M,1,20,technician
182,490,3,879916019,M,1,41,engineer
354,282,5,878691626,M,1,36,student
937,187,3,888544792,F,0,27,engineer
779,902,5,885507515,F,0,27,librarian
736,1109,3,892119229,M,1,42,technician
673,16,1,881419856,M,1,24,student
182,244,1,883002154,M,1,38,programmer
537,326,5,888561029,M,1,33,programmer
865,85,5,887188639,M,1,23,engineer
587,853,3,887215940,M,1,19,administrator
794,593,3,889328399,M,1,42,engineer
844,361,2,883039701,F,0,51,writer
38,761,4,880403381,M,1,24,educator
714,644,5,892612482,M,1,23,educator
622,534,1,882188162,F,0,44,librarian
846,616,5,883628658,F,1,27,programmer
890,335,4,875826527,M,1,34,technician
160,1408,3,881570242,M,1,17,educator
748,780,3,883749612,F,0,19,healthcare
870,859,5,877796651,F,0,23,artist
680,1669,3,885921669,M,1,22,salesman
402,227,5,892099154,F,1,26,other
354,519,5,886897812,M,1,31,librarian
274,748,2,882353035,M,1,39,programmer
335,162,5,883184477,M,1,48,other
1,437,4,880096244,M,1,38,educator
406,757,2,891407451,M,1,26,artist
886,1029,4,879178304,F,0,41,other
442,288,5,879163757,M,1,27,other
12,49,4,885808601,M,0,27,writer
115,546,3,879402034,M,1,42,other
270,350,3,881949016,M,1,24,educator
785,403,4,879821792,M,1,23,other
638,1145,5,892968482,M,1,26,other
480,826,1,879241156,M,1,27,engineer
831,443,5,875040128,F,0,35,healthcare
764,1126,4,888481266,M,1,40,technician
316,1004,5,885432175,M,1,27,other
368,803,5,875319787,F,0,38,student
901,345,2,878205245,M,0,18,engineer
453,870,3,889263573,F,0,20,librarian
930,540,3,889174654,M,1,40,programmer
659,275,1,880684123,F,1,31,technician
213,10,5,889442642,M,1,24,technician
666,719,5,876124233,M,1,18,student
448,131,2,886105540,M,1,41,entertainment
409,1029,1,880046499,M,1,27,educator
684,24,5,884244136,F,0,18,librarian
32,963,5,880006107,F,0,17,other
378,809,1,882319012,F,0,35,librarian
423,993,5,883094573,M,1,44,student
248,812,1,882913296,M,1,32,administrator
234,844,5,891917289,M,1,41,engineer
274,425,4,884920379,M,1,38,librarian
12,116,2,889489383,M,1,26,technician
1,472,4,881838335,F,0,49,other
495,534,5,878728105,M,1,44,librarian
221,108,4,878025947,M,1,37,engineer
937,887,2,879367778,M,1,42,engineer
409,329,2,875523131,M,1,22,writer
281,931,4,879071948,F,1,39,other
850,1016,1,879927260,M,1,18,technician
296,299,1,891299267,F,0,30,other
