user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
345,203,4,882730215,F,1,52,librarian
61,1094,4,880259098,M,1,25,artist
935,739,2,883097226,M,1,39,student
504,441,1,891579141,F,0,29,librarian
527,815,5,877824211,M,1,39,engineer
498,1073,2,880091105,M,1,38,educator
214,91,1,879669803,F,0,43,educator
690,181,4,891747450,F,0,40,educator
486,831,3,883562867,M,1,33,educator
782,69,5,886310281,F,0,35,educator
716,195,4,885893942,F,0,38,other
314,123,5,881163508,M,1,50,engineer
262,393,2,884718226,M,1,31,administrator
885,48,3,892398233,F,0,31,writer
230,833,1,884016007,F,0,9,librarian
288,185,3,886222102,M,1,45,engineer
401,211,2,891806812,M,0,45,student
790,200,1,879942336,M,1,51,student
776,1,3,891298016,F,0,32,writer
13,366,5,883687598,M,1,28,executive
18,331,3,891507081,M,1,23,artist
551,432,5,882216808,F,0,52,student
836,418,1,891976535,F,0,31,librarian
201,294,2,892056445,M,1,46,educator
902,768,5,878208834,M,1,22,programmer
90,179,4,888815585,M,1,26,executive
655,795,4,879460308,F,0,44,artist
16,410,3,889565752,M,1,27,other
518,56,3,882686455,M,1,24,technician
449,367,3,879552086,M,1,40,other
716,57,4,891968988,F,0,50,librarian
374,98,1,882989497,M,1,51,other
566,494,5,881281971,F,0,33,artist
104,290,5,892080562,F,0,43,salesman
655,248,2,880452070,M,1,53,writer
507,588,5,879415850,M,1,27,programmer
145,742,4,886101606,M,1,27,student
28,288,2,883050504,M,1,28,other
716,250,3,892062847,F,0,52,librarian
23,145,4,892484098,M,1,27,retired
658,419,1,884905122,M,1,27,marketing
636,313,1,879585218,M,1,51,executive
189,931,4,879905900,F,0,27,healthcare
393,776,5,880084362,M,1,28,artist
862,509,4,879738656,M,1,21,programmer
350,322,5,887377651,F,0,31,homemaker
684,219,4,878683101,M,1,42,student
503,702,5,878342379,M,1,32,technician
313,433,4,875457451,M,1,27,administrator
658,746,3,884535906,F,0,50,educator
344,258,4,880018985,F,0,45,healthcare
43,270,4,892038847,M,1,43,student
940,568,2,883119082,M,1,32,retired
387,70,4,879589685,M,1,52,executive
617,988,3,879786271,F,0,52,educator
504,363,3,886671310,F,0,26,other
458,238,2,892361659,F,0,35,writer
207,117,5,891863054,M,1,27,executive
223,69,5,891855035,F,0,28,scientist
503,294,5,880710646,M,1,32,other
826,197,2,891562802,M,1,40,educator
10,183,1,891637075,F,0,50,writer
353,11,5,892262718,M,1,52,technician
796,689,4,879342647,F,0,50,librarian
857,298,2,882797184,M,1,19,executive
172,114,2,879833245,M,1,27,writer
524,307,1,886409786,M,1,25,entertainment
450,988,3,891959035,F,0,35,librarian
152,248,5,879508816,M,1,26,artist
101,1101,5,891762501,F,1,50,librarian
617,24,2,877198056,F,0,51,educator
158,385,2,877363897,M,1,27,scientist
221,241,5,880455763,M,1,28,programmer
417,271,3,879656756,F,0,33,writer
851,936,5,882987217,M,1,27,student
795,1011,3,879881423,M,1,27,librarian
201,191,3,889284101,M,1,27,programmer
769,947,4,885481865,M,1,36,executive
672,1385,2,879652207,M,0,27,artist
889,1028,4,880051639,M,1,26,programmer
228,349,5,875673395,M,1,27,programmer
171,874,4,880553988,M,1,61,doctor
416,507,5,877774080,F,0,51,writer
707,499,1,889063702,M,1,41,educator
7,737,4,879959737,M,1,44,lawyer
276,325,5,882127163,M,1,28,student
637,603,5,879392458,M,1,28,educator
42,313,3,878413805,F,1,24,artist
716,357,2,891764404,F,0,31,educator
516,32,4,892256514,M,1,51,marketing
308,705,4,879759367,M,1,52,student
837,25,3,879608545,F,0,32,writer
151,1580,3,881090636,F,0,52,student
537,176,5,882593241,M,1,27,artist
616,208,4,892043028,F,0,53,healthcare
805,162,4,891623396,M,1,30,educator
25,499,4,882811056,M,1,27,administrator
604,26,3,882765735,M,1,28,student
796,283,1,879756158,F,0,51,librarian
218,310,4,875602487,F,0,51,healthcare
245,153,3,883897794,M,1,32,technician
297,887,5,880203794,M,1,28,administrator
831,357,4,886314064,M,1,19,student
25,1258,3,882550702,M,1,31,educator
94,56,2,880010054,M,1,28,librarian
524,685,4,884604605,M,1,26,administrator
772,100,5,882257146,M,1,24,lawyer
60,19,5,885279904,M,1,28,programmer
123,669,3,888716994,M,1,55,student
211,308,1,875622583,M,1,31,entertainment
855,284,2,878125606,M,1,51,student
250,284,4,892510202,M,1,26,scientist
328,479,5,893421669,M,1,30,educator
3,443,4,880018068,F,0,53,healthcare
205,197,4,875502510,M,0,28,homemaker
181,512,5,879792959,M,1,47,educator
901,206,5,874995309,M,1,23,entertainment
488,292,5,877511719,F,0,51,student
854,825,4,879231305,M,1,25,educator
864,815,5,880270647,M,1,26,artist
293,1084,4,875652612,M,1,26,student
782,845,5,876338572,M,1,32,educator
534,483,5,884336263,M,1,33,programmer
349,1225,1,882881561,M,1,26,other
889,1041,5,883043373,M,1,50,technician
322,146,2,892871683,M,1,49,technician
561,134,2,889133024,M,1,33,programmer
611,1065,5,880573587,M,1,40,other
16,7,1,882385993,M,1,39,technician
311,243,3,892303360,M,1,26,educator
884,183,2,892130599,M,1,27,other
313,271,5,878402081,M,1,27,educator
380,10,5,875807201,M,1,52,technician
234,479,3,892167944,M,1,30,writer
456,350,2,888632545,M,1,23,executive
445,191,5,879603706,F,0,50,librarian
354,762,1,877556620,F,0,49,librarian
837,1341,5,890978010,F,0,35,healthcare
314,628,2,882494716,M,1,20,artist
18,284,2,892076255,M,1,35,executive
142,64,5,892948326,M,1,27,lawyer
399,735,3,891972545,M,0,36,educator
314,347,3,879585529,M,1,22,other
279,71,1,882304639,M,1,38,educator
283,269,2,879630011,M,1,32,educator
449,427,5,882983992,M,1,30,educator
457,285,4,888683643,F,0,51,salesman
862,1465,3,880345061,M,1,28,marketing
768,876,5,879602679,F,0,31,educator
655,264,4,879795576,F,0,23,librarian
773,262,5,891919699,F,0,30,artist
385,86,4,883108037,M,1,47,student
679,157,4,879365948,F,0,49,marketing
887,924,3,891723757,F,0,52,administrator
235,653,3,881344596,M,1,29,student
18,87,5,880659578,M,1,28,student
325,1039,5,891262719,M,1,32,programmer
5,300,5,883032991,M,1,27,programmer
419,15,4,881069955,F,0,24,healthcare
279,285,1,879515689,M,1,27,entertainment
551,316,3,885973921,M,1,27,programmer
535,514,3,880639051,M,1,51,student
539,246,4,891819827,F,0,11,administrator
114,511,2,875527076,M,1,25,engineer
310,400,4,877551950,M,1,51,student
405,250,4,881123078,F,0,46,librarian
896,474,5,880276410,M,1,32,retired
224,117,4,891921360,F,0,12,librarian
600,480,3,883277828,M,1,31,student
648,790,3,882581753,M,1,26,other
725,521,4,892625543,M,1,43,administrator
724,257,4,882492813,F,0,33,writer
144,109,5,892115834,M,1,35,executive
921,196,4,892141725,M,1,28,student
18,259,3,891894847,F,0,39,writer
208,323,3,879660850,M,1,35,retired
269,1197,4,877958285,F,0,52,librarian
151,135,4,875200744,F,0,49,librarian
326,227,1,879559013,M,1,39,technician
154,591,5,892388807,M,1,46,educator
373,230,3,879911045,M,1,30,administrator
666,1180,1,892068143,M,1,24,technician
443,794,2,879386672,F,0,52,writer
848,946,4,879559038,M,1,47,retired
28,213,4,874977764,F,0,43,healthcare
435,289,5,884441371,M,1,38,executive
787,288,4,891925010,F,0,35,healthcare
37,410,5,886339743,M,1,44,student
769,69,5,877917319,F,0,32,administrator
154,86,3,882633221,M,1,33,programmer
317,10,5,888554228,M,1,27,librarian
757,874,1,875706573,M,1,51,lawyer
924,743,4,880962485,M,1,51,entertainment
318,262,5,878038086,M,1,39,programmer
419,1043,3,880211516,M,1,26,artist
545,206,5,882439961,M,1,32,other
840,1044,2,891564592,F,1,17,educator
128,216,1,880413066,M,1,32,programmer
178,516,1,883726247,F,0,52,healthcare
557,156,3,879907289,F,0,40,librarian
308,1028,5,891720379,M,1,28,educator
218,813,5,891896460,M,1,27,educator
763,252,5,877976999,M,1,35,executive
254,219,4,876097909,M,1,39,educator
293,248,3,879280136,M,1,52,writer
493,117,4,884011725,F,0,36,writer
208,132,5,892040555,M,1,29,artist
896,1078,5,891748675,M,1,33,programmer
262,42,1,877849028,M,1,27,executive
393,552,4,882817984,M,1,32,programmer
870,15,2,875269220,M,1,24,educator
874,96,4,881993051,F,0,42,healthcare
419,238,4,888824616,F,0,36,librarian
326,528,5,888696062,M,1,40,programmer
174,269,4,891864195,M,1,31,student
624,53,2,882929173,M,1,35,programmer
560,302,5,892861009,M,1,41,student
533,1,3,879755193,M,1,36,marketing
716,259,4,892066838,F,0,37,librarian
125,753,3,877357147,M,1,54,technician
928,705,4,879514939,M,1,34,technician
181,753,5,892241598,M,1,35,technician
660,328,4,892133874,M,1,40,programmer
867,1456,1,891885390,M,1,38,executive
182,262,2,884382106,F,0,55,librarian
425,1023,5,880245572,M,1,30,retired
855,328,4,886293442,M,1,31,educator
117,89,4,879843775,M,1,35,executive
610,572,2,877221834,M,1,23,student
540,763,5,892118691,M,1,34,educator
13,451,2,879907348,M,0,50,scientist
179,157,4,882459984,M,1,27,librarian
378,174,5,882667050,M,1,19,entertainment
781,687,3,881678377,M,1,36,student
880,655,5,879184321,M,1,28,programmer
937,1626,4,880101645,M,1,35,librarian
883,280,4,892402680,M,1,44,educator
884,186,5,882921347,M,1,44,entertainment
643,284,2,878545552,M,1,32,other
92,849,5,891359922,M,1,28,student
458,363,3,879885521,M,1,30,educator
778,1001,3,879680602,F,0,50,educator
307,13,5,875217156,M,1,32,other
343,176,5,892360347,M,0,22,executive
900,664,2,879762822,F,0,35,healthcare
342,429,3,881480525,F,0,31,homemaker
385,234,1,886113846,M,1,32,other
387,405,3,879618160,M,1,31,administrator
782,1029,5,883060772,M,1,34,other
327,298,3,879560494,M,1,26,educator
237,86,5,884287368,M,1,23,executive
805,636,5,879401533,M,1,32,executive
123,302,1,880988743,M,1,36,artist
655,410,3,881340169,M,1,44,executive
323,229,3,891972174,M,1,24,artist
878,229,2,893188674,M,1,33,other
92,47,4,889697743,M,1,37,student
603,514,5,892018711,M,1,40,programmer
622,275,3,884511874,M,1,45,administrator
901,411,5,887509245,F,0,52,administrator
393,16,5,883188275,M,1,33,educator
262,303,1,882585569,M,1,40,entertainment
782,1567,1,884232386,M,1,27,scientist
402,271,2,892855295,M,1,53,doctor
399,25,2,891305993,M,1,35,other
841,407,3,885259012,M,1,27,administrator
90,252,5,886814056,M,1,35,executive
231,1087,5,880306583,M,1,27,retired
534,873,4,886883776,M,1,28,doctor
437,78,4,879786507,F,0,55,librarian
721,518,4,875211979,M,1,30,lawyer
221,981,1,891898416,M,1,32,entertainment
206,132,4,884447132,M,1,53,writer
749,207,1,875903034,M,1,36,doctor
356,38,2,892020516,F,0,58,healthcare
138,134,4,875803014,M,1,21,administrator
682,291,3,882156093,M,1,28,marketing
193,471,5,879373060,M,1,25,engineer
765,937,2,879779480,M,1,36,educator
462,974,3,881532307,M,1,51,engineer
286,646,4,891989720,M,1,22,educator
345,52,3,879841772,M,1,38,other
109,566,5,880296453,M,1,34,writer
276,1285,5,888302667,F,0,32,librarian
268,13,5,877658109,M,1,30,programmer
545,1255,2,892648941,M,1,26,technician
834,229,4,883447657,M,1,31,student
878,934,5,879660447,M,1,31,entertainment
405,98,4,878195808,F,0,11,student
201,979,5,884877677,M,1,39,executive
503,15,2,880516818,M,1,28,programmer
927,419,3,879884343,M,1,36,engineer
653,7,1,892051030,F,0,43,librarian
320,210,5,890981285,F,1,35,executive
373,879,5,879129107,M,1,39,engineer
128,1045,1,879708604,M,1,18,entertainment
451,1014,3,889480074,M,1,18,other
297,229,1,879528366,M,1,18,technician
504,303,2,880036331,F,1,26,artist
942,783,4,891476100,M,1,36,programmer
7,133,2,892405920,M,0,54,educator
598,328,4,891976112,F,0,40,librarian
852,304,2,891556936,M,1,27,student
683,192,5,886986306,M,1,30,technician
479,181,4,875327533,F,0,44,administrator
243,316,1,878367730,M,1,27,executive
707,728,4,892021809,F,0,25,librarian
896,651,4,892802200,M,1,52,administrator
571,132,1,879925221,F,0,32,librarian
22,225,3,891851775,M,1,45,other
517,66,5,882922914,M,1,40,entertainment
508,1047,5,881663350,M,1,35,programmer
450,300,5,880225640,F,0,54,writer
747,444,2,875492585,M,1,40,artist
276,161,5,879597004,M,1,40,engineer
297,357,1,891680888,F,0,18,librarian
450,511,3,892327573,F,0,27,librarian
515,216,5,888051262,M,1,39,technician
627,38,5,884590622,M,1,24,programmer
156,117,5,876869860,M,1,27,scientist
833,742,4,885809446,F,0,31,educator
760,926,4,888473302,M,1,27,entertainment
618,765,5,891478244,M,1,41,programmer
221,230,4,875847866,M,1,39,administrator
64,182,5,885477016,M,1,35,retired
342,221,2,884076957,M,1,51,engineer
642,257,4,891759570,F,0,32,writer
663,293,5,879585292,M,1,27,other
658,362,3,879715438,M,1,31,programmer
18,678,4,889152787,F,0,51,librarian
577,295,3,879826622,M,1,28,marketing
758,286,4,891821537,M,1,43,programmer
888,237,4,879592734,M,1,22,educator
846,452,3,882384963,M,1,35,writer
864,482,4,883945552,M,1,32,student
32,941,4,880029884,M,1,35,engineer
419,747,4,884290985,F,0,30,healthcare
707,64,2,884126187,F,0,32,librarian
308,11,3,892758627,M,1,27,educator
85,367,1,878128032,M,1,36,educator
183,582,2,891335661,M,1,45,artist
473,583,5,893209640,M,1,33,programmer
183,455,5,880351242,M,1,32,student
621,49,3,879908581,M,1,30,student
184,268,2,891577561,F,0,13,educator
708,1143,5,881422220,F,0,24,educator
693,182,5,875929783,M,1,35,engineer
435,781,3,891769309,M,0,32,librarian
307,305,5,877544096,M,1,39,entertainment
642,1152,5,888983079,F,0,50,librarian
321,310,4,891213683,F,0,35,healthcare
545,847,5,882945002,M,1,39,technician
747,276,4,877759520,M,1,54,technician
393,305,3,888431665,M,1,32,student
266,1007,1,879893116,F,0,44,administrator
712,7,3,891221878,F,0,31,educator
619,505,4,883471480,M,1,27,scientist
124,106,2,891841876,M,1,46,educator
585,7,1,877983860,M,1,27,engineer
207,9,2,884879099,M,1,45,doctor
236,261,5,879355865,M,1,30,entertainment
172,228,4,878266916,F,0,56,writer
722,192,3,879667437,F,0,46,librarian
722,286,4,888568084,F,0,40,librarian
915,915,2,880384460,M,1,28,educator
158,1057,1,879178888,M,1,27,retired
1,182,4,889788572,M,1,35,librarian
805,124,3,884280475,F,0,52,educator
940,588,5,875347885,M,1,35,technician
916,415,4,880057756,M,1,24,engineer
895,740,5,880747412,M,1,32,lawyer
193,83,3,880184391,M,1,29,librarian
481,781,5,892556006,M,1,32,retired
892,372,2,882739034,M,1,31,entertainment
82,1328,3,881829403,M,1,52,marketing
645,544,5,879608338,M,1,19,technician
698,158,3,879420580,M,1,26,educator
117,230,4,892675458,M,1,30,educator
782,10,5,883379371,M,1,25,engineer
432,498,3,876632468,M,1,23,retired
583,544,4,880830815,F,0,45,librarian
60,1124,3,888695037,F,0,31,student
642,527,1,891256665,F,0,32,salesman
457,196,4,877811526,F,0,27,librarian
592,423,1,891739932,F,0,46,artist
1,403,1,879761212,M,1,49,entertainment
405,523,1,882340692,F,0,52,educator
334,449,5,879324576,M,1,32,retired
788,657,4,879162719,M,1,31,educator
269,313,5,880045191,F,0,52,healthcare
468,864,2,884325763,F,0,31,artist
287,414,5,881806690,F,0,30,educator
57,451,5,892711285,M,1,29,other
144,1046,1,880039582,M,1,28,student
343,358,1,884504475,F,0,50,educator
641,657,3,884139374,F,0,35,librarian
458,364,3,891728792,F,0,39,salesman
262,809,5,879952020,M,1,30,educator
878,358,1,880558377,M,1,26,student
143,1087,2,882848511,M,1,23,retired
14,327,4,892806479,F,0,45,writer
712,871,4,888420558,F,0,31,librarian
262,735,5,884236426,F,0,46,doctor
290,79,3,879638634,M,1,27,entertainment
937,110,4,884454039,M,1,47,technician
296,660,1,884136019,M,1,30,educator
151,238,4,879799271,F,0,35,student
316,728,5,880106879,M,1,28,scientist
243,616,2,891983141,F,0,39,artist
887,233,3,880201956,M,1,28,educator
907,129,1,891716602,M,1,28,retired
437,762,3,883902926,F,0,51,librarian
405,333,5,877615417,F,0,40,student
727,1028,4,889034701,M,1,52,engineer
82,762,2,882366238,M,1,32,writer
867,1166,4,879940882,M,1,29,executive
129,4,3,883497644,M,1,26,artist
236,278,1,884391505,M,1,26,artist
75,647,5,879972435,M,1,28,student
921,315,3,879535760,M,1,33,educator
551,121,3,882205715,F,0,31,librarian
782,140,4,891540424,F,0,51,educator
940,1,4,880220201,M,1,36,educator
95,252,2,892601922,F,0,32,artist
697,489,1,879924325,M,1,39,other
847,678,3,880869215,F,0,22,none
821,323,5,877514680,M,1,26,technician
195,237,5,884749838,M,1,31,lawyer
796,229,4,879987713,F,0,52,librarian
48,235,5,876320025,M,1,27,educator
388,1195,2,880201098,M,1,32,educator
889,975,1,883235495,M,1,49,programmer
327,756,5,892099560,M,1,32,technician
393,195,3,883695215,M,1,39,student
245,210,3,881312713,F,0,35,other
634,19,1,876755505,M,1,28,student
306,1147,5,889687620,M,1,29,scientist
865,216,1,879520327,M,1,28,engineer
545,134,4,883056739,M,1,30,educator
536,316,4,880955959,M,1,25,student
765,190,1,879399641,M,1,33,educator
846,684,3,879498362,M,1,39,administrator
36,556,2,880074023,M,1,32,programmer
321,87,3,891494758,F,0,18,administrator
474,181,3,877153134,F,0,22,other
59,1198,3,875457991,M,1,52,technician
120,88,4,891344686,F,0,50,artist
682,1387,3,888713605,M,1,39,programmer
215,151,3,879827385,M,1,44,technician
463,544,3,891597513,F,0,31,librarian
303,472,5,882498389,M,1,30,student
571,976,3,892094208,M,1,34,artist
617,185,5,879667643,F,0,45,writer
500,294,4,880624298,M,1,31,educator
917,406,3,890339881,M,1,29,marketing
308,209,3,888343705,M,1,27,programmer
27,251,3,880159237,M,1,43,technician
299,1296,4,889141390,M,1,27,entertainment
406,203,4,882447692,M,0,35,administrator
457,235,3,886682603,F,0,52,educator
427,1142,2,892162367,M,1,24,technician
39,147,4,884570720,M,1,28,technician
475,306,3,875411986,M,1,24,programmer
671,628,1,891435593,F,0,35,librarian
750,607,4,880096790,M,1,27,educator
130,423,4,882457043,M,1,26,educator
787,109,5,880403189,M,1,26,entertainment
221,152,5,880443239,M,1,36,executive
613,1078,4,892232430,M,1,26,scientist
792,1119,1,884247828,M,1,19,technician
229,318,5,888707173,F,0,52,librarian
359,472,5,888258756,M,1,44,executive
848,237,5,880623471,M,1,43,educator
578,530,5,882249910,M,1,30,educator
698,74,3,883551057,M,1,26,artist
709,135,3,891440642,M,1,26,other
878,313,4,880712061,F,0,52,librarian
786,117,4,891306379,F,0,44,healthcare
291,230,3,891414601,M,1,18,administrator
20,406,3,889946378,M,1,30,programmer
280,105,4,879713336,F,0,12,administrator
13,100,4,882779037,M,1,24,student
256,960,3,881040332,F,0,50,administrator
757,462,1,888935039,F,1,51,artist
725,514,2,882800392,M,1,27,technician
183,1168,3,879707963,M,0,27,homemaker
662,307,5,891669372,M,1,39,programmer
655,153,3,880224799,F,0,50,administrator
431,328,2,875373662,M,1,62,educator
437,230,4,881854520,M,1,26,educator
519,1618,1,881438739,M,1,27,lawyer
624,210,5,875976827,F,0,36,student
406,326,5,875462588,M,1,45,technician
63,928,4,882289088,M,1,27,educator
303,148,2,879721298,M,1,32,student
363,91,5,880143260,M,1,37,student
325,95,4,893160264,F,1,53,librarian
729,56,2,882678865,M,1,39,educator
144,369,5,891275757,M,1,39,artist
174,187,4,884601459,F,0,35,administrator
942,127,5,882755574,M,1,42,administrator
860,1038,3,892304554,M,1,27,technician
305,443,5,891882103,F,0,32,artist
655,518,4,891795819,F,0,35,educator
318,1498,4,876612464,M,1,40,none
864,152,4,880270213,M,1,43,engineer
308,134,4,891735812,M,0,35,educator
648,86,2,888901403,M,1,39,programmer
277,188,5,890057365,M,1,27,marketing
447,680,2,880461565,M,1,25,scientist
128,333,4,880829028,M,1,32,student
878,411,3,875899640,M,1,28,educator
374,623,5,882781351,M,1,36,engineer
637,323,3,891724990,F,0,52,librarian
749,265,5,879642309,F,0,23,none
346,672,3,880696519,M,1,26,lawyer
529,469,1,891737225,M,1,30,healthcare
854,566,2,882774476,M,1,24,engineer
137,12,4,879757267,M,1,33,student
424,1215,5,879813968,M,1,25,marketing
280,96,4,880855935,F,0,32,librarian
409,185,2,891859775,F,0,14,librarian
440,238,5,879656185,M,1,45,programmer
332,188,5,879786298,M,0,44,salesman
334,107,4,886234145,M,1,38,lawyer
471,1012,4,889857880,M,1,28,retired
626,96,1,879519678,F,0,25,writer
903,434,1,890870559,M,1,28,educator
24,1243,3,891337611,M,1,31,marketing
374,199,1,882729081,M,1,26,entertainment
179,631,3,879568330,M,1,39,writer
347,1162,5,891713867,M,1,29,educator
804,199,5,891820120,M,1,28,marketing
196,619,1,880804222,M,1,42,educator
421,441,5,883507218,M,1,43,educator
617,463,4,892205534,F,0,43,librarian
253,228,4,891718064,M,1,51,engineer
405,7,3,879911064,F,0,51,artist
443,655,4,882237354,M,1,51,administrator
11,24,4,891605143,M,1,11,lawyer
319,759,5,892399736,M,1,26,homemaker
942,1151,5,875509428,M,1,33,engineer
299,1084,3,879421452,M,1,27,executive
458,196,1,876737550,M,1,39,retired
218,420,5,890530765,M,1,41,retired
753,131,5,882886728,M,1,29,lawyer
726,157,3,884189309,M,1,32,lawyer
543,748,3,879899859,M,1,32,engineer
825,181,4,885170658,M,1,27,student
450,333,4,892333387,F,0,52,educator
222,182,5,882755662,M,1,39,technician
73,7,5,881364918,F,0,31,artist
158,118,5,880308659,M,1,24,administrator
473,105,2,892912362,M,1,33,writer
500,851,5,888921838,M,1,27,executive
522,854,4,892464077,M,1,32,lawyer
7,474,2,880913514,M,1,44,librarian
29,1553,2,880218546,M,1,33,artist
806,178,3,892101058,F,0,52,librarian
43,614,5,882841689,M,1,29,administrator
243,134,1,891107532,M,1,33,educator
395,896,5,875264585,M,1,27,scientist
354,413,5,891746210,M,1,32,writer
313,462,1,876436265,M,1,31,retired
497,1048,3,886844062,M,1,24,marketing
296,110,3,882591958,M,1,28,retired
502,180,3,882967260,M,1,28,educator
642,1,1,882352434,M,1,19,programmer
601,195,4,889286058,F,0,52,librarian
445,1041,4,891864178,M,1,51,programmer
1,319,5,883094113,M,1,24,student
902,255,3,882629559,M,1,59,executive
919,156,3,882410545,M,1,31,other
885,338,3,886844432,M,1,28,educator
234,268,2,880171175,M,1,33,artist
877,97,5,878020078,M,1,53,doctor
269,521,4,891658889,F,0,49,healthcare
158,515,1,877938941,M,1,27,student
292,388,3,886476343,M,1,51,executive
457,182,4,891556852,F,0,52,artist
336,347,3,892185274,F,0,43,librarian
401,690,1,879657498,F,0,39,salesman
545,315,5,889383196,M,1,27,technician
655,298,2,892361956,F,0,51,educator
399,479,4,883010758,M,1,23,marketing
265,293,5,879803080,M,1,52,programmer
405,715,4,888877932,F,0,24,librarian
917,294,4,879893227,F,0,33,librarian
339,22,3,882902409,M,1,52,artist
60,737,5,883123806,M,1,26,educator
222,180,3,880550436,M,1,27,educator
825,1626,4,881236808,F,0,35,librarian
346,1369,3,879505362,F,0,31,none
222,128,5,875031853,M,1,34,engineer
877,571,5,877930256,M,1,39,doctor
389,325,5,891829296,M,1,33,programmer
82,887,3,893444497,M,1,30,programmer
521,590,2,883209473,M,1,27,educator
25,127,5,880018365,M,1,28,librarian
871,66,3,891803739,F,1,30,other
503,14,5,882669269,F,0,36,librarian
323,1253,4,875701954,M,1,39,doctor
457,685,4,891620320,F,0,39,educator
272,405,5,877709090,F,0,43,librarian
60,470,4,884373085,M,1,38,other
18,923,1,875509180,M,1,23,student
886,1120,5,882798720,M,1,44,entertainment
521,1036,5,888789407,M,1,28,salesman
65,1115,4,880006281,F,0,52,librarian
104,174,2,883221887,M,1,33,student
655,1228,2,884618652,F,0,12,librarian
503,191,3,875167760,F,0,38,healthcare
405,117,5,877653232,M,1,27,executive
405,1428,2,881150241,F,0,52,healthcare
409,204,5,891471503,M,1,43,educator
243,5,4,879912871,F,0,44,librarian
279,607,5,882324720,F,0,52,artist
788,151,5,882327082,M,1,30,administrator
23,1074,4,886938564,M,1,30,administrator
778,223,5,879610084,F,0,13,librarian
399,425,5,883392675,M,1,30,student
286,346,5,879670461,M,1,27,other
778,319,5,875499839,M,1,23,programmer
76,707,4,879804423,M,1,33,student
703,749,3,879477133,M,1,32,artist
94,121,4,891428492,F,0,36,artist
60,326,4,879631148,M,1,23,retired
394,501,3,892334244,M,1,52,educator
637,461,5,891566953,M,1,28,artist
775,339,5,877164503,M,1,43,salesman
552,72,2,880807560,M,1,50,entertainment
49,276,4,892771364,M,1,18,administrator
650,596,2,891689716,M,1,44,artist
334,206,3,881843564,M,1,41,engineer
407,481,1,892367629,M,1,28,artist
303,73,3,882784173,M,1,35,programmer
269,1009,3,888302926,F,0,35,homemaker
548,279,5,883143457,F,1,32,educator
783,260,5,882874819,F,0,57,administrator
18,202,5,877430653,M,1,27,executive
523,427,1,875511359,F,0,32,librarian
14,1,2,892847205,M,1,40,educator
90,226,5,892245874,M,1,27,marketing
356,432,5,880006016,M,1,39,technician
145,410,3,884621585,M,1,30,student
213,390,3,892060706,F,0,49,librarian
20,582,4,879856291,F,0,19,other
325,88,4,879904239,M,1,31,none
1,284,5,891527446,F,0,51,librarian
294,248,3,882568219,M,1,27,doctor
201,974,4,878840340,M,1,22,student
838,72,5,877362598,M,1,45,executive
232,220,5,879673681,M,1,24,retired
879,307,1,888617240,M,1,27,technician
692,546,5,885682545,M,1,31,retired
292,11,3,891851083,F,0,52,student
507,699,3,882589047,M,1,38,administrator
392,266,3,879545322,M,1,28,artist
637,519,4,880198664,M,0,28,student
222,408,1,875677029,M,1,36,programmer
291,1042,3,876315516,M,1,32,other
763,294,4,888528383,M,1,33,student
437,196,5,879616918,M,1,23,programmer
894,57,4,889748335,M,1,39,student
454,211,3,882720266,M,1,33,other
655,183,4,888808063,F,0,52,artist
811,597,5,880179555,M,1,27,technician
916,250,2,891684228,F,0,39,librarian
401,762,3,879452464,F,0,31,librarian
83,15,1,880901250,F,0,32,librarian
145,749,2,879430969,M,1,33,educator
738,34,2,879270736,M,1,27,administrator
561,701,1,875430486,M,1,42,technician
203,340,1,877445444,M,1,23,engineer
269,79,1,891558510,M,1,28,technician
405,315,3,891978441,F,0,51,librarian
93,357,4,892093737,F,0,43,librarian
389,169,5,875232495,M,1,27,salesman
58,125,5,884437577,F,0,52,librarian
722,1307,2,889263126,F,0,31,student
839,208,3,881961785,M,1,30,educator
624,610,1,879837196,F,0,44,student
642,121,3,879336715,F,0,35,artist
747,603,4,876037856,M,1,29,technician
409,405,3,875297322,M,1,28,educator
932,496,1,891846500,F,0,30,educator
622,665,5,881274411,M,1,25,scientist
125,299,4,889528879,M,1,26,student
27,993,3,884347503,M,1,27,programmer
299,948,4,891976384,M,1,24,programmer
712,207,2,887078419,M,1,35,educator
778,28,4,882655220,M,1,24,educator
200,479,4,875841638,M,1,38,administrator
738,252,5,891793745,M,1,28,educator
158,205,1,875744147,M,1,32,technician
152,56,4,891684719,M,1,27,student
171,276,3,879619563,M,1,24,programmer
758,566,4,892665913,M,1,17,technician
339,328,2,892644283,F,0,31,writer
324,408,5,880233708,M,1,27,other
629,509,1,891488483,M,1,22,entertainment
398,89,2,883119440,M,1,27,doctor
556,50,5,891983560,M,1,33,engineer
463,259,4,880608787,F,0,39,librarian
450,56,5,891180903,F,0,19,librarian
220,248,4,880114135,F,0,32,writer
299,100,3,880145899,F,0,29,writer
56,258,5,888913530,M,1,23,programmer
686,514,3,879694096,M,1,52,student
938,127,3,884282443,F,0,45,librarian
586,773,5,879446662,M,1,24,engineer
65,10,5,883188392,M,1,26,programmer
296,196,3,881113457,F,0,55,librarian
899,1248,5,892443687,M,1,41,technician
172,690,2,881158592,F,0,52,librarian
563,15,4,891969305,M,1,35,educator
