user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
130,559,3,890730012,M,1,52,student
405,538,5,875995119,M,0,31,other
450,100,3,882301605,M,1,17,other
677,551,2,878097930,M,1,36,administrator
848,357,5,886050474,F,0,20,healthcare
378,193,5,885691934,F,0,22,other
365,644,5,879386656,M,1,22,programmer
371,1172,1,883447975,F,0,16,lawyer
262,505,1,879585350,M,1,49,technician
715,294,3,880041698,M,1,47,student
120,228,3,891518982,F,0,27,student
110,670,3,883806157,F,0,21,educator
841,815,1,878700695,F,1,30,scientist
561,392,5,879288851,F,1,34,salesman
578,470,5,887580519,F,1,19,lawyer
637,100,3,879591968,F,0,23,healthcare
407,715,4,873997169,F,0,15,other
774,175,3,876013633,F,0,14,lawyer
685,306,5,879455603,F,0,26,educator
90,815,1,880170370,F,1,17,artist
529,342,5,886917390,M,1,16,technician
94,55,3,885157311,M,1,31,student
102,575,3,885451343,M,1,25,programmer
645,222,3,879168699,M,0,24,technician
846,281,1,890516563,M,1,18,programmer
585,679,5,885643524,M,1,23,artist
595,839,5,881013038,F,0,39,writer
354,684,5,879136794,F,0,10,executive
707,1052,4,883113944,F,0,47,educator
319,1518,3,878256004,M,1,18,student
269,1012,5,879282074,M,1,25,educator
620,370,5,891302039,F,0,39,programmer
496,329,3,881166988,F,0,14,programmer
117,107,3,888546090,M,1,26,student
833,525,2,878601967,F,0,18,engineer
160,904,3,880706926,F,1,33,engineer
405,480,4,886469688,F,0,16,student
442,737,3,878890690,M,1,19,writer
907,264,3,883770265,M,0,14,other
868,597,3,891556630,M,1,30,student
23,697,4,888271142,F,0,36,writer
846,751,3,879247471,M,1,12,engineer
355,821,5,881870204,F,0,34,homemaker
899,54,4,879818704,M,1,18,scientist
327,462,3,887630091,M,1,31,marketing
793,573,5,888307111,F,0,16,other
896,1152,1,884861567,M,1,17,engineer
868,181,5,882617229,F,0,7,other
172,372,3,885327536,F,0,17,student
301,965,3,890797666,M,1,29,none
290,1044,3,891045198,F,0,29,librarian
109,290,3,888180546,M,1,24,engineer
561,655,2,879475900,M,1,18,administrator
405,213,2,878288328,M,0,19,other
933,50,5,886472222,M,1,21,administrator
211,414,5,878669951,F,0,16,entertainment
305,318,2,879069873,M,0,38,other
252,309,3,879798644,F,0,26,writer
13,364,5,891386112,M,1,22,other
391,133,3,879265695,M,1,46,programmer
802,508,3,878793029,M,1,29,librarian
537,50,3,877835546,M,0,23,other
189,147,5,886268955,M,1,24,other
500,382,3,884116490,M,1,47,healthcare
32,1399,1,879292636,F,0,24,other
568,934,4,879457443,M,1,17,programmer
118,528,5,875207686,F,0,10,administrator
92,283,4,879430427,M,1,11,programmer
80,181,5,874951009,M,1,25,programmer
405,312,3,874857132,M,1,52,engineer
693,241,3,879347981,M,1,24,programmer
189,159,5,878159091,F,1,28,student
181,982,3,878601565,M,1,48,administrator
703,536,3,891471288,F,0,30,doctor
931,466,3,878177069,F,0,20,other
1,1648,3,885164995,M,1,30,writer
287,1053,2,878425403,F,0,19,other
75,610,4,875861618,M,1,25,salesman
1,692,3,885785520,M,1,37,engineer
392,1098,3,880896314,F,1,54,other
848,20,5,888364483,F,0,39,librarian
889,297,5,891145727,F,1,28,artist
605,844,4,887183652,M,1,51,student
450,718,4,878664376,M,1,21,administrator
347,9,3,882770272,F,0,21,lawyer
130,759,4,879131314,M,1,31,retired
916,1083,5,879286096,M,1,18,marketing
234,250,4,878385168,F,1,15,other
887,127,2,891224503,M,0,53,technician
642,566,3,888086411,F,1,18,salesman
601,879,3,883231856,M,1,20,executive
704,45,1,885192920,M,1,25,other
801,62,2,874627520,M,1,35,doctor
99,746,3,879397332,M,1,22,other
298,1211,3,878579983,M,1,45,executive
931,1014,3,878109972,F,0,23,other
715,59,5,878624881,F,0,15,administrator
49,164,4,878939425,F,0,15,student
851,733,4,878870930,M,1,30,educator
684,888,3,879517466,M,1,37,student
438,1028,1,886658352,F,0,20,writer
24,1036,3,878905857,F,1,16,engineer
181,967,2,885329072,M,1,35,executive
599,447,3,879544327,M,0,31,retired
92,351,5,878753054,M,1,8,educator
696,1,5,880868402,F,0,23,writer
589,1313,4,879447741,M,1,28,student
31,712,3,884340431,F,0,16,administrator
392,143,1,888916395,M,0,40,other
31,657,2,879285237,M,1,24,marketing
268,876,3,890487290,F,1,44,lawyer
299,358,5,878983713,F,1,44,educator
425,146,1,875920683,M,1,52,technician
373,444,4,887455465,M,1,14,student
483,448,3,890951824,M,0,29,scientist
404,100,4,884736965,M,1,34,other
554,313,5,892023135,M,1,25,librarian
305,1134,3,887342862,M,1,39,student
130,658,5,891076261,F,1,16,administrator
593,369,3,879994746,M,1,52,student
285,878,3,877571868,M,1,33,other
655,1014,3,878870325,F,0,35,lawyer
406,1033,5,875968094,F,0,32,student
108,469,1,883617100,M,1,48,technician
626,788,4,879010943,F,0,25,administrator
147,1511,4,891120081,F,1,26,other
19,939,4,878821729,F,0,42,other
864,198,3,878610976,M,1,12,executive
773,1044,3,890868510,F,1,36,librarian
349,77,5,884386140,M,0,24,student
334,1084,5,879278170,F,0,12,programmer
186,1,1,879702836,F,0,28,lawyer
648,401,2,883799241,M,1,12,engineer
141,847,3,883855480,F,0,24,librarian
794,649,3,879727409,M,1,38,educator
49,728,3,880660896,F,0,49,entertainment
16,384,5,888808111,F,1,45,student
829,951,4,890681966,F,1,23,salesman
7,133,3,875911361,M,1,39,student
748,636,3,875580236,F,0,20,engineer
248,879,4,878218950,F,0,26,other
560,819,1,887528258,F,0,16,student
269,1001,3,878014318,M,0,28,engineer
370,1240,2,886931861,M,1,15,librarian
196,786,3,890847704,M,1,23,educator
777,968,3,880556714,M,1,28,student
435,127,3,888301830,M,1,50,engineer
372,598,4,885978981,F,0,43,librarian
43,69,3,877957578,F,1,23,other
311,1012,5,879479535,F,0,57,entertainment
450,976,5,878155207,F,0,19,student
6,1376,4,887362871,F,0,22,other
367,1157,5,879073556,F,0,30,homemaker
922,236,4,884841858,F,0,9,other
393,78,5,879499356,F,1,53,retired
901,686,3,885303983,M,1,41,educator
925,154,5,887695048,M,0,31,retired
871,289,3,882844808,M,1,34,artist
877,710,3,891279836,M,0,17,retired
399,295,3,885003425,F,0,13,other
75,1084,3,879518242,M,1,40,programmer
181,693,3,885203932,M,0,15,scientist
13,1192,3,891046519,M,1,16,engineer
115,1114,3,876241480,M,1,26,retired
844,50,3,890740157,M,1,46,administrator
177,1153,5,883793396,M,1,22,retired
116,725,5,885491871,M,1,55,student
674,692,5,878214265,F,0,24,student
179,70,4,878817703,F,0,6,writer
494,748,3,878436590,F,0,20,artist
894,125,1,878193221,M,0,16,student
439,1119,3,878430405,M,1,15,engineer
201,558,2,878547000,F,0,13,healthcare
140,181,3,890982437,M,1,18,engineer
764,134,1,878510427,M,0,21,other
354,60,5,879337040,F,0,15,other
69,488,5,879184534,F,0,17,other
729,497,5,885596822,F,1,30,student
625,664,5,891441025,F,0,24,student
886,490,5,887111773,M,1,51,student
1,690,3,883977022,M,1,51,student
793,720,5,885962279,M,1,33,scientist
911,407,3,891179026,F,0,24,librarian
112,121,1,882719376,F,0,20,librarian
687,362,5,879294249,M,0,18,other
790,41,2,890719184,F,0,14,student
37,1053,5,888673649,F,0,47,administrator
539,953,4,889878672,F,0,16,other
701,748,3,879434951,M,1,32,other
383,26,5,888320011,F,0,8,administrator
256,1,4,879211202,F,1,15,student
774,27,2,879490310,M,0,34,administrator
12,80,4,890783614,M,1,20,librarian
651,30,2,882362907,F,0,17,entertainment
805,494,3,878869949,M,1,24,other
823,1018,5,879766070,F,1,35,other
299,230,5,879380713,F,0,46,executive
269,118,3,878875962,M,1,17,programmer
655,536,5,887896731,F,0,24,salesman
702,977,4,878190736,F,0,15,other
814,567,5,874754161,M,0,14,student
186,1194,5,884830113,F,0,23,other
217,207,4,886965904,M,1,35,student
280,181,3,878965577,F,1,17,other
207,411,4,888805174,F,0,49,healthcare
912,569,3,887576087,M,1,47,programmer
338,210,4,881179510,F,1,50,student
299,663,3,890447221,M,1,28,student
592,125,2,875282524,M,1,33,other
553,40,2,875131960,M,0,45,administrator
337,66,3,879371152,F,1,35,other
742,298,3,889057286,F,0,24,administrator
234,753,3,887911506,M,1,17,librarian
642,562,3,883702691,M,1,17,student
372,13,2,883390555,M,1,23,educator
645,743,3,890793764,F,0,25,other
184,527,4,887276972,F,0,22,educator
854,191,5,878484666,F,0,18,student
443,15,5,880140839,F,0,15,librarian
405,1180,3,890780533,M,1,27,writer
451,370,5,884673349,F,0,46,other
818,44,5,879557172,F,0,31,healthcare
695,319,3,879182966,M,1,37,doctor
690,320,5,887539019,F,0,14,healthcare
470,1134,5,879506209,F,0,46,student
655,131,3,883602880,M,1,32,entertainment
588,1093,3,887492293,M,1,51,librarian
239,1491,3,884121544,M,1,29,retired
447,1128,4,883103777,M,1,21,student
345,168,1,879285648,M,1,28,student
549,94,4,879621907,M,1,16,doctor
118,1240,3,883717361,M,1,24,engineer
605,1430,5,892155358,M,1,38,administrator
374,831,3,879784573,F,0,20,educator
585,313,4,887142222,M,0,29,other
367,273,3,882764773,M,0,36,other
1,289,2,883547910,M,1,16,administrator
580,1028,2,877842091,F,0,16,other
768,1001,5,884858471,F,0,8,marketing
445,499,5,886991022,F,0,14,writer
537,314,3,875488916,M,1,52,student
372,251,3,887428984,M,1,16,student
313,24,3,884642005,M,1,17,engineer
696,105,4,875152519,F,1,16,programmer
109,875,5,877581039,F,1,21,other
567,208,3,885514016,M,0,29,healthcare
722,1295,4,890840317,M,1,24,student
205,91,5,879443094,F,0,19,writer
673,234,3,876747531,M,1,22,other
24,724,4,882540088,M,0,37,executive
595,469,3,884670918,M,1,52,student
940,1240,1,879108271,M,1,33,other
833,582,3,875686830,F,0,33,entertainment
158,470,3,884020438,M,1,39,retired
13,218,5,885314788,F,0,15,other
758,756,4,879410318,M,0,16,salesman
390,1053,5,880402842,F,0,28,healthcare
206,184,4,885478132,F,0,52,artist
268,286,5,888572128,M,1,52,engineer
457,313,4,878317013,F,0,21,student
357,623,5,879520079,F,0,13,other
279,252,3,877478478,M,1,21,entertainment
655,147,4,890589333,F,0,5,other
343,813,5,888256124,F,0,17,healthcare
655,303,2,878556803,M,1,30,student
808,1101,3,879063510,M,0,48,none
108,670,4,885675470,M,1,30,executive
214,1065,5,874825475,F,0,16,writer
496,125,3,874725896,M,1,22,entertainment
157,1164,5,892575031,M,1,56,doctor
325,95,2,879092247,M,1,23,other
685,421,5,878305562,M,1,15,other
6,573,3,879753310,M,1,44,engineer
696,1112,2,881983031,M,1,17,other
236,448,4,880453363,F,0,22,healthcare
458,85,2,887341188,F,0,17,student
255,420,5,890996943,F,1,42,other
37,1204,4,888712710,M,0,23,writer
895,1063,4,879482164,F,0,16,technician
914,474,5,888183907,F,1,28,other
897,1319,3,888640527,M,1,55,writer
323,1139,5,880905192,F,0,18,librarian
544,386,3,877598958,M,1,15,student
718,508,3,876322016,M,1,44,marketing
131,329,4,890854347,M,1,24,programmer
353,628,2,879445247,M,0,32,student
782,785,4,879446110,F,0,17,healthcare
780,277,4,884428853,F,1,33,student
296,625,5,886836577,F,0,29,lawyer
462,240,3,878183291,F,0,26,educator
892,881,3,879100754,F,0,15,other
35,704,5,890857067,M,1,26,other
805,801,3,886138310,F,0,14,writer
532,672,4,879555495,F,1,24,programmer
182,50,3,878991932,M,1,24,programmer
311,478,1,878936220,M,1,47,artist
496,94,3,887343688,M,0,18,engineer
269,1359,5,889354564,F,0,53,librarian
592,146,4,878655612,M,1,17,marketing
16,33,3,886882550,F,0,23,writer
288,837,3,885530920,M,1,56,healthcare
200,758,4,879744100,F,0,18,entertainment
681,467,3,885031685,F,1,19,other
182,541,5,879291087,F,0,20,librarian
179,425,3,891005311,M,1,54,marketing
322,889,5,879506818,M,1,37,marketing
591,377,3,878990201,M,1,28,administrator
785,53,3,892221250,F,0,31,technician
801,589,2,887654952,F,0,35,none
261,1262,3,881010004,M,1,42,educator
192,471,3,879859671,M,1,18,other
393,291,3,879588170,M,1,36,educator
574,663,1,879881902,M,1,17,programmer
578,1036,3,879531088,M,1,18,marketing
704,265,3,891434627,F,0,23,student
4,204,3,879254891,M,1,19,engineer
590,919,4,875090784,M,1,14,administrator
884,1269,4,883152904,M,1,22,other
389,995,3,879487867,M,1,28,other
497,901,2,884945305,M,1,20,engineer
72,747,3,879852265,M,0,31,doctor
94,386,5,879051714,F,0,15,other
789,1104,5,886179277,F,0,34,artist
643,349,5,883973130,F,0,30,other
328,581,2,888339627,M,0,24,student
820,265,3,888155133,M,1,18,other
260,52,1,875163781,M,1,34,student
709,328,2,883417710,M,0,30,student
385,151,5,880776822,F,0,34,librarian
328,63,3,882613829,M,1,34,other
416,598,3,887145612,M,1,37,retired
351,183,2,880769433,M,1,18,student
62,311,4,885186191,M,1,20,engineer
227,999,1,881051209,F,0,54,engineer
210,1039,5,879470146,F,0,26,administrator
911,940,3,876901507,M,1,19,engineer
934,710,5,887593509,M,1,13,marketing
7,831,3,880103134,M,1,18,technician
308,234,5,891227482,F,0,15,student
792,834,3,887910810,M,0,8,engineer
758,1049,5,889488545,F,0,32,healthcare
685,748,2,878856029,F,0,10,other
877,1463,1,885511613,M,1,27,salesman
449,172,3,878907642,F,0,38,writer
798,100,3,878758648,M,1,18,marketing
556,1446,3,892162947,M,1,56,marketing
188,234,5,884830452,M,1,50,librarian
821,51,2,878139792,F,1,16,student
680,31,5,884327608,M,1,25,artist
618,819,4,878238481,M,1,27,engineer
927,48,3,890900094,M,0,16,student
670,712,3,878942877,M,1,18,healthcare
932,525,5,881430997,F,0,17,none
405,667,4,879294128,M,1,32,student
933,105,3,883647893,M,1,20,student
846,291,3,877302474,M,1,49,engineer
59,181,5,882439018,F,1,52,other
101,235,5,891306455,M,1,32,other
511,1283,3,878994251,M,1,36,artist
808,1314,3,884793576,F,0,38,none
405,779,5,879154731,M,1,18,marketing
116,665,5,885643637,F,0,9,other
138,1467,5,888728094,M,1,25,retired
373,1259,2,886104429,F,0,18,programmer
128,490,3,882932833,M,1,25,programmer
642,513,5,882597458,F,0,23,healthcare
741,658,5,879599496,M,0,27,scientist
279,28,3,885550225,M,1,29,educator
822,272,3,879318454,M,1,44,student
936,478,1,890233382,F,0,12,engineer
35,956,5,879931244,F,0,19,programmer
532,1655,3,883933809,F,0,40,entertainment
132,1121,2,879754938,F,1,18,student
260,146,4,878884960,M,1,17,engineer
748,823,4,883138175,F,0,13,engineer
579,1404,2,884557201,F,0,33,artist
258,343,5,881789164,F,0,32,librarian
59,254,4,879311765,M,1,24,executive
935,722,5,879421329,M,0,15,administrator
854,295,5,888201062,F,0,26,other
417,678,3,873901996,M,1,9,entertainment
422,306,3,890438056,M,0,19,other
728,57,4,877787379,F,0,39,other
896,12,5,888211222,M,0,15,other
181,482,3,883688031,M,1,48,programmer
796,485,3,878473354,F,0,16,administrator
294,547,3,878275715,M,1,16,other
435,846,2,886881675,M,1,37,entertainment
614,511,2,878041008,M,0,14,technician
254,5,3,887693776,F,1,30,other
593,197,3,886094854,F,0,28,other
6,378,3,891173800,F,0,20,none
75,1215,5,891254110,M,1,21,retired
108,62,3,878778387,M,1,29,programmer
533,1134,3,886675083,M,1,19,engineer
758,875,3,881369619,M,1,34,engineer
95,44,3,891357071,F,0,18,salesman
164,345,1,878593797,F,0,25,other
585,878,3,876473190,F,0,23,healthcare
642,281,3,890764098,M,1,17,programmer
489,651,3,877389719,M,0,18,programmer
531,281,3,880486824,M,1,19,programmer
266,929,5,879295232,F,0,44,student
605,151,5,887966142,F,1,19,other
597,423,2,881252631,M,1,21,librarian
627,257,1,878945460,M,1,46,other
333,174,3,890999415,M,0,50,salesman
558,180,2,880306463,M,1,27,scientist
267,1499,4,886291942,F,0,21,other
921,498,5,880182532,F,0,19,other
942,195,3,884578807,M,1,18,programmer
42,688,2,885267836,M,0,25,other
279,1262,1,887552179,M,1,57,other
724,366,3,880245696,M,1,61,programmer
779,281,5,884249028,M,0,46,salesman
536,512,5,885058026,F,1,24,other
782,235,4,882946479,M,1,36,other
214,843,3,879122216,M,1,21,engineer
356,873,2,883546446,F,0,17,writer
13,153,3,878636307,M,1,15,engineer
318,194,3,876123834,M,1,13,student
876,420,1,884237789,M,0,23,educator
757,241,2,878687469,F,0,26,writer
655,495,4,886368059,F,0,17,librarian
463,876,4,888735145,F,1,28,executive
49,274,4,885107527,M,1,11,engineer
627,719,4,878921978,M,1,27,programmer
840,785,3,886403551,F,0,18,administrator
878,120,4,880225014,M,0,17,scientist
244,517,5,880880000,M,1,51,educator
174,826,3,887752110,M,1,23,librarian
236,707,4,888734581,M,1,52,programmer
896,510,2,889984789,M,1,30,executive
216,457,5,880351206,F,0,25,other
153,22,4,883673580,F,1,38,administrator
327,405,3,874577375,M,1,55,programmer
266,614,5,879792188,M,1,10,programmer
612,100,4,891146623,M,1,36,other
172,1042,3,879818798,M,1,18,other
524,317,3,888333241,M,1,19,other
67,684,5,884594822,F,0,20,librarian
60,488,3,878369562,F,0,23,student
209,397,5,882146885,F,0,15,other
254,316,5,879720150,M,1,55,scientist
85,460,4,886527446,F,0,42,retired
661,1176,5,886527694,M,1,13,student
148,1212,5,888123446,F,0,17,other
743,153,3,878908859,M,1,30,administrator
295,398,3,880970657,M,1,17,retired
501,115,3,878936932,M,1,17,student
2,1073,4,878735905,M,1,31,engineer
599,542,5,888415589,F,0,48,retired
269,1221,3,890861347,M,1,32,student
734,528,4,876617752,M,1,15,programmer
499,339,3,874560777,F,0,20,entertainment
221,256,5,875162173,F,0,16,writer
303,877,3,879226871,M,1,21,programmer
134,825,3,886625172,M,1,12,engineer
416,21,3,887568029,F,0,27,writer
623,1080,5,891299813,M,0,23,retired
550,47,5,878807835,F,0,42,other
524,1198,5,880159284,M,1,24,other
859,846,5,879291712,F,0,19,other
461,512,5,879416352,F,1,20,salesman
403,520,5,885585737,F,0,21,other
405,582,2,890358821,F,0,37,student
368,385,3,879093032,M,1,50,administrator
787,208,4,878372218,M,0,14,other
276,117,5,885223217,M,1,16,student
269,472,3,879492386,M,1,52,entertainment
247,606,3,881832595,M,1,15,scientist
406,658,3,887679739,M,1,50,engineer
197,329,2,879439317,F,0,17,none
116,140,5,888324734,F,0,22,none
566,1258,3,878650818,F,0,25,other
852,65,2,885155943,M,0,18,entertainment
377,793,2,891055856,M,1,37,engineer
583,525,5,885848421,F,0,45,librarian
632,1466,4,890668030,M,1,47,student
269,515,4,887026358,M,1,8,student
308,174,1,890900857,M,1,14,engineer
904,379,5,879159784,M,1,12,artist
851,11,3,880057331,M,1,51,educator
318,685,5,885171230,M,1,29,executive
707,1018,5,884529473,F,0,16,healthcare
280,1,2,887389876,M,1,37,retired
789,1110,3,891585501,M,1,22,administrator
707,670,2,879106693,F,0,49,educator
414,597,3,887054555,M,1,36,marketing
39,1386,5,878839569,F,0,31,educator
399,71,5,878383355,M,1,15,student
15,275,3,879127136,F,0,18,student
915,63,2,892058478,F,0,30,writer
943,228,3,878903458,M,0,46,librarian
659,925,4,878591393,F,1,39,programmer
382,553,5,885392932,F,0,10,other
250,100,4,879437986,F,0,18,other
307,625,5,884288600,F,0,9,other
644,568,2,879129400,M,1,51,student
3,1120,3,887758460,F,1,31,engineer
450,1046,3,879156540,M,1,17,engineer
128,421,4,878112397,M,1,32,other
667,1278,2,878555529,M,0,16,entertainment
867,102,3,875751374,F,1,26,entertainment
258,463,5,889333470,M,0,26,homemaker
624,70,3,890926633,M,1,18,marketing
157,1142,2,878825715,F,0,20,librarian
4,591,3,880136019,M,1,24,salesman
405,386,5,879503493,F,0,21,student
15,218,5,879248201,M,1,32,educator
81,1059,5,875417699,F,0,37,scientist
58,427,3,884009497,M,1,55,programmer
880,558,4,891245858,F,0,38,salesman
561,1433,5,887152094,F,0,16,educator
633,790,2,877896261,M,1,28,engineer
726,1231,3,886110069,M,1,17,programmer
781,1215,5,888479339,M,1,53,retired
42,258,3,887738131,M,1,30,educator
374,465,5,879552530,M,0,28,writer
741,1137,3,883667431,F,0,41,other
313,929,5,891390597,M,1,47,administrator
592,1412,4,878096153,F,0,53,retired
175,1,5,878612677,F,1,24,student
51,1011,5,887949720,F,0,38,student
537,244,3,879621466,M,1,15,scientist
233,1059,4,879629648,F,0,21,other
666,650,2,884898522,M,0,17,none
813,175,5,878323572,F,0,46,lawyer
119,358,5,888255553,F,0,46,administrator
667,855,2,879646876,M,1,25,marketing
258,1179,3,874742898,M,1,25,entertainment
91,1017,1,881095195,M,1,27,lawyer
463,121,5,878825961,M,0,14,administrator
680,465,3,891240484,M,0,20,scientist
42,941,2,878496148,M,0,13,none
782,174,3,878932104,F,0,16,other
841,301,4,878687528,M,1,9,student
864,324,5,887160346,M,1,24,administrator
386,499,2,887561550,F,1,14,programmer
387,401,3,880984838,M,1,29,programmer
819,1648,5,881163388,M,1,11,executive
867,366,3,887845884,M,1,33,student
255,1068,5,877930899,F,0,15,none
428,1044,3,874846520,M,1,33,educator
389,474,3,890867714,M,1,42,programmer
211,161,5,886479439,F,1,19,other
95,1033,4,883606487,M,1,17,administrator
367,1066,3,886236226,M,1,45,other
444,175,5,879791912,F,0,40,other
344,12,3,879776655,F,1,28,programmer
221,1034,3,879096328,M,1,31,student
157,161,3,881316073,M,0,21,executive
795,492,5,879021324,M,0,26,administrator
520,129,1,881966711,M,0,24,other
778,742,2,883120334,M,1,24,other
524,81,3,890438248,F,1,17,writer
708,432,4,884694836,M,1,16,programmer
462,715,3,886751509,M,1,21,programmer
233,502,3,880076392,M,1,13,educator
167,70,5,890957465,M,0,16,salesman
561,661,3,879809672,F,1,48,lawyer
90,598,3,878943679,M,1,18,student
566,825,1,879159605,M,0,39,writer
184,240,3,883008172,F,0,29,educator
319,763,2,887906270,F,0,47,writer
667,314,5,883593524,F,0,25,salesman
477,83,3,878573103,M,1,51,marketing
209,673,5,888803114,F,0,27,healthcare
806,89,4,879219625,F,0,14,student
160,632,1,878225199,F,1,15,lawyer
605,551,3,891090659,M,1,30,entertainment
719,1320,4,883517959,M,1,18,healthcare
217,630,3,886811229,M,1,17,entertainment
937,105,3,879786066,M,1,20,other
768,110,2,884634565,F,0,27,none
642,68,3,885868388,M,1,19,student
506,240,5,882156098,F,0,17,artist
497,289,3,874004516,F,0,20,other
374,1143,5,886956743,F,0,32,educator
10,277,5,878651469,M,1,26,other
121,925,1,873848191,F,0,14,other
388,44,3,876250676,F,0,21,educator
255,422,3,878395663,M,1,30,marketing
136,1135,5,881696799,M,1,22,salesman
702,695,5,879426300,F,0,37,executive
546,1,3,884012408,M,1,46,student
518,367,2,878633490,M,1,16,programmer
751,1194,5,879332046,F,0,25,educator
926,660,1,879031502,M,0,48,retired
3,444,2,876731996,F,0,26,technician
727,258,3,888779913,M,1,56,programmer
389,1232,3,887106933,M,1,24,writer
759,1269,3,881013129,M,0,19,entertainment
130,216,2,878789890,M,1,34,student
377,21,3,878893837,M,1,53,engineer
194,812,2,874714440,M,1,21,other
743,679,4,887570576,M,1,26,marketing
141,60,3,884660657,M,1,23,administrator
794,355,4,878076442,F,0,5,student
943,200,4,879076985,M,0,19,student
693,404,3,878869528,F,1,45,artist
350,299,4,880657655,M,1,18,marketing
937,1298,1,878637928,M,1,52,lawyer
284,1132,5,887975933,F,0,39,administrator
838,1298,1,886899033,F,0,9,healthcare
21,729,2,875410525,M,1,54,engineer
803,63,5,879786934,F,0,19,student
389,886,2,877705359,F,0,13,student
796,495,2,889037230,M,0,19,administrator
682,526,3,886253042,F,0,20,student
279,664,3,891094126,M,1,40,entertainment
841,28,5,887161855,F,0,52,lawyer
621,774,1,879393399,F,1,18,artist
455,585,3,879669788,F,0,17,healthcare
556,1400,1,884370300,M,1,47,educator
191,199,1,878374315,M,1,13,other
343,531,3,887934228,M,1,19,other
288,552,3,888044018,F,0,16,student
195,602,3,883149001,F,0,26,student
173,163,5,880057536,F,0,48,healthcare
95,984,5,887792299,M,1,15,other
429,167,3,882735007,M,1,11,entertainment
419,836,5,888343133,F,1,29,lawyer
545,503,3,878443108,F,0,24,engineer
853,595,3,878943650,F,0,29,other
614,105,4,878574376,M,0,34,technician
533,876,5,884665425,M,1,47,other
854,121,5,880260724,M,0,19,student
481,295,3,878411464,F,0,14,student
625,55,1,878855198,M,1,23,other
161,1298,5,882888503,M,1,15,educator
720,847,3,879901461,M,1,17,programmer
787,692,5,891563368,F,0,22,student
35,481,4,885668406,M,1,18,programmer
846,492,2,887911253,F,1,30,administrator
574,656,3,878999008,M,1,46,executive
833,389,1,893240712,F,0,49,writer
168,497,3,881156377,M,1,55,administrator
835,562,3,883700218,M,1,23,other
327,472,2,883378775,M,1,11,other
226,1301,3,878014633,F,0,28,scientist
356,1590,3,890307184,M,1,42,administrator
707,606,3,883752665,M,0,23,healthcare
165,343,3,874644206,F,0,18,student
786,148,1,876339332,F,0,45,other
189,312,3,890541319,M,1,16,doctor
113,59,3,875151603,F,0,38,healthcare
751,575,5,879060312,F,0,43,other
911,575,2,888188531,F,0,47,administrator
497,64,3,890891922,M,1,17,student
762,956,5,879867556,M,1,53,other
704,190,4,883648777,F,0,17,artist
25,1462,5,882345751,M,1,51,programmer
234,344,4,878817654,M,1,16,administrator
540,756,3,887414596,M,1,17,other
630,349,3,879921081,F,0,58,other
803,742,3,875862187,M,1,29,student
301,503,5,879574770,F,0,31,other
752,228,2,885077312,F,1,53,technician
941,1218,5,879208593,M,1,24,artist
339,635,5,884304493,F,0,53,other
551,272,5,885233970,F,0,26,other
745,1263,4,886682008,F,0,13,librarian
523,663,3,886788887,M,1,25,administrator
13,290,3,881145128,F,0,10,other
750,1411,3,879084606,F,0,15,other
140,1172,5,886081313,F,0,37,healthcare
887,230,5,879055387,F,0,46,healthcare
92,646,4,883689043,M,0,12,programmer
190,1142,3,875073662,M,1,11,engineer
236,490,4,879936945,M,0,56,engineer
549,258,3,881065756,M,1,30,other
934,16,5,882887989,F,0,33,educator
663,248,4,881314283,F,0,53,none
84,139,5,881926269,F,0,47,artist
639,739,5,886857805,F,0,5,other
43,334,3,876682876,M,0,32,student
798,332,5,884867844,F,1,32,other
293,173,2,878351452,M,1,10,engineer
18,535,2,879304379,M,1,52,educator
801,1182,1,891089638,M,1,27,executive
21,660,4,875475511,M,1,34,programmer
104,1011,5,891065748,M,1,16,student
827,1183,4,890575365,M,1,17,technician
636,427,2,882722546,F,0,6,other
416,198,3,873972831,F,0,15,other
44,488,3,887585891,F,0,47,other
342,988,1,891166621,F,1,16,administrator
268,240,2,887262239,F,1,47,student
42,843,1,878673086,M,1,23,librarian
401,354,3,877139752,M,1,55,marketing
846,173,3,880060665,M,1,18,healthcare
109,118,5,879855866,F,0,20,engineer
806,79,5,888284691,M,1,14,other
892,736,3,878523852,M,1,22,engineer
614,1095,5,878457122,F,0,30,other
834,1118,4,878846867,M,1,48,programmer
511,949,3,887644722,M,1,47,educator
614,481,4,881098747,F,0,45,salesman
435,569,2,888775480,M,1,20,engineer
621,44,4,878911271,F,0,44,marketing
808,1005,3,884963023,M,0,26,entertainment
134,276,3,878019011,F,0,31,educator
598,355,3,879146816,F,0,43,student
705,33,3,878619234,F,0,46,other
194,772,4,883730023,M,1,53,retired
152,268,3,884060728,M,0,22,other
49,999,3,878530164,M,1,16,student
303,161,4,878627473,F,0,20,other
846,194,5,875187195,M,1,22,administrator
457,272,4,887536811,F,0,20,student
399,172,4,880618396,M,1,27,marketing
339,141,3,878441158,M,1,13,retired
717,1112,2,880512269,M,0,26,administrator
815,141,5,891206518,F,0,48,salesman
239,959,2,879078927,M,0,26,student
32,1620,5,879804672,F,0,49,programmer
694,183,2,879705151,M,1,14,educator
667,593,2,879397353,M,1,28,marketing
151,856,4,876175625,M,0,20,writer
872,1001,3,875203181,F,0,19,administrator
