user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
697,1616,4,883683264,F,1,7,executive
89,650,3,879191872,M,0,7,marketing
768,216,5,879144768,F,1,7,homemaker
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
452,443,3,877719488,M,0,7,engineer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
263,902,2,882826944,F,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
732,1300,5,879875264,M,0,7,none
636,1628,1,879435648,M,1,7,salesman
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
830,1091,4,877719488,M,0,7,programmer
707,11,2,874724736,F,0,70,retired
142,468,5,879876800,F,1,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
646,308,5,879376320,F,1,7,healthcare
410,404,1,877719488,M,1,7,doctor
837,669,2,877719488,F,1,7,programmer
707,11,2,874724736,F,0,70,retired
379,782,1,878889280,M,1,7,doctor
2,720,3,878693632,F,1,7,doctor
936,1448,3,884923392,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
244,259,4,880241984,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
44,232,3,891364864,M,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
510,549,5,878107456,F,1,7,programmer
309,649,1,877719488,F,1,7,programmer
113,7,1,878366464,M,0,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
495,1553,2,877719488,M,0,7,artist
707,11,2,874724736,F,0,70,retired
609,355,4,877719488,M,1,7,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,executive
114,615,1,878875840,F,0,7,other
518,1066,3,876524416,M,1,7,executive
265,1061,1,879372672,M,1,7,artist
707,11,2,874724736,F,0,70,retired
334,76,5,878847296,M,0,7,educator
707,11,2,874724736,F,0,70,retired
601,421,4,882608192,M,1,7,retired
707,11,2,874724736,F,0,70,retired
398,60,3,888912448,M,0,7,programmer
707,11,2,874724736,F,0,70,retired
219,168,1,882959424,M,1,7,none
820,343,4,892800512,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
510,102,2,880332864,F,1,7,student
649,765,5,893279936,M,1,7,educator
439,241,1,879434240,F,1,7,librarian
457,972,4,880603520,M,1,7,educator
198,457,1,881533440,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
824,1338,2,879946688,F,0,7,salesman
109,1369,4,878439040,F,1,7,scientist
707,11,2,874724736,F,0,70,retired
195,452,4,877108352,M,1,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
549,470,2,877563584,M,0,7,administrator
380,746,3,874787456,M,0,36,educator
503,491,5,877719488,F,1,7,marketing
790,610,2,877719488,M,0,7,retired
212,1501,1,878884224,M,0,7,student
707,11,2,874724736,F,0,70,retired
764,1138,1,893279936,M,1,7,executive
707,11,2,874724736,F,0,70,retired
98,811,5,883765184,F,1,7,student
707,11,2,874724736,F,0,70,retired
895,1187,3,879445696,M,1,7,salesman
1,533,2,878092096,M,0,7,executive
707,11,2,874724736,F,0,70,retired
99,826,3,883388352,M,1,7,other
939,76,5,882385024,M,1,7,none
347,1515,1,880309312,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
279,696,1,877719488,F,0,7,student
572,957,3,889739968,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
404,168,4,877719488,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
899,1141,2,879147072,M,0,7,none
105,966,4,891198528,M,1,7,student
809,188,1,877719488,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
200,1106,1,877719488,F,0,7,marketing
541,79,3,876190912,M,1,70,executive
707,11,2,874724736,F,0,70,retired
941,1499,2,877719488,F,1,7,engineer
707,11,2,874724736,F,0,70,retired
495,415,2,879462400,F,0,7,educator
707,11,2,874724736,F,0,70,retired
79,777,5,883870656,M,1,7,doctor
306,211,5,877719488,M,0,7,writer
149,259,3,880134336,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
505,445,1,882350912,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
475,1636,2,878850816,M,1,7,retired
707,11,2,874724736,F,0,70,retired
625,575,4,878963072,M,1,7,administrator
436,13,4,892325888,M,1,7,executive
648,201,3,879012736,M,0,7,doctor
707,11,2,874724736,F,0,70,retired
891,351,4,877719488,M,0,7,administrator
707,11,2,874724736,F,0,70,retired
586,1030,5,878567296,F,0,7,artist
707,11,2,874724736,F,0,70,retired
494,167,5,877834496,F,1,7,scientist
248,352,1,880244864,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
521,716,3,877719488,M,0,7,programmer
76,1434,3,883473088,M,1,7,other
541,1193,1,880952320,M,1,7,executive
788,494,2,877719488,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
79,425,4,877719488,M,0,7,homemaker
86,1007,3,879464512,M,1,7,student
635,424,2,886826944,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
442,156,2,881107008,F,1,7,salesman
707,11,2,874724736,F,0,70,retired
689,499,5,883215808,M,1,7,other
732,1245,5,877719488,F,0,7,educator
820,764,3,891249920,F,1,7,writer
707,11,2,874724736,F,0,70,retired
430,1211,3,877719488,M,0,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
30,473,4,877719488,F,1,7,librarian
899,1287,3,882485312,M,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
258,552,4,883446464,F,1,7,educator
707,11,2,874724736,F,0,70,retired
704,749,4,878347840,M,1,7,doctor
707,11,2,874724736,M,0,70,retired
431,817,4,877719488,F,0,7,programmer
687,1259,2,878773248,M,1,7,writer
26,1399,3,888104192,M,1,7,writer
157,1188,5,885045248,M,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
652,71,3,893279936,M,1,7,student
45,984,5,886185728,M,1,7,lawyer
683,732,5,878961792,M,1,7,programmer
161,219,5,878952320,M,1,7,other
463,180,1,880178112,M,1,7,artist
109,1033,5,877719488,F,1,7,other
707,11,2,874724736,M,0,70,retired
53,1301,1,880845760,M,1,7,none
244,563,5,877719488,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
51,531,5,884304960,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
822,588,5,880177280,F,1,7,none
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,M,0,70,writer
707,11,2,874724736,F,0,70,retired
316,101,5,877719488,F,0,7,entertainment
790,259,5,893279936,M,1,7,educator
707,11,2,874724736,F,0,70,retired
217,864,4,877719488,F,0,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
846,1293,5,877719488,M,1,7,retired
707,11,2,874724736,F,0,70,retired
752,221,4,877558912,F,0,31,marketing
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
846,1004,1,877719488,F,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
664,485,4,878181952,F,1,7,librarian
218,842,3,879435136,M,0,7,other
707,11,2,874724736,F,0,70,retired
545,1012,4,877719488,M,1,7,entertainment
809,1282,1,877719488,M,0,7,programmer
730,376,3,882348096,M,1,7,homemaker
332,342,3,882823872,M,0,7,marketing
136,1431,3,888640320,M,1,7,marketing
905,1090,3,885009536,M,1,7,educator
376,698,4,878847232,M,1,7,artist
707,11,2,874724736,F,0,70,retired
277,9,4,893279936,M,1,7,lawyer
279,1103,2,877719488,F,0,7,writer
707,11,2,874724736,F,0,70,retired
257,1076,4,879546432,F,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
44,1260,5,877814720,F,1,7,technician
707,11,2,874724736,F,0,70,retired
308,338,5,878112000,F,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
216,966,1,878694144,M,0,7,student
501,1510,3,893279936,M,1,7,student
187,1074,1,880232000,F,1,7,educator
707,11,2,874724736,F,0,70,retired
20,496,1,880158528,F,0,7,writer
594,693,3,879296384,F,1,7,entertainment
203,1003,2,879304832,F,1,7,student
707,11,2,874724736,F,0,70,retired
663,1207,1,891545600,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
621,683,4,891275264,M,1,7,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
405,713,3,886032128,M,1,7,none
698,524,1,877719488,M,1,7,doctor
931,1029,4,878097728,M,0,7,programmer
408,1545,1,878961920,F,1,7,homemaker
856,1114,1,889344768,M,1,7,retired
319,125,3,884305152,M,1,7,programmer
6,113,3,884476096,M,1,7,writer
707,11,2,874724736,F,0,70,retired
682,150,3,892785024,M,1,7,student
43,1413,5,878972608,M,0,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
153,1125,4,886311808,M,1,7,marketing
93,842,1,877719488,F,1,7,programmer
477,1609,3,882077248,M,1,7,technician
63,887,5,882956032,M,1,7,homemaker
66,683,3,878182208,M,1,7,doctor
858,503,5,879875328,M,1,7,doctor
587,159,2,875962624,F,0,70,student
203,56,5,879958848,M,1,7,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
407,874,2,880845440,F,1,7,technician
120,1504,4,880182144,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
749,30,2,877719488,M,0,7,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
335,538,3,878899456,M,0,7,student
707,11,2,874724736,F,0,70,retired
316,830,3,877719744,F,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
405,449,1,879948480,M,0,7,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
277,1230,1,884120192,M,1,7,technician
377,1553,3,889568960,F,1,7,homemaker
707,11,2,874724736,F,0,70,retired
790,1200,1,877553856,M,0,7,homemaker
707,11,2,874724736,F,0,70,retired
74,1219,3,879793216,M,1,7,entertainment
502,802,4,877975552,M,0,7,administrator
707,11,2,874724736,F,0,70,retired
195,1610,3,883832448,M,1,7,entertainment
234,476,2,877719488,F,1,7,librarian
887,513,1,878857408,F,1,7,marketing
521,146,1,878847616,F,1,7,administrator
170,1152,3,888480960,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
784,977,1,883715840,F,1,7,none
654,224,3,888727744,M,1,7,student
139,1450,5,879969088,M,1,7,engineer
244,546,1,878694336,M,1,7,retired
207,1040,5,882386496,F,1,7,lawyer
532,573,4,886323520,M,1,7,salesman
707,11,2,874724736,F,0,70,retired
804,946,3,877718976,M,0,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
93,616,5,887912448,M,1,7,technician
707,11,2,874724736,F,0,70,retired
326,784,4,877719488,F,1,7,homemaker
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
251,1256,5,878854144,M,0,7,artist
707,11,2,874724736,F,0,70,retired
514,1350,3,879304768,M,1,7,librarian
74,313,2,879454272,F,0,7,educator
479,1092,3,877719488,F,0,7,scientist
707,11,2,874724736,F,0,70,retired
160,1113,1,877719488,M,1,7,lawyer
649,645,4,879147520,F,0,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
665,398,4,881059072,M,1,7,scientist
180,892,4,874724736,F,0,70,retired
153,1557,4,877719488,M,0,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
325,1457,2,877719488,M,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
667,655,3,893279936,M,1,7,student
707,11,2,874724736,F,0,70,retired
706,455,4,891034432,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
412,1529,5,884496192,M,0,7,marketing
707,11,2,874724736,F,0,70,retired
381,1110,3,879429760,M,1,7,artist
373,1497,5,879529600,M,1,7,lawyer
834,179,1,877719488,F,0,7,doctor
354,1217,1,878189184,M,0,7,salesman
445,1538,3,882364416,F,1,7,programmer
861,708,5,878697216,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
579,203,4,880045696,M,0,7,marketing
707,11,2,874724736,F,0,70,retired
684,277,4,884493248,M,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
838,603,5,887819392,M,1,7,administrator
707,11,2,874724736,M,0,70,educator
146,171,5,874724736,F,1,18,student
707,11,2,874724736,F,0,70,retired
744,559,5,879004608,F,0,7,doctor
540,1516,5,879810304,M,0,7,scientist
109,825,2,877719488,M,0,7,engineer
707,11,2,874724736,F,0,70,retired
812,511,3,882404288,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
76,519,4,889289216,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
449,1024,1,884128640,M,1,7,student
707,11,2,874724736,F,0,70,retired
458,885,1,877719488,F,1,7,programmer
707,11,2,874724736,F,0,70,retired
101,449,3,891395008,M,1,7,doctor
691,66,4,877719488,F,0,7,healthcare
707,11,2,874724736,M,0,70,retired
191,1659,3,878965952,M,0,7,artist
466,1397,4,877719488,M,0,7,administrator
707,11,2,874724736,F,0,70,retired
334,1289,5,877719488,F,1,7,lawyer
807,1073,3,881257024,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
890,333,4,879572288,M,0,7,programmer
707,11,2,874724736,M,1,70,retired
747,1676,1,877719488,M,1,7,scientist
690,1454,2,877808576,F,1,7,doctor
485,1232,4,879988608,M,1,7,administrator
822,1070,5,879793280,M,0,7,marketing
775,1258,4,881107264,M,1,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
584,611,3,878182720,F,0,7,scientist
515,1270,3,877719488,F,0,7,artist
321,1159,3,879354816,F,1,7,educator
771,548,3,877719488,M,1,7,programmer
405,906,4,887910848,M,1,7,scientist
721,996,4,879517184,F,1,7,technician
707,11,2,874724736,F,0,70,retired
697,512,4,885045952,M,1,7,homemaker
109,532,3,883779776,F,1,7,writer
914,454,3,885416128,M,1,7,doctor
767,640,3,880015936,F,1,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
351,508,1,877719488,F,0,7,healthcare
707,11,2,874724736,F,0,70,retired
496,1258,1,877719488,F,1,7,administrator
673,1224,3,883349120,M,1,7,other
653,198,2,880607168,M,1,7,executive
307,347,1,884751680,M,1,7,marketing
486,237,5,879012672,F,1,7,artist
35,1035,5,882358080,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
798,1444,3,882164416,M,1,7,artist
707,11,2,874724736,F,0,70,retired
430,949,3,877719488,M,1,7,salesman
920,682,5,880843520,F,1,7,student
304,704,5,877719488,F,0,7,other
786,1144,3,883446656,M,1,7,writer
760,859,5,892683392,F,1,7,scientist
707,11,2,874724736,F,0,70,retired
849,429,5,877719488,F,1,7,retired
707,11,2,874724736,F,0,70,retired
254,1448,5,886682880,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
602,269,3,879441920,F,1,7,scientist
707,11,2,874724736,F,0,70,retired
329,1083,5,877814784,F,1,7,none
931,871,5,877719488,M,0,7,doctor
356,960,4,887689984,F,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
86,1228,2,877719488,M,1,7,technician
596,395,4,877719488,F,0,7,programmer
755,1313,3,877719488,F,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
157,1395,5,877719488,M,1,7,writer
356,1108,4,877719488,F,1,7,scientist
707,11,2,874724736,F,0,70,retired
707,42,2,874724736,F,0,70,retired
534,1226,4,879524096,F,1,7,salesman
358,1311,3,880311616,F,1,7,technician
364,431,3,883866496,F,1,7,artist
126,615,4,877719488,F,1,7,doctor
707,11,2,874724736,F,0,70,retired
242,869,5,880360320,M,1,7,salesman
341,194,4,877719488,F,0,7,librarian
690,630,4,879531840,F,1,7,homemaker
707,11,2,874724736,F,0,70,retired
846,559,2,877719488,M,1,7,educator
141,861,5,878971712,F,1,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
864,1240,1,880788672,F,0,7,entertainment
652,617,5,879222208,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
320,118,5,879442688,F,0,7,librarian
40,1356,4,880930944,F,0,7,healthcare
755,528,2,877719488,F,0,7,marketing
908,117,2,877719488,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
713,1386,4,878438336,M,1,7,marketing
82,1335,2,877719488,F,0,7,librarian
309,630,1,879448000,M,1,7,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
840,1178,1,877719488,F,1,7,programmer
475,1662,4,877719488,F,1,7,other
793,70,1,877719488,F,1,7,writer
735,206,1,879441984,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
176,184,5,885598400,M,1,7,other
786,719,4,880871616,F,1,7,other
170,1604,3,877719488,F,1,7,executive
707,11,2,874724736,F,0,70,retired
778,367,2,879443136,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
722,540,2,877769024,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
7,438,1,880182016,M,0,7,technician
266,21,3,883327680,M,1,7,educator
336,780,5,877719488,M,0,7,artist
848,771,4,878814272,M,0,7,scientist
659,1628,4,884134016,M,1,7,writer
729,977,4,893279936,M,1,7,other
227,147,5,893279936,M,1,7,programmer
620,557,1,877719488,F,1,7,administrator
707,1534,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
368,1116,5,878954496,M,0,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
733,1116,2,879111424,F,1,7,programmer
644,1497,1,878191936,M,1,7,educator
707,11,2,874724736,F,0,70,retired
868,537,5,877719488,F,1,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
841,966,1,877721280,M,1,7,other
436,185,1,874724736,M,0,70,scientist
899,1541,1,887912000,M,1,7,student
707,11,2,874724736,F,0,70,retired
327,667,1,877560000,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
582,11,2,874724736,F,0,70,retired
690,491,4,877719488,M,0,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
532,1667,4,879311424,F,1,7,scientist
575,390,3,879517376,M,1,7,other
62,1654,5,881964224,M,1,7,entertainment
163,401,4,886832448,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
812,1255,2,886694976,F,1,7,healthcare
625,832,3,888081024,M,1,7,educator
178,1510,5,879786432,M,1,7,entertainment
252,966,5,892963776,F,1,7,retired
374,1645,5,879198336,M,0,7,lawyer
707,11,2,874724736,F,0,70,retired
701,41,4,877719488,F,0,7,librarian
302,1279,4,879532672,M,1,7,educator
628,160,2,876245184,F,0,27,none
472,685,3,877719488,F,1,7,writer
896,259,1,877719488,F,1,7,programmer
707,11,2,874724736,F,0,70,retired
429,171,2,877886528,F,1,7,writer
617,1072,2,877719488,F,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
146,1155,4,878961344,F,1,7,student
707,11,2,874724736,F,0,70,retired
833,683,3,879443520,M,1,7,homemaker
50,1331,5,877719488,M,0,7,writer
738,707,4,880583424,M,1,7,entertainment
916,988,1,877719488,M,0,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
562,487,5,879529472,M,1,7,writer
707,11,2,874724736,F,0,70,retired
892,347,1,880607552,F,1,7,educator
466,930,1,880932480,F,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
806,1381,3,877970880,M,0,7,entertainment
210,49,3,879342784,M,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
397,796,3,880915712,F,1,7,doctor
880,997,4,880607040,F,1,7,doctor
317,119,1,881104320,M,1,7,educator
707,11,2,874724736,F,0,70,retired
576,773,3,874724736,F,0,39,salesman
621,1028,4,877719488,F,0,7,engineer
764,1108,1,877719488,F,1,7,librarian
186,1095,3,877719488,F,1,7,lawyer
27,679,3,881108032,M,0,7,executive
707,11,2,874724736,F,0,70,retired
6,1458,4,879976448,M,0,7,none
887,165,5,891319680,M,1,7,educator
3,396,1,879876864,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
710,714,5,877984512,M,0,7,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
586,1171,2,879988544,F,1,7,scientist
707,11,2,874724736,F,0,70,retired
581,1539,2,877719488,M,0,7,salesman
65,235,5,879305216,M,1,7,student
707,11,2,874724736,F,0,70,retired
29,1224,4,877719488,F,0,7,educator
707,11,2,874724736,F,0,70,retired
882,17,4,877890944,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
365,724,5,880333056,F,1,7,lawyer
707,11,2,874724736,F,0,70,retired
806,1049,3,879446464,F,1,7,technician
271,1145,4,886832512,M,1,7,educator
93,1668,3,879877504,F,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
744,304,2,877719488,F,1,7,writer
802,113,4,877824128,F,0,7,retired
707,11,2,874724736,F,0,70,retired
615,1216,2,893279936,M,1,7,retired
338,1102,4,877719488,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
846,957,4,891033728,F,1,7,programmer
239,1461,1,877719488,F,0,7,homemaker
707,11,2,874724736,F,0,70,retired
906,658,3,883950592,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
145,60,2,879177344,F,1,7,homemaker
707,11,2,874724736,F,0,70,retired
899,1466,3,877554560,M,1,7,technician
707,11,2,874724736,F,0,70,retired
581,277,1,891014208,F,1,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
823,1525,2,877719488,F,0,7,administrator
470,1667,1,877878208,M,1,7,educator
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
815,885,4,880572608,F,1,7,scientist
788,792,3,880603136,M,0,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
234,1382,5,879304896,M,0,7,other
328,481,3,880406208,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
924,1272,1,877719488,F,0,7,administrator
437,254,2,893279936,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
381,158,5,877888576,M,1,7,educator
707,11,2,874724736,F,0,70,retired
458,831,2,878810880,F,1,7,student
731,1049,3,893279936,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
78,1447,4,889493376,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
202,184,2,877718720,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,1072,5,880565376,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
867,1224,5,886897984,F,1,7,homemaker
707,11,2,874724736,F,0,70,retired
410,617,2,877719488,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
809,523,2,877719488,F,1,7,librarian
164,1279,4,891331776,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
859,1461,3,886608320,M,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
702,874,5,878697472,F,1,7,engineer
867,912,5,880409408,F,1,7,lawyer
226,1350,5,877719488,F,0,7,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
153,1580,1,878905664,M,1,7,writer
768,990,3,881722304,F,1,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
591,1073,4,882426816,F,1,7,writer
707,11,2,874724736,F,0,70,retired
332,1319,2,886609792,M,1,7,educator
190,663,1,879116864,M,1,7,technician
516,685,1,884112704,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
239,1422,5,877719488,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
766,364,4,880915904,M,1,7,educator
23,1072,2,877719488,F,1,7,writer
707,11,2,874724736,F,0,70,retired
470,1096,3,891499584,M,1,7,student
305,336,1,879460352,M,1,7,salesman
178,83,3,879868672,F,1,7,writer
542,1339,5,882612416,F,1,21,executive
211,766,2,878192192,F,1,7,scientist
747,1042,5,884644608,F,0,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
941,582,4,879434496,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
412,331,5,883697920,M,1,7,student
557,758,3,883950016,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
853,112,3,884495552,M,1,7,educator
654,877,3,893279936,M,1,7,retired
251,1399,2,877983744,F,1,7,marketing
841,1187,2,881171008,M,1,7,scientist
683,877,1,879535936,F,0,7,entertainment
707,11,2,874724736,F,0,70,retired
752,95,4,877719488,F,0,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
554,1063,2,877719488,M,0,7,technician
