user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
383,205,2,884869952,F,0,44,administrator
195,310,1,878677184,F,0,30,administrator
683,430,1,878347072,M,1,27,administrator
199,177,1,888817600,M,1,44,administrator
195,252,1,878197888,F,0,28,administrator
730,759,1,888472128,M,1,44,artist
730,448,1,879030784,M,1,28,artist
195,749,1,878198464,F,0,29,administrator
241,314,2,878198016,F,0,37,administrator
256,166,1,888062016,M,1,42,administrator
729,513,1,880220416,M,1,27,administrator
730,135,1,879108736,M,1,27,artist
195,667,1,878664256,F,0,44,administrator
210,174,1,884253376,M,1,44,administrator
195,718,1,885276800,M,1,44,administrator
195,204,1,888365632,F,0,32,administrator
730,252,2,888859392,M,1,44,artist
225,161,1,882354816,F,0,30,administrator
730,450,2,888859520,F,0,29,artist
730,118,2,878197888,M,1,27,artist
730,586,2,878234752,M,1,24,artist
730,732,2,883782784,F,0,44,administrator
195,619,1,878207808,F,0,30,administrator
730,203,2,878197888,F,0,28,artist
195,732,1,878678592,M,1,44,administrator
730,755,1,878588928,M,1,44,administrator
195,393,1,888493632,F,0,43,administrator
198,388,1,888164800,M,1,39,artist
730,110,1,878197888,F,0,25,artist
195,165,2,878282432,F,0,32,administrator
257,130,1,888748032,F,0,44,administrator
624,299,1,887874944,M,1,40,administrator
195,596,1,878203328,F,0,31,administrator
730,325,1,878279040,M,1,44,administrator
195,174,1,878197952,M,1,25,administrator
730,389,2,888451392,F,0,33,administrator
220,126,2,888859456,M,1,33,artist
730,753,1,878230848,M,1,23,artist
195,221,1,888553664,F,0,30,administrator
723,97,1,878197888,M,1,27,artist
195,366,1,880184512,F,0,29,administrator
195,187,1,878197888,M,1,26,artist
722,156,1,879257472,M,1,44,administrator
227,243,1,879763520,M,1,44,administrator
195,251,2,878213440,F,0,35,administrator
195,153,1,888095936,M,1,30,administrator
730,230,1,888859456,M,1,26,artist
726,137,1,878302080,M,1,44,administrator
195,754,1,888794112,F,0,31,administrator
200,227,1,879806592,F,0,32,administrator
730,187,1,888857344,F,0,31,administrator
195,431,1,878205120,F,0,30,administrator
195,390,1,878701888,M,1,30,administrator
195,233,2,888859520,M,1,44,artist
195,438,1,880128064,F,0,44,administrator
195,369,1,882428928,F,0,42,administrator
730,744,1,880573632,M,1,44,administrator
195,205,1,888859520,F,0,43,artist
385,116,1,888852352,M,1,32,artist
195,747,1,878237888,M,1,27,administrator
195,673,1,879990528,M,1,44,administrator
195,553,1,888760000,F,0,31,administrator
730,749,1,878198272,M,1,23,artist
195,384,1,880686848,F,0,31,administrator
730,757,1,878197952,M,1,22,artist
730,98,2,878197888,F,0,24,artist
730,299,1,878866368,M,1,44,administrator
400,163,2,888811840,M,1,44,artist
730,110,1,878197888,F,0,28,artist
292,158,1,888858048,F,0,43,administrator
730,248,2,878205312,M,1,37,artist
719,210,2,888797504,F,0,34,artist
195,167,1,878197888,F,0,29,administrator
322,149,1,888859520,F,0,31,administrator
196,303,1,878198528,F,1,29,administrator
730,758,1,883156032,M,1,32,administrator
667,124,1,878229632,M,1,44,administrator
195,411,2,887693248,F,0,30,administrator
195,428,2,878200640,F,0,34,administrator
195,377,1,878198720,F,0,29,administrator
729,390,1,888859520,M,1,44,artist
195,258,1,880994432,M,1,37,administrator
227,129,1,888116096,F,0,44,administrator
195,159,1,878197888,F,0,30,artist
728,133,2,878197952,F,0,32,artist
271,205,1,888859392,F,0,31,administrator
708,153,2,878199232,F,0,43,administrator
714,184,2,879092736,F,0,37,artist
661,510,1,887312704,F,0,42,administrator
195,687,1,878480832,M,1,44,administrator
730,211,1,878197888,F,0,35,administrator
195,412,2,888859520,M,1,44,artist
195,758,1,888737408,F,0,30,artist
721,292,2,888859328,F,0,31,administrator
729,438,1,882194688,M,1,35,administrator
195,331,1,878536512,F,0,31,administrator
730,749,2,879272576,F,0,42,administrator
515,105,2,886384512,M,1,29,artist
728,465,1,878421440,M,1,37,administrator
195,186,1,878197888,F,0,31,administrator
730,632,1,888699776,M,1,26,artist
468,143,1,888857216,F,0,38,administrator
204,475,2,879875968,F,0,38,administrator
730,112,2,878197888,F,0,30,artist
195,162,1,887978688,F,0,43,administrator
203,152,1,878197888,F,0,33,administrator
730,757,1,888844288,F,0,44,administrator
238,138,2,878264256,F,0,44,administrator
195,489,1,879138432,M,1,32,administrator
195,510,1,878266944,F,0,31,administrator
197,136,1,888734528,F,0,42,administrator
200,134,1,878234880,M,1,30,administrator
730,735,1,878914304,M,1,44,administrator
195,297,1,884266432,F,0,30,administrator
699,153,2,888849856,M,1,30,artist
196,138,1,888095424,F,0,43,administrator
730,703,1,878339968,M,1,29,administrator
197,250,1,878468864,M,1,29,administrator
730,730,1,888842176,F,0,28,artist
730,759,1,878865024,M,1,35,administrator
195,690,2,878329408,F,0,30,administrator
730,757,2,884230208,F,0,44,administrator
195,219,1,887828608,F,0,30,administrator
195,755,2,881602688,F,0,36,artist
730,287,1,879921984,M,1,42,artist
730,713,2,883949760,F,0,28,artist
730,283,2,879059072,F,0,43,administrator
729,134,2,878201024,F,0,44,administrator
730,203,1,878250304,F,0,30,artist
195,663,2,888853120,F,0,44,administrator
677,222,2,880851968,F,0,44,administrator
726,138,2,881962880,F,0,44,administrator
730,118,1,878198080,M,1,33,artist
730,758,1,885137216,M,1,40,administrator
730,296,2,878200448,F,0,37,administrator
730,499,2,878275968,M,1,44,administrator
195,636,1,878345472,F,0,30,administrator
399,112,1,878197888,F,0,30,artist
730,97,2,878197888,M,1,26,artist
352,186,1,888128832,M,1,32,administrator
195,255,1,888855296,F,0,30,administrator
730,609,2,888035648,F,0,44,administrator
730,133,2,886888384,F,0,44,administrator
195,273,1,879174336,F,0,31,administrator
729,518,2,885127488,M,1,44,administrator
197,174,2,887368960,F,0,31,administrator
730,157,1,878221696,M,1,29,administrator
195,169,1,878514880,M,1,30,administrator
195,395,1,886344512,F,0,30,administrator
730,754,1,888859520,M,1,25,artist
730,244,2,888851648,F,0,44,administrator
195,547,1,878198144,F,0,29,administrator
195,758,1,888851264,F,0,32,administrator
628,159,1,888859456,M,1,44,artist
729,443,1,878548480,M,1,42,administrator
730,497,1,880007744,F,0,32,administrator
195,628,2,888859456,F,0,36,artist
195,581,2,888859520,F,0,33,artist
195,713,1,888859456,M,1,40,artist
195,356,2,888859520,M,1,44,artist
494,376,1,881206976,M,1,44,administrator
730,757,2,878568768,M,1,40,administrator
730,620,2,885857664,M,1,44,administrator
195,752,2,887874688,F,0,33,administrator
195,758,1,878948992,F,0,30,administrator
713,234,1,888855040,M,1,32,administrator
726,332,1,888817024,M,1,44,artist
730,653,2,878197888,F,0,31,artist
730,326,1,878238336,F,0,30,administrator
727,108,1,878964864,M,1,44,artist
395,122,1,886204864,F,0,44,administrator
206,159,1,886769024,F,0,31,administrator
729,223,2,878216768,F,0,44,administrator
730,756,1,886509952,M,1,40,administrator
195,649,2,888858368,M,1,35,artist
730,166,1,878197888,M,1,25,artist
730,619,2,878290944,M,1,44,administrator
195,196,1,888859520,F,0,44,administrator
196,280,1,887811072,M,1,44,administrator
730,107,2,886993088,M,1,28,artist
204,166,1,888822656,M,1,42,administrator
730,757,1,878197888,M,1,39,artist
730,111,2,878197952,F,0,30,artist
730,287,1,888859520,M,1,27,artist
730,759,2,878197888,M,1,23,artist
730,737,2,878197888,M,1,25,artist
195,608,1,888859392,M,1,43,artist
730,289,1,878721664,F,0,30,artist
730,283,2,878319168,F,0,25,artist
730,750,1,882736128,M,1,23,artist
197,205,1,878197888,F,0,29,administrator
730,115,2,888859520,M,1,38,artist
195,324,1,878698560,M,1,26,administrator
195,262,1,878205888,F,0,30,administrator
223,328,1,884729472,M,1,29,administrator
730,719,2,880154176,M,1,44,administrator
195,140,1,878197888,F,0,29,administrator
730,722,1,878366848,F,0,33,administrator
195,422,1,879608704,M,1,44,administrator
195,359,2,888855680,M,1,44,artist
730,423,2,888819584,F,0,31,administrator
730,756,1,878258496,M,1,44,artist
730,153,2,888118144,M,1,29,artist
730,192,1,878358336,M,1,44,administrator
196,182,1,888840576,F,0,31,administrator
730,550,1,878198400,M,1,27,administrator
725,130,1,878197952,F,0,28,artist
195,154,1,878197888,M,1,26,administrator
195,314,1,878796864,M,1,28,administrator
276,198,1,879658176,M,1,44,administrator
238,151,1,878197888,F,0,28,artist
195,738,2,888856128,F,0,31,artist
730,742,1,883655872,M,1,44,administrator
197,187,1,878326592,M,1,44,administrator
730,759,1,878804544,M,1,28,artist
535,106,1,888319872,M,1,31,artist
605,576,2,888859136,M,1,44,administrator
708,203,1,887424768,F,0,41,administrator
730,406,1,878242240,M,1,43,artist
196,161,1,878203264,M,1,27,administrator
195,280,1,883473984,F,0,31,administrator
207,261,2,888503744,F,0,31,administrator
195,536,1,878836800,F,0,29,administrator
684,271,1,880685312,F,0,30,administrator
730,751,2,879201984,M,1,43,administrator
730,682,2,887375296,M,1,24,artist
363,231,1,878739968,F,0,33,administrator
724,416,1,886590784,M,1,44,administrator
228,125,1,888851712,M,1,30,administrator
195,208,1,878243328,M,1,44,administrator
708,245,2,879660544,M,1,44,administrator
730,511,2,888859328,F,0,28,administrator
195,302,1,883592000,M,1,44,administrator
210,220,1,878386432,M,1,44,administrator
730,665,1,886563136,M,1,44,administrator
657,137,1,878574080,F,1,44,administrator
730,147,2,887532224,F,0,33,administrator
197,156,2,878197888,F,0,32,administrator
730,755,1,878422464,M,1,24,artist
721,324,2,888859520,F,0,27,administrator
730,482,1,888859264,F,0,42,administrator
233,260,1,878199936,F,0,29,artist
197,99,1,888859264,M,1,39,artist
711,293,1,888840832,F,0,39,administrator
656,307,1,878198208,M,1,27,artist
543,313,1,878626944,M,1,44,administrator
730,379,1,878197888,M,1,23,artist
730,394,1,878198400,M,1,34,administrator
730,742,1,881972672,M,1,43,administrator
730,420,1,880161024,M,1,44,administrator
730,758,2,878690432,F,0,31,administrator
329,114,1,888834624,F,0,43,administrator
195,324,1,888859328,F,0,44,artist
195,655,2,888859520,F,0,44,artist
195,217,1,878336512,M,1,28,administrator
195,397,1,880087872,M,1,43,administrator
730,502,1,887435712,M,1,44,administrator
195,251,1,878198016,F,0,29,administrator
721,124,1,878198848,M,1,38,administrator
195,435,2,883945344,F,0,44,administrator
195,618,1,888846848,F,0,29,administrator
727,151,1,888858112,F,0,31,administrator
244,188,2,882063296,F,0,31,artist
222,221,1,878668672,M,1,44,administrator
730,118,1,878261888,M,1,29,artist
637,119,2,883276032,F,0,44,administrator
730,747,2,878386176,M,1,27,artist
202,168,2,878258304,F,0,33,administrator
232,113,1,878197888,F,0,27,artist
195,269,1,878221056,F,0,29,administrator
195,620,1,878262528,F,0,29,administrator
682,101,1,878197888,M,1,32,administrator
195,379,1,878770688,F,0,30,administrator
195,685,1,881108160,F,0,30,administrator
195,756,2,888262144,F,0,41,administrator
195,603,1,879034880,M,1,44,administrator
730,735,2,878216384,F,0,44,administrator
195,578,2,878197888,F,0,36,administrator
730,653,2,878595776,M,1,44,administrator
730,606,1,888855552,F,0,32,administrator
729,505,1,887300608,M,1,42,administrator
730,755,1,878609536,M,1,24,administrator
730,153,2,878208768,F,0,44,administrator
303,185,2,878302080,F,0,44,administrator
730,120,2,886723136,F,0,43,administrator
195,754,1,878201984,F,0,30,administrator
730,285,2,888859392,F,0,31,administrator
195,678,1,888856576,F,0,29,administrator
730,403,1,888735552,M,1,27,administrator
195,217,1,878560640,M,1,29,administrator
200,272,1,880757952,F,0,31,administrator
730,387,1,886044672,F,0,31,administrator
195,661,2,879236800,F,0,32,artist
195,262,2,885789504,F,0,44,administrator
195,290,1,878280256,F,0,30,administrator
200,128,1,878198976,F,0,28,artist
195,722,1,886958016,M,1,44,administrator
730,750,1,887475968,M,1,26,administrator
203,186,1,881968960,M,1,44,artist
195,749,1,885817280,F,0,28,artist
630,114,1,878197888,M,1,28,administrator
708,320,1,878959040,M,1,44,administrator
647,205,1,878406848,M,1,29,administrator
730,713,1,888859520,M,1,42,artist
208,182,1,886838400,M,1,28,administrator
663,97,2,888859520,M,1,34,artist
730,210,1,881665152,F,0,29,artist
195,175,2,878197888,F,0,34,artist
730,381,2,880591872,M,1,44,administrator
730,747,2,878208512,F,0,32,administrator
195,250,2,888810048,F,0,32,administrator
195,717,1,888859456,M,1,39,artist
197,190,1,887974656,F,0,37,administrator
730,669,2,878748672,M,1,44,administrator
205,308,1,887290304,M,1,44,administrator
201,161,2,878197888,F,0,44,administrator
198,297,2,888859200,F,0,34,administrator
195,472,1,878197888,F,0,24,artist
195,156,2,888859520,M,1,44,artist
730,173,2,878197888,F,0,31,administrator
195,550,2,880440064,F,0,34,administrator
233,115,2,878197888,F,0,34,administrator
730,591,1,888835456,M,1,30,administrator
195,164,1,878197888,F,0,27,administrator
730,518,2,882378624,F,0,30,administrator
266,224,2,881200512,M,1,44,administrator
516,402,1,887334144,M,1,28,administrator
730,711,1,878197888,M,1,26,artist
729,133,1,883805440,F,0,44,administrator
724,579,1,888859520,F,0,38,artist
195,744,1,878702464,F,0,44,administrator
196,135,1,878416832,F,0,33,administrator
195,754,1,888859200,M,1,44,artist
729,193,1,879038848,M,1,40,administrator
730,718,2,888531520,F,0,31,administrator
729,394,1,878762432,M,1,36,administrator
730,704,1,886674816,M,1,26,administrator
206,155,1,881723200,M,1,44,administrator
730,703,1,878320768,F,0,41,administrator
195,218,1,878200960,M,1,27,administrator
195,757,2,888851904,F,0,32,artist
206,161,1,888737024,M,1,44,administrator
730,758,2,888295808,M,1,44,artist
490,102,1,878197888,F,0,25,artist
195,734,1,879375744,F,0,44,administrator
730,720,2,878321280,F,0,44,administrator
730,585,1,878985472,M,1,44,administrator
730,284,1,879240128,F,0,44,administrator
730,663,1,878197888,M,1,23,artist
730,721,1,879074688,M,1,43,administrator
289,152,2,888855872,M,1,44,administrator
195,736,2,881217600,F,0,30,administrator
196,207,1,878222080,M,1,30,administrator
730,517,2,879042496,M,1,44,artist
460,173,1,887995904,F,0,31,administrator
729,395,2,878245824,F,0,35,administrator
730,258,1,878198208,F,0,33,administrator
195,728,1,888858752,F,0,31,administrator
195,340,2,888851264,M,1,32,artist
730,687,2,879808576,F,0,31,administrator
202,231,1,887522816,F,0,28,artist
237,132,1,888833984,F,0,36,administrator
202,348,2,883089984,F,0,44,administrator
195,105,1,878197888,F,0,27,artist
730,97,1,878197888,F,0,23,artist
730,97,2,878197888,F,0,26,artist
730,742,1,888732032,M,1,24,artist
221,111,1,878197888,M,1,30,administrator
195,745,1,888743872,F,0,34,administrator
730,114,2,878206208,F,0,44,administrator
723,245,2,878257984,F,0,44,administrator
730,759,1,886339072,M,1,30,administrator
730,355,1,878209024,M,1,43,artist
730,758,2,878213248,M,1,44,administrator
196,207,1,884753536,M,1,31,administrator
729,412,1,882532224,M,1,31,administrator
730,103,2,878197888,M,1,30,artist
195,713,1,878429248,F,0,44,administrator
730,618,1,881624064,M,1,31,administrator
195,716,1,878231104,F,0,30,administrator
195,604,2,878201664,F,0,26,artist
584,147,1,878199616,M,1,29,administrator
730,641,1,888429760,M,1,44,administrator
730,387,2,888815104,F,0,32,artist
214,410,2,886704384,M,1,44,administrator
195,339,2,888859520,F,0,32,artist
730,739,2,882356032,F,0,44,administrator
730,616,1,879552128,M,1,44,administrator
730,97,2,878197888,F,0,23,artist
268,149,2,883426944,F,0,30,artist
272,108,2,878197888,F,0,28,artist
195,187,1,888707072,F,0,44,administrator
717,141,2,880969792,F,0,42,administrator
730,404,1,879326656,M,1,44,administrator
195,262,1,883970880,F,0,41,administrator
196,324,1,880872640,M,1,43,administrator
730,544,2,878205760,F,1,29,artist
195,221,2,888859456,F,0,44,artist
709,377,1,883825472,M,1,44,administrator
195,755,1,888508928,F,0,32,administrator
730,751,1,882217344,M,1,28,artist
197,263,1,882943616,M,1,44,administrator
698,127,1,878197888,F,0,29,administrator
203,150,1,884857536,F,0,44,administrator
730,147,1,878202816,F,0,32,artist
195,696,1,878337920,F,0,29,administrator
200,464,2,878221632,F,0,36,administrator
195,215,1,878198144,F,0,30,administrator
195,282,2,888855488,F,0,30,administrator
730,651,1,878197888,F,0,24,artist
730,98,1,878850624,M,1,29,artist
730,678,1,878209216,M,1,26,administrator
730,623,2,880031680,F,0,44,administrator
730,521,2,880716032,F,0,28,artist
730,748,2,886809856,F,0,29,artist
380,136,1,878347072,M,1,44,administrator
730,532,1,878197888,F,0,29,artist
725,368,1,882672960,M,1,38,administrator
196,161,2,878197888,F,0,33,administrator
195,628,1,878409088,F,0,30,administrator
195,604,1,878218304,M,1,29,administrator
627,233,1,888768320,M,1,40,artist
730,310,1,878455232,F,0,44,administrator
195,309,1,878198144,F,0,29,administrator
195,422,1,888825024,F,0,30,administrator
607,438,2,884053056,M,1,44,administrator
730,717,1,888859072,M,1,26,artist
730,756,1,888827328,M,1,27,administrator
730,629,1,881585792,M,1,44,administrator
195,219,2,885608576,F,0,35,artist
730,754,1,888651776,M,1,36,artist
730,749,1,878782784,M,1,29,administrator
195,570,2,888843776,F,0,34,artist
725,357,2,878314624,F,0,44,administrator
195,380,1,888543296,F,0,30,artist
730,683,1,878327296,M,1,42,administrator
195,509,2,888859392,F,0,32,artist
677,155,1,885403840,M,1,44,administrator
195,643,2,878198976,F,0,34,administrator
195,100,2,888859520,M,1,44,artist
730,142,2,883189312,F,0,33,administrator
730,204,2,888459904,F,0,31,administrator
226,277,2,878201536,F,0,44,administrator
217,209,1,878205248,F,0,31,administrator
195,196,1,878199168,F,0,31,administrator
730,640,1,878197888,M,1,23,administrator
195,211,1,878197888,F,0,27,artist
363,176,1,878198272,F,0,31,administrator
730,394,1,888857536,F,0,39,administrator
282,211,1,888859520,M,1,43,artist
195,690,1,888859328,F,0,33,artist
195,315,1,878316544,M,1,29,administrator
195,425,1,878270720,M,1,28,administrator
235,196,1,882647616,F,0,31,administrator
195,157,1,888859520,M,1,40,artist
195,155,1,888859520,F,0,29,artist
730,497,1,878197888,F,0,27,artist
195,195,1,888850112,F,0,30,administrator
199,350,1,888755392,F,0,30,administrator
195,346,1,878344000,F,0,31,administrator
195,639,2,878210560,F,0,32,administrator
553,133,2,884327168,F,0,34,administrator
730,572,1,878197888,M,1,24,administrator
198,215,1,878197952,M,1,26,administrator
198,208,2,878198208,F,0,34,administrator
196,270,1,888859392,F,0,31,administrator
197,393,2,888858688,F,0,32,administrator
730,100,1,878197888,M,1,28,artist
195,638,1,888825728,F,0,30,administrator
195,758,1,881392896,F,0,30,administrator
725,114,2,878197952,F,0,33,artist
730,435,1,879796288,M,1,24,artist
490,257,1,888749568,F,0,31,administrator
195,672,1,878239808,F,0,28,administrator
195,462,1,888472640,M,1,44,artist
195,315,1,880157760,F,0,31,administrator
685,180,2,878197952,F,0,36,administrator
195,742,1,878318464,M,1,28,administrator
730,98,1,878211840,M,1,24,artist
196,223,1,881444416,F,0,43,administrator
730,521,2,888847680,F,0,31,administrator
224,148,1,888856128,M,1,40,artist
196,237,2,888859520,F,0,30,artist
730,750,1,884052352,M,1,26,artist
195,736,1,878382144,F,0,33,administrator
730,704,2,878198080,M,1,26,artist
195,395,1,888837504,M,1,33,artist
195,378,1,878309568,F,0,33,administrator
195,202,1,879672512,F,0,36,administrator
195,725,1,888614400,F,0,31,artist
730,759,2,888397056,M,1,44,artist
712,122,1,878197888,F,0,25,artist
195,699,2,883360832,F,0,31,artist
730,458,2,878198144,M,1,44,artist
730,758,2,879452032,M,1,26,artist
730,647,2,879155264,M,1,44,artist
195,223,1,888739072,F,0,30,administrator
195,157,2,888859520,M,1,44,artist
195,518,1,878342592,F,0,30,administrator
195,718,2,888792192,F,0,34,artist
729,157,2,888859520,M,1,29,artist
195,339,1,885920448,F,0,30,administrator
227,203,1,888859520,F,0,29,artist
195,753,2,878198656,F,0,33,administrator
230,192,2,888673408,F,0,31,administrator
655,554,1,888048256,M,1,43,artist
696,158,1,888859072,M,1,42,administrator
706,269,1,883112640,M,1,44,administrator
195,418,1,884487808,F,0,44,administrator
730,196,2,888854144,F,0,29,artist
450,317,2,878249728,F,0,37,administrator
195,739,1,878298432,F,0,44,administrator
195,495,1,878248832,F,0,31,administrator
195,327,1,878206144,M,1,31,administrator
262,189,2,878215104,F,0,44,administrator
195,318,1,879780032,F,0,44,administrator
717,138,2,886985728,F,0,38,administrator
726,104,2,878197888,F,0,34,administrator
725,447,1,879292480,M,1,27,administrator
720,113,2,888855040,F,0,42,administrator
730,735,1,879152384,M,1,41,administrator
195,166,1,888813376,F,0,42,administrator
363,235,1,881731968,F,0,31,administrator
730,758,2,888768512,M,1,32,administrator
730,350,2,878200192,M,1,44,administrator
195,176,1,878209280,M,1,27,administrator
730,758,2,878635136,M,1,44,administrator
730,561,1,888859520,F,0,26,artist
203,130,1,878470208,M,1,27,administrator
730,376,1,878206784,M,1,30,administrator
730,151,1,878197888,F,0,30,artist
202,270,2,879443072,F,0,44,administrator
195,470,1,878198016,M,1,25,administrator
195,499,1,879928064,M,1,28,administrator
531,164,1,888102464,M,1,44,administrator
730,214,1,888592960,M,1,30,artist
195,734,1,888500224,F,0,29,administrator
674,532,1,887497856,F,0,32,administrator
195,516,1,878197888,F,0,28,administrator
566,304,2,888704000,F,0,44,administrator
728,177,1,888838784,M,1,44,administrator
355,166,1,878197888,F,0,28,artist
730,167,1,878197888,M,1,27,artist
730,729,2,878530240,F,0,44,administrator
730,677,1,888838848,M,1,30,administrator
730,628,1,878815040,M,1,44,administrator
730,439,2,881064000,F,0,42,administrator
195,281,1,878197888,F,0,29,administrator
195,331,1,883035840,F,0,31,administrator
195,736,2,887529216,F,0,32,administrator
727,115,1,878198976,M,1,27,administrator
195,582,2,883472320,F,0,32,administrator
730,698,2,878441216,M,1,44,administrator
195,234,1,878198592,F,0,29,administrator
203,128,1,878198016,M,1,28,artist
195,236,1,878197888,F,0,26,artist
195,576,1,888859520,M,1,35,artist
729,110,1,888763264,F,0,33,artist
205,150,1,879990336,M,1,44,administrator
730,433,2,878197952,F,0,30,artist
195,123,1,888843776,F,0,35,administrator
730,112,1,878197888,F,0,26,artist
730,115,1,878287552,M,1,28,artist
195,734,1,878586176,M,1,44,administrator
209,165,2,885940288,F,0,36,administrator
730,133,2,879271104,F,0,42,administrator
730,138,2,878203328,F,0,33,administrator
195,756,1,888074688,F,0,31,artist
195,622,1,888858624,F,0,30,administrator
730,466,2,888842112,F,0,33,administrator
195,253,1,878298368,F,0,31,administrator
254,100,1,888761600,M,1,35,artist
730,392,1,878198144,F,0,29,administrator
730,613,1,888789568,F,0,44,administrator
197,549,2,878200192,F,0,44,administrator
344,158,2,888859456,F,0,31,administrator
730,750,1,878209216,F,0,30,administrator
195,143,1,878197888,F,0,30,administrator
267,151,1,878459584,F,0,30,artist
551,176,1,878409472,M,1,44,administrator
730,266,2,878204992,F,0,44,administrator
730,311,2,878284032,F,0,28,artist
729,573,1,888835392,M,1,29,administrator
195,292,1,878453248,M,1,44,administrator
730,605,2,888859392,M,1,44,artist
195,739,1,878212928,F,0,30,administrator
244,133,2,878197888,F,0,32,administrator
730,424,2,888841280,F,0,28,artist
195,267,1,878204672,M,1,27,administrator
195,758,2,888854528,M,1,38,artist
715,193,1,888856000,F,0,43,artist
730,751,1,878218240,M,1,29,administrator
195,507,1,888859520,F,0,33,artist
730,754,2,882192000,M,1,43,administrator
205,244,1,878932096,M,1,36,administrator
730,160,1,878199680,M,1,25,artist
195,138,1,878197888,F,0,28,administrator
195,270,1,888485184,F,0,40,administrator
195,503,1,878197952,F,0,28,administrator
196,259,2,878260928,F,0,34,administrator
730,100,2,878197888,F,0,36,artist
195,172,1,878197888,F,0,29,administrator
730,314,1,879813120,M,1,43,administrator
730,518,1,878253440,F,0,32,administrator
195,376,1,880517696,F,0,31,administrator
195,199,2,878229376,F,0,36,administrator
195,709,2,883249024,F,0,41,administrator
730,759,1,888681792,M,1,44,administrator
730,432,2,878365312,M,1,44,administrator
567,160,1,888859520,M,1,33,administrator
532,181,1,888855424,M,1,44,artist
730,758,2,888847360,F,0,27,administrator
195,730,1,878747840,F,0,30,administrator
244,125,2,888859456,M,1,44,administrator
195,758,1,888362752,F,0,29,administrator
730,423,1,878251392,F,0,32,administrator
195,463,1,882176896,M,1,28,administrator
730,228,1,878197888,M,1,30,administrator
730,342,2,885603776,F,0,43,administrator
199,224,1,888859520,M,1,37,artist
195,715,1,878201408,F,0,30,administrator
195,475,1,888855808,F,0,31,administrator
201,160,1,878199360,F,0,31,artist
697,211,1,878198592,M,1,26,administrator
195,280,2,878207296,F,0,32,administrator
730,528,1,880947840,F,0,32,administrator
195,256,1,878212416,F,0,30,administrator
195,373,1,888858944,M,1,40,artist
195,602,1,888841280,F,0,44,administrator
195,118,2,878198016,F,0,34,administrator
195,724,2,878283264,F,0,34,administrator
195,148,1,888859328,M,1,34,artist
730,397,1,878233600,F,0,29,administrator
730,447,2,878199104,F,0,29,artist
729,104,1,878197888,M,1,26,artist
195,226,1,888820416,F,0,29,administrator
730,737,1,878214592,M,1,24,administrator
730,754,2,878260416,M,1,44,administrator
730,413,2,888859520,M,1,33,artist
195,278,2,887857024,F,0,43,administrator
715,610,1,888806272,M,1,33,administrator
730,707,1,883042432,M,1,38,administrator
730,750,1,878385856,M,1,37,administrator
601,212,2,878240384,F,0,34,administrator
195,743,1,878281152,F,0,44,administrator
195,530,1,878626688,F,0,30,administrator
728,234,1,878197888,M,1,28,administrator
728,236,1,879030976,M,1,44,administrator
195,657,2,879159552,F,0,30,administrator
195,328,2,888858752,M,1,44,artist
730,103,2,878197888,F,0,31,artist
348,322,2,880739520,M,1,44,administrator
210,103,2,888859520,F,0,33,artist
347,209,2,887665664,F,0,30,administrator
730,629,2,888807040,F,0,30,artist
729,550,1,888578880,M,1,44,artist
730,111,2,878230080,F,0,44,administrator
645,123,1,878385152,F,0,44,administrator
196,150,1,888624064,F,0,30,administrator
195,212,1,888830464,F,0,34,administrator
728,105,2,878200000,F,0,33,artist
195,454,1,888556864,M,1,32,administrator
195,217,2,888859264,M,1,35,artist
195,302,1,888859456,M,1,32,administrator
730,724,1,888849408,F,0,28,administrator
730,473,2,878203392,F,0,33,administrator
195,704,1,888859520,F,0,41,artist
218,187,1,888043584,M,1,30,administrator
716,308,1,888846976,F,0,33,administrator
730,675,2,884092672,F,0,30,artist
223,196,1,878585536,F,0,31,administrator
730,757,1,879836352,M,1,44,administrator
730,756,2,888859520,M,1,43,artist
196,565,2,878574016,F,0,36,administrator
730,557,2,878464000,M,1,44,administrator
195,292,1,888828672,F,0,43,administrator
195,755,1,888859392,F,0,32,administrator
728,99,1,878197952,M,1,33,artist
195,151,1,888857024,F,0,29,administrator
195,625,2,884153152,M,1,44,administrator
195,690,1,879657472,F,0,30,administrator
730,590,1,885452288,F,0,29,artist
730,121,1,878262656,M,1,26,artist
195,160,1,888859520,M,1,34,artist
730,758,2,884909504,M,1,37,artist
329,125,2,878197952,F,0,35,artist
195,330,2,888829696,F,1,44,administrator
195,233,1,888859392,F,0,33,administrator
195,744,2,878769344,F,0,33,administrator
730,365,2,878317568,F,0,44,administrator
195,237,2,883015616,F,0,34,administrator
717,168,1,881205312,M,1,44,administrator
730,143,1,888518656,M,1,37,artist
490,205,1,881271296,M,1,41,administrator
195,619,1,878573056,M,1,28,administrator
195,205,1,888045056,F,0,29,administrator
221,297,1,888857408,M,1,28,administrator
730,110,2,888858624,M,1,30,artist
195,673,2,878283072,F,0,44,administrator
730,591,2,880413760,F,0,29,administrator
201,256,1,878306368,M,1,29,administrator
730,131,1,888747392,M,1,43,artist
195,616,1,888577088,F,0,30,administrator
730,714,2,878845632,M,1,32,administrator
730,271,1,878199360,F,0,31,administrator
726,334,2,879092096,F,0,44,administrator
195,262,1,878210112,F,0,31,administrator
195,102,2,878197888,F,0,26,artist
730,751,1,888747520,F,0,26,artist
