user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
590,667,4,880127949,F,0,49,administrator
590,203,5,889409982,F,0,34,other
851,916,3,889002185,F,0,43,other
679,724,4,884217945,M,1,48,lawyer
306,244,4,890616220,M,1,39,educator
827,665,4,889818175,F,0,39,educator
80,56,1,891493792,M,1,29,student
667,665,4,885740018,F,0,22,administrator
456,224,4,887533071,M,1,26,educator
25,205,1,892235479,F,0,27,librarian
306,744,3,890236987,M,1,56,other
473,262,5,889248567,M,1,49,administrator
80,672,4,886596584,M,1,42,educator
305,668,4,879737273,M,1,33,educator
456,670,3,875875318,M,1,28,librarian
854,664,1,878358743,F,0,42,other
651,65,4,879530417,F,0,51,other
875,874,4,879473645,M,1,42,lawyer
69,210,3,886500787,M,0,29,executive
424,86,5,884510769,F,0,53,librarian
593,236,2,888941924,F,0,40,administrator
300,464,4,876755365,M,1,39,other
638,465,5,879106324,F,0,59,administrator
475,810,3,884269094,M,1,48,other
456,466,3,890465723,M,1,36,administrator
306,965,4,880119745,M,1,28,administrator
80,651,2,880196022,M,1,24,administrator
875,56,3,880084358,M,1,29,student
693,461,2,888468501,M,1,18,administrator
685,210,4,887591939,M,1,25,librarian
696,668,3,875970062,M,1,30,other
851,56,4,881164190,F,0,30,administrator
450,214,3,892270582,M,1,50,administrator
847,58,3,877243938,F,0,28,other
648,58,4,879712014,F,0,19,administrator
51,990,2,887793177,F,0,45,educator
455,208,4,875295746,M,1,29,executive
696,670,4,880110584,M,1,33,scientist
306,205,5,880217056,M,1,49,executive
298,967,4,892004153,M,1,22,administrator
266,600,3,876730472,F,0,49,librarian
80,209,4,890808304,M,1,33,technician
258,90,3,879856972,F,0,34,other
76,207,4,886832971,M,1,55,other
303,879,4,875339945,M,1,24,scientist
45,864,1,875621972,F,0,43,student
299,669,5,887938005,M,1,24,educator
283,459,2,893286638,M,0,22,educator
307,465,2,878536784,M,1,26,student
306,669,5,884894681,M,1,16,administrator
307,127,3,879320299,M,1,41,entertainment
813,1677,4,876339259,F,0,18,other
694,813,3,881059668,M,1,25,other
458,205,1,877267029,F,1,39,technician
306,462,3,879994701,M,1,46,student
456,670,3,884806981,M,1,32,executive
80,612,2,893286638,M,1,29,educator
306,1178,4,887067729,M,1,28,administrator
307,210,4,877971319,M,1,29,technician
301,56,5,876584416,M,1,25,other
696,699,5,887074609,M,1,46,administrator
311,501,2,892400286,F,0,28,educator
267,369,3,878590134,F,0,48,librarian
79,327,4,892609063,M,1,27,student
306,465,4,891079926,M,1,35,educator
244,208,4,888045929,F,0,52,other
306,59,5,875595518,M,1,30,administrator
873,665,4,892434613,M,1,47,administrator
306,59,3,892512248,M,1,29,administrator
50,98,5,885957347,F,0,18,technician
454,372,3,887826526,M,1,42,other
384,740,4,892096702,F,0,17,executive
694,683,4,888174523,M,1,22,student
694,951,1,888283496,M,1,42,other
696,462,5,876546909,M,1,23,other
231,59,4,879502654,F,0,34,executive
242,853,4,891137418,F,0,30,educator
295,672,5,882305395,M,1,21,librarian
448,464,5,875772442,M,1,32,student
638,208,3,885734656,F,0,25,other
209,599,1,888104515,F,0,44,doctor
245,210,2,885842799,F,0,23,other
675,533,4,889419240,M,0,49,educator
651,58,3,879464975,M,1,26,educator
696,669,3,891481235,M,1,58,administrator
675,170,4,890621959,M,0,28,student
695,56,4,880649719,M,1,29,educator
696,760,2,880495593,M,1,47,executive
875,652,2,891041907,M,1,29,educator
694,1274,4,880387255,M,1,20,educator
801,664,5,878582414,F,0,31,educator
304,203,5,879238251,M,1,45,scientist
200,1126,2,877893661,F,0,39,salesman
80,234,4,888108379,M,1,24,student
875,59,2,880157259,M,1,38,scientist
601,1169,3,890989286,F,0,60,other
637,669,1,879510507,F,0,21,technician
237,56,3,888181547,F,0,23,other
318,210,1,879438852,F,0,17,administrator
80,205,4,880736215,M,1,50,educator
875,689,5,885301625,M,1,29,student
179,210,5,890784308,F,0,21,other
622,360,5,879494660,F,0,29,educator
360,202,1,880771392,F,0,49,student
695,207,5,888791868,M,1,25,other
169,669,4,885052271,F,0,29,educator
696,865,4,891360342,M,1,32,executive
78,209,3,887355668,M,1,29,administrator
695,398,4,881544193,M,1,22,student
696,1451,2,880797048,M,1,22,educator
306,272,3,883128000,M,1,24,student
478,289,4,884991841,M,1,22,student
306,696,4,885398848,M,1,26,scientist
453,208,3,875845866,M,1,59,educator
407,704,2,879605649,F,0,21,student
297,669,2,892650418,M,1,28,administrator
794,60,4,874724781,F,0,15,educator
624,522,4,881420329,F,0,42,student
305,60,3,891408556,M,1,52,retired
306,208,4,881340216,M,1,17,other
223,667,3,876113344,F,0,15,executive
419,60,3,889988740,F,0,29,student
596,60,3,875158293,F,0,27,other
306,559,5,893286638,M,1,27,administrator
220,208,2,888379817,F,0,41,technician
306,461,4,880815106,M,1,37,other
665,1033,4,881184212,F,0,40,other
306,208,2,879510518,M,1,37,educator
301,460,4,889528159,M,1,30,librarian
696,56,4,889136046,M,1,61,educator
234,208,4,878683053,F,0,33,administrator
306,205,4,885701882,M,1,25,scientist
306,669,4,885724064,M,1,39,educator
696,295,4,888113768,M,1,24,student
79,672,5,878121191,M,1,40,other
306,69,3,886901983,M,1,51,executive
874,1267,5,883386210,M,1,28,educator
456,209,3,881716849,M,1,29,educator
306,861,3,889034582,M,1,34,student
815,671,3,878422403,F,0,25,scientist
56,768,3,892555941,F,0,31,other
285,57,4,880681903,F,1,44,educator
696,475,3,883959335,M,1,36,educator
696,792,3,881571971,M,1,22,executive
54,671,4,879111802,F,0,37,administrator
241,207,5,884678149,F,0,43,scientist
249,55,4,893286638,F,0,50,scientist
608,781,1,880885884,F,0,22,administrator
231,59,3,887678209,F,0,49,librarian
10,461,3,880925144,F,0,26,student
456,999,4,879913808,M,1,21,other
306,1567,4,879567504,M,1,37,other
228,57,5,886505198,F,0,30,educator
686,744,4,882799909,M,1,18,educator
69,57,3,875599898,M,1,40,librarian
456,671,4,875764136,M,1,47,administrator
456,960,4,883018153,M,1,30,executive
875,328,5,877178280,M,1,42,educator
869,203,4,881390438,M,1,22,educator
875,60,2,881976206,M,1,48,student
455,60,1,888033944,M,1,29,other
478,759,3,875266418,M,1,26,student
454,876,3,875307955,M,1,30,administrator
306,923,4,891428216,M,1,40,executive
303,56,3,880812108,M,1,30,other
651,667,3,887539264,F,0,50,educator
306,366,3,891495257,M,1,23,other
478,672,5,879931970,M,1,18,educator
307,669,3,879317097,M,1,46,administrator
696,464,2,887211695,M,1,33,other
306,1023,3,879520475,M,1,21,student
866,208,1,883095789,M,0,25,scientist
307,671,3,874763262,M,1,50,administrator
305,974,5,885823628,M,1,29,administrator
585,209,5,874724781,F,0,38,student
572,1677,3,888074899,F,0,28,other
476,129,2,884198700,M,1,29,scientist
691,286,2,880056700,M,1,45,administrator
305,465,4,879598208,M,1,39,educator
846,56,4,889417176,F,0,37,retired
288,667,4,890373776,M,1,30,other
875,674,2,874724781,M,1,29,technician
186,204,3,885815904,F,0,16,librarian
694,663,5,889835530,M,1,44,student
696,669,1,879654581,M,1,28,educator
355,810,5,879483972,F,0,18,other
46,848,4,876275256,F,0,31,technician
863,209,5,884109758,M,0,50,administrator
696,872,3,883382938,M,1,23,educator
696,666,3,880378270,M,1,29,administrator
875,672,3,879214716,M,1,24,administrator
305,320,4,881286594,M,1,30,scientist
805,533,3,877084764,F,0,30,student
71,1175,3,880275724,F,1,24,other
294,221,5,891401215,M,1,21,educator
696,205,5,881165180,M,1,25,educator
404,278,2,891523922,F,0,28,librarian
456,255,4,877402007,M,1,24,librarian
875,113,4,886373823,M,1,29,student
696,875,5,884375292,M,1,44,educator
696,845,2,875360431,M,1,27,technician
695,881,2,890807118,M,1,49,scientist
552,678,3,890237657,F,0,26,technician
303,1251,4,879717230,F,0,19,other
824,1344,4,880544839,F,0,29,executive
442,323,3,874724781,M,1,45,other
696,668,4,888426732,M,1,20,librarian
38,206,1,892210191,F,0,36,student
851,223,4,879377631,F,0,36,technician
629,834,4,880394423,F,0,31,student
304,533,5,885213768,M,1,22,executive
478,60,3,882875862,M,1,38,educator
695,57,2,888843291,M,1,19,other
841,865,4,876921871,F,0,28,student
298,266,4,890904463,M,1,52,technician
307,210,3,883561971,M,1,34,technician
640,230,4,884789186,F,0,22,administrator
307,677,4,878810749,M,1,39,technician
306,758,4,883794253,M,1,50,educator
573,465,4,891328512,F,0,36,other
78,283,3,877651831,M,1,41,educator
44,478,3,891965765,F,0,50,other
299,714,3,891687137,M,1,16,scientist
456,238,4,875603394,M,1,29,doctor
696,486,4,884554674,M,1,31,other
456,131,5,884855779,M,1,30,librarian
423,464,4,875774057,F,0,21,student
306,669,4,891470206,M,1,21,other
875,207,3,879344833,M,1,36,other
842,60,3,890645176,F,0,30,administrator
687,289,3,886119675,M,1,29,other
603,55,3,881823003,F,0,23,technician
256,790,4,876573695,F,0,19,educator
306,463,4,879616066,M,1,25,student
304,324,4,880612832,M,1,23,administrator
696,60,3,879781354,M,1,30,student
304,230,5,875727603,M,1,21,educator
313,867,3,887262098,F,0,25,student
696,465,4,878387639,M,1,22,educator
48,579,5,885471104,F,0,58,administrator
306,670,4,879411414,M,1,29,administrator
305,715,1,879991346,M,1,57,educator
872,612,3,878271292,M,1,40,student
623,671,5,879361347,F,0,35,technician
306,59,4,891888920,M,1,50,administrator
456,464,3,888157186,M,1,41,other
692,57,3,893164714,M,1,43,librarian
140,329,3,879029518,F,0,24,student
2,762,5,886228144,F,0,20,librarian
422,672,5,880074123,F,0,20,other
305,56,3,882770596,M,1,33,administrator
456,875,5,884288549,M,1,29,other
663,867,3,888144136,F,0,39,educator
421,719,5,878152043,F,0,21,technician
640,298,4,888827476,F,0,40,librarian
696,785,3,880222100,M,1,30,none
866,58,4,879613607,F,1,46,other
306,879,5,883415784,M,1,23,administrator
306,289,4,887620743,M,1,23,other
478,672,4,875771999,M,1,26,librarian
696,58,4,880336229,M,1,32,educator
50,671,3,880666690,F,0,43,none
584,482,5,885055205,F,0,30,technician
694,512,3,892387547,M,1,40,technician
306,600,4,882300921,M,1,31,other
302,1494,3,880616930,M,1,45,executive
704,463,5,879542131,M,1,31,educator
307,70,4,875365402,M,1,29,administrator
44,727,1,891344688,F,0,23,administrator
306,539,2,881432274,M,1,20,entertainment
306,211,2,890187505,M,1,24,administrator
598,671,2,891044511,F,0,37,technician
306,1077,3,884642215,M,1,56,scientist
306,938,2,879574286,M,1,23,student
696,960,3,879386698,M,1,25,executive
695,204,4,881405198,M,1,18,executive
874,60,4,889987330,M,1,23,scientist
874,664,5,881181567,M,1,37,student
692,755,3,876657312,M,1,31,technician
33,208,1,888119781,F,0,19,scientist
674,952,4,880857587,F,1,28,other
872,64,3,880047376,M,1,23,student
179,725,2,890038559,F,0,34,other
532,77,4,887537941,F,0,22,scientist
453,821,4,885697936,M,1,19,educator
306,204,2,881891905,M,1,41,technician
690,309,5,882436856,M,1,34,other
393,235,3,888145318,F,0,19,librarian
258,212,4,891872510,F,0,41,student
306,464,5,876058842,M,1,53,other
517,322,4,886821923,F,0,40,other
359,867,4,892403508,F,0,33,student
226,1179,3,881693677,F,0,40,technician
305,209,4,883826402,M,1,25,administrator
307,985,3,887704394,M,1,56,educator
306,463,2,884041352,M,1,29,scientist
235,220,4,890627605,F,0,33,other
875,464,5,879365587,M,1,28,scientist
478,461,2,893149695,M,1,50,administrator
692,119,5,879371085,M,1,17,technician
305,668,5,884301261,M,1,36,librarian
687,56,4,892230872,M,1,46,retired
305,57,5,891460588,M,1,26,other
849,204,2,885879063,F,0,34,other
391,207,4,875759614,F,0,17,other
691,57,3,877420193,M,1,43,librarian
305,877,4,888014205,M,1,58,student
299,324,3,891789896,M,1,41,administrator
696,672,4,881957840,M,1,28,doctor
80,667,3,892422087,M,1,33,other
456,664,4,880857182,M,1,28,administrator
875,209,4,878681221,M,1,34,educator
688,208,3,879677933,M,1,18,educator
694,205,4,892052719,M,1,49,technician
875,59,4,882538915,M,1,29,administrator
304,56,5,893013567,M,1,51,administrator
603,58,3,891405243,F,0,24,scientist
595,464,3,891104488,F,0,24,other
1,60,3,888661180,F,0,40,administrator
867,144,3,891940520,M,1,58,student
875,665,4,881141807,M,1,41,executive
696,56,4,877517784,M,1,18,student
696,282,4,878931938,M,1,24,librarian
875,670,3,884381646,M,1,28,other
583,204,3,877111559,F,0,23,other
267,938,4,875970319,F,0,29,educator
80,464,1,883441184,M,1,22,administrator
307,103,1,883864492,M,1,28,retired
234,671,3,879649448,F,0,23,technician
306,463,3,879797018,M,1,40,administrator
456,664,4,888722424,M,1,30,educator
80,671,3,878357577,M,1,57,other
817,58,4,887953051,F,0,34,administrator
479,285,3,881038696,M,1,22,educator
637,504,4,879517800,F,0,24,educator
875,606,3,877845937,M,1,33,educator
618,739,3,882111362,F,0,50,lawyer
306,209,4,879308508,M,1,50,executive
696,288,2,885650101,M,1,32,student
305,210,3,884035000,M,1,24,student
306,463,4,875647831,M,1,29,librarian
875,210,5,878049783,M,1,39,technician
477,59,4,887536367,M,1,31,librarian
44,209,5,886696520,F,0,22,educator
696,1129,1,883492649,M,1,44,administrator
304,202,4,879133299,M,1,27,administrator
306,202,3,881752998,M,1,34,student
581,59,5,887883689,F,0,25,student
478,230,1,880243794,M,1,22,other
80,666,5,877053066,M,1,37,administrator
455,700,3,880957355,M,1,30,student
408,669,2,879501732,F,0,39,executive
221,733,4,881552329,F,0,41,librarian
456,464,5,875950570,M,1,50,educator
456,172,4,881520785,M,1,23,other
290,59,3,886433036,M,1,27,educator
696,840,4,875128624,M,1,18,educator
80,59,3,874849961,M,1,49,student
659,210,4,879431369,M,1,25,administrator
307,60,5,890860973,M,1,26,student
306,209,2,876829187,M,1,41,other
283,1361,4,880361004,F,0,23,other
696,925,3,879785810,M,1,23,other
651,210,3,891386341,F,0,49,librarian
220,222,3,887700487,F,0,44,technician
277,464,4,884828657,F,0,42,other
371,465,5,880494889,F,0,27,technician
689,670,4,883500607,M,1,24,educator
693,459,5,893286638,M,1,23,educator
31,544,4,887146577,F,0,28,administrator
446,209,5,879593592,F,0,49,executive
304,60,4,884186541,M,1,22,other
696,206,4,879738604,M,1,33,other
277,205,5,886864671,F,0,29,lawyer
422,287,4,882837521,F,0,43,executive
265,519,3,889289269,F,0,40,educator
80,212,4,879484584,M,1,37,other
306,304,3,879801163,M,1,41,other
79,210,5,884706126,M,1,23,administrator
479,879,4,886586480,M,1,40,educator
306,464,2,891424243,M,1,24,educator
1,503,5,878048973,F,0,27,administrator
255,667,3,889958203,F,0,50,executive
420,326,3,880419562,F,0,42,technician
580,542,3,882558438,F,0,41,scientist
454,479,4,881077874,F,0,24,student
77,235,4,888124409,M,1,58,educator
38,157,4,878176348,F,0,51,scientist
476,203,5,881745161,M,1,49,educator
306,84,2,879485259,M,1,23,entertainment
696,667,3,876925224,M,1,52,student
80,878,5,876303454,M,1,29,scientist
695,55,4,878709264,M,1,23,student
694,231,1,876846958,M,1,39,other
239,312,3,891123236,F,0,23,entertainment
696,957,5,875567375,M,1,18,student
306,84,3,892274261,M,1,41,other
414,210,3,880256262,F,0,30,other
456,263,5,875844946,M,1,46,other
293,463,3,891431048,M,1,34,educator
306,493,4,887223411,M,1,40,lawyer
307,234,3,891321850,M,1,38,entertainment
865,281,5,882936649,F,1,16,executive
568,60,4,882779879,F,0,39,technician
327,665,4,892961214,F,0,38,educator
272,203,1,876989766,F,0,26,educator
696,227,4,877910375,M,1,23,administrator
303,203,1,881157623,M,1,41,technician
683,58,1,892126496,M,1,29,other
691,64,5,891251356,M,1,21,other
474,461,5,887779484,M,1,44,librarian
202,100,4,881713965,F,0,30,executive
456,238,3,876852938,M,1,39,administrator
695,307,5,874769999,M,1,19,executive
302,670,3,882214234,M,1,25,educator
306,671,5,882288628,M,1,51,scientist
659,209,4,891611921,M,1,27,other
305,462,4,892182504,M,1,30,administrator
562,313,4,890533026,F,0,41,technician
300,238,3,880289994,M,1,29,educator
306,55,5,882087903,M,1,52,other
48,210,2,878428438,F,0,45,technician
305,74,4,892606434,M,1,25,retired
248,207,4,884652650,F,0,28,administrator
306,464,5,880974806,M,1,26,administrator
696,117,4,883216686,M,1,27,other
456,71,5,885141206,M,1,29,librarian
875,58,4,880353609,M,1,29,other
694,203,4,881792204,M,1,51,scientist
606,58,3,888133556,F,0,48,other
648,708,4,886051362,F,0,40,other
619,230,5,884689782,F,0,29,technician
298,206,5,879874575,M,1,49,administrator
665,468,4,879926610,F,0,27,technician
205,59,1,883755311,F,0,34,student
875,1012,5,879878800,M,1,26,student
254,254,4,893286638,F,0,31,scientist
695,318,5,884657122,M,1,28,student
181,669,4,891972799,F,0,35,administrator
79,493,5,879754480,M,1,22,scientist
692,670,3,879197738,M,1,20,administrator
304,673,5,891121220,M,1,22,other
869,62,1,890129326,M,1,29,technician
33,959,4,882906312,F,0,16,other
456,467,2,879527201,M,1,41,executive
838,212,5,890569525,F,0,39,other
453,237,1,880683071,M,1,28,librarian
696,270,3,877763361,M,1,28,administrator
235,481,4,880531140,F,0,23,student
307,671,2,883115749,M,1,50,educator
43,958,4,890272647,F,0,40,entertainment
80,59,1,875195026,M,1,21,student
649,464,3,875843484,F,0,31,administrator
695,108,4,883626710,M,1,29,other
696,231,5,879410859,M,1,25,administrator
696,210,5,875283742,M,1,26,other
50,57,3,891352774,F,0,29,executive
456,463,5,888956039,M,1,22,student
443,291,3,885287150,F,0,29,technician
250,144,4,879889939,F,0,19,administrator
259,64,5,880197165,F,0,24,other
80,204,4,889855330,M,1,25,educator
350,210,3,891038911,F,0,21,other
286,527,5,878438107,F,1,22,educator
875,56,2,880488148,M,1,44,educator
696,670,5,891461365,M,1,52,other
306,526,1,879880009,M,1,33,administrator
304,204,5,891607083,M,1,40,educator
696,670,5,888081857,M,1,41,scientist
306,67,1,891315789,M,1,24,executive
307,465,5,880796937,M,1,40,other
696,209,2,879179905,M,1,20,student
635,468,3,888127558,F,0,24,other
696,546,4,882130445,M,1,26,technician
875,207,2,884882605,M,1,57,educator
305,669,3,883532506,M,1,52,educator
262,475,4,892696094,F,0,43,other
306,918,4,887458947,M,1,28,student
262,671,4,886912676,F,0,25,educator
334,476,3,890812530,F,0,56,librarian
652,209,2,891363295,F,0,38,other
669,333,5,880949972,F,0,51,educator
41,59,4,876280163,F,0,19,educator
174,203,4,881930641,F,0,24,other
248,665,4,890310936,F,0,32,student
306,460,4,892725037,M,1,21,administrator
647,671,4,884744334,F,0,48,educator
694,205,4,880969626,M,1,20,librarian
477,782,3,891359878,M,1,50,educator
173,463,1,891335063,F,0,33,other
260,864,5,891641858,F,0,40,student
821,951,3,892094224,F,0,40,administrator
306,209,5,887428912,M,1,30,other
641,59,5,882936228,M,1,29,educator
695,670,1,879537234,M,1,32,educator
182,671,3,880700873,F,0,25,administrator
303,56,3,880709872,M,1,42,technician
455,205,3,887810629,M,1,28,other
627,464,4,883065543,F,0,28,educator
13,730,4,878520379,F,0,30,librarian
80,1047,2,876172310,M,1,24,other
167,465,2,885592087,F,0,44,other
161,208,4,875955883,F,0,45,administrator
578,130,4,888621604,F,0,21,other
455,203,4,878344821,M,1,44,executive
37,302,3,892339422,F,0,58,student
456,1129,4,880559618,M,1,44,administrator
650,667,3,889121282,M,1,25,librarian
696,673,3,892140121,M,1,23,administrator
55,57,4,875914235,F,0,33,other
689,879,3,888084550,M,1,28,other
694,665,4,887578021,M,1,53,other
297,207,5,879913125,M,1,21,educator
423,565,5,893130872,F,0,22,educator
874,465,4,880989263,M,1,28,other
678,57,5,886297745,M,1,22,educator
67,60,4,879309102,F,1,29,other
475,203,4,893286638,M,1,27,other
447,342,1,879500066,M,1,40,student
306,1677,4,890439838,M,1,22,administrator
472,58,3,882741615,M,1,33,other
305,256,3,879290457,M,1,48,technician
875,662,3,887879968,M,1,23,educator
455,203,1,889533433,M,1,51,student
640,874,4,882741087,M,1,23,administrator
80,778,4,881250299,M,1,32,technician
659,471,2,879383627,M,1,42,other
696,59,5,891428232,M,1,17,administrator
875,1677,5,889137337,M,1,18,other
875,209,3,883709428,M,1,44,student
306,960,3,876412959,M,1,17,other
80,210,3,886938393,M,1,24,educator
80,222,3,880308489,M,1,50,student
875,463,4,879489539,M,1,29,librarian
305,464,5,875497411,M,1,31,administrator
302,667,5,892576953,M,1,34,administrator
692,932,3,882970699,M,1,22,executive
455,465,4,890629891,M,1,33,educator
696,210,3,880703080,M,1,28,doctor
306,671,5,890361491,M,1,36,student
294,204,4,877738623,M,1,22,technician
383,519,3,882481666,F,0,37,other
663,304,3,880274032,F,0,25,technician
306,463,3,884530567,M,1,23,technician
305,205,3,889521675,M,1,30,student
306,127,3,875945991,M,1,26,executive
813,208,3,891538550,F,0,22,educator
307,669,4,875781417,M,1,52,scientist
864,227,4,887328982,M,0,20,other
306,84,4,889833694,M,1,43,other
406,58,3,879533642,F,0,16,administrator
856,832,4,881420585,F,0,28,administrator
306,710,4,892224247,M,1,28,administrator
477,461,2,877140768,M,1,34,educator
637,486,3,876409694,F,0,40,entertainment
37,463,4,875727904,F,0,30,administrator
444,229,3,884656907,M,1,29,educator
696,868,3,889079973,M,1,25,educator
230,460,5,887466592,F,0,23,student
696,879,3,883620358,M,1,49,educator
694,232,3,891760134,M,1,49,student
690,712,3,890187457,M,1,23,administrator
181,59,4,882493051,F,0,27,executive
478,464,2,878824512,M,1,42,student
270,881,5,885270767,F,0,30,executive
306,58,5,877808805,M,1,23,educator
875,210,4,891432725,M,1,17,educator
65,988,4,879719620,F,0,44,educator
306,209,5,879949508,M,1,39,other
456,1291,5,883446770,M,1,22,technician
597,672,3,882141811,F,0,28,executive
296,202,1,881144373,M,1,14,other
705,750,3,888038115,M,1,26,administrator
694,61,4,883556390,M,1,39,educator
696,463,2,884729576,M,1,24,administrator
306,209,5,883050893,M,1,23,technician
539,231,4,887953295,F,0,24,administrator
306,93,1,888363001,M,1,39,librarian
696,232,1,880140386,M,1,23,student
306,467,3,881065285,M,1,28,educator
306,206,3,892116387,M,1,33,executive
608,191,5,879972667,F,0,22,executive
303,59,4,875788585,M,1,29,executive
80,55,3,893286638,M,1,30,scientist
848,954,2,879637164,F,0,49,other
478,337,4,878681247,M,1,30,other
456,685,4,879648021,M,1,42,student
430,210,5,886810436,F,0,49,administrator
875,877,5,883377637,M,1,49,executive
256,208,3,879807127,F,0,26,executive
68,690,3,878501698,M,0,38,other
624,79,5,878792422,F,0,22,librarian
626,59,4,883619780,F,0,32,technician
285,790,4,879445085,M,1,31,technician
679,58,1,885436847,M,1,59,scientist
454,234,3,876862553,M,1,47,executive
652,943,4,888601719,F,0,33,student
863,465,4,891916954,F,0,34,administrator
695,667,3,879715201,M,1,26,administrator
413,60,3,883482931,F,0,49,scientist
80,57,5,885738189,M,1,31,scientist
803,670,4,891204655,F,0,27,educator
695,106,4,892215899,M,1,42,student
304,265,3,884697681,M,1,61,other
559,317,1,875200171,F,0,41,educator
696,873,1,884703568,M,1,24,retired
867,465,3,884503585,M,1,29,librarian
360,57,3,880485026,F,0,35,executive
297,1565,3,879419627,M,1,22,educator
284,306,5,881423698,F,1,29,educator
658,59,3,884659566,M,1,48,executive
875,266,2,886699884,M,1,28,educator
479,345,4,882046128,M,1,31,educator
447,208,3,875691126,M,1,21,other
276,461,2,889697534,F,0,50,educator
306,464,3,891522007,M,1,51,executive
53,80,5,886271195,F,0,17,librarian
627,464,4,892405211,F,0,29,educator
307,104,3,876115352,M,1,26,educator
855,561,5,884924270,F,0,41,educator
307,524,2,883513681,M,1,38,other
706,537,5,879355406,M,1,41,student
161,842,5,891030123,F,0,22,administrator
655,862,4,881030495,F,0,64,administrator
83,251,4,875546244,F,0,25,administrator
306,209,4,882055496,M,1,50,lawyer
456,60,3,892024763,M,1,22,educator
478,465,2,879572444,M,1,24,technician
639,670,3,875508947,F,0,52,librarian
696,722,4,878796705,M,1,42,executive
456,210,5,891021201,M,1,28,educator
306,57,3,883952761,M,1,49,other
454,672,5,887819178,M,1,60,other
176,60,4,891308759,F,0,46,scientist
304,460,5,879935905,M,1,34,entertainment
696,57,4,892400876,M,1,39,librarian
864,521,1,879903964,F,1,39,other
695,465,4,887803375,M,1,28,other
696,356,3,879296016,M,1,40,other
418,863,1,877744065,F,0,30,administrator
696,210,3,877570366,M,1,19,educator
306,203,3,893222127,M,1,39,librarian
643,410,4,891344142,F,0,22,executive
696,60,3,874724781,M,1,46,administrator
236,879,5,875873989,F,0,23,administrator
396,59,4,880591469,F,0,39,educator
662,85,3,874724781,F,0,29,librarian
696,931,4,890423094,M,1,50,student
306,667,5,889226853,M,1,50,librarian
80,57,4,885964672,M,1,24,librarian
299,769,2,880139039,M,1,47,scientist
695,112,4,875973474,M,1,31,other
307,783,4,878455790,M,1,29,executive
80,672,4,890598153,M,1,51,administrator
263,868,4,892363482,F,0,28,administrator
849,668,5,884336288,F,0,39,other
304,192,4,881534220,M,1,22,other
238,96,2,875841861,F,0,49,student
80,673,5,875561335,M,1,18,administrator
818,58,3,879527510,F,0,31,executive
305,358,5,888145558,M,1,21,administrator
80,59,5,888122219,M,1,24,technician
256,672,3,890770202,F,0,21,other
306,204,4,881108568,M,1,38,administrator
454,60,4,883767637,M,1,29,librarian
695,672,3,879591195,M,1,36,other
694,664,5,889926871,M,1,25,administrator
406,787,4,876225436,F,0,44,other
632,667,3,880345840,F,0,19,other
143,670,4,885343577,F,0,31,educator
636,292,5,879564200,F,0,22,other
307,208,4,879474626,M,1,23,librarian
255,234,4,879170501,F,0,42,other
78,313,1,877343197,M,1,28,other
843,210,5,881408581,F,0,49,librarian
591,211,5,882972701,F,0,38,none
423,56,5,877986450,F,0,28,educator
304,953,3,885860711,M,1,29,scientist
616,57,5,890196183,F,0,20,other
33,670,4,884180142,F,0,48,administrator
874,204,5,880901162,M,1,46,administrator
695,286,3,884662386,M,1,26,student
29,58,4,879467087,F,0,53,administrator
241,301,3,877120572,F,0,45,other
696,462,1,887553321,M,1,28,technician
875,211,4,891960681,M,1,41,other
622,204,2,880448146,F,0,23,administrator
593,110,3,879746169,F,0,28,other
439,279,3,880797003,M,1,20,student
207,282,4,885026759,F,0,29,administrator
456,58,5,888042731,M,1,41,librarian
307,70,4,883509182,M,1,51,student
456,210,2,874761461,M,1,23,other
288,67,4,885091762,M,1,49,student
456,845,1,885964911,M,1,30,other
437,120,5,874724781,M,1,21,educator
239,665,3,889567475,F,0,24,other
868,217,3,880291911,M,1,30,other
306,264,4,880381640,M,1,22,librarian
517,665,4,891728719,F,0,28,retired
398,139,3,891013006,F,0,26,technician
532,56,4,888257524,F,0,34,librarian
244,952,2,884282637,F,0,23,other
454,510,1,886793414,M,1,20,other
305,425,5,879469896,M,1,50,student
696,672,1,882457389,M,1,19,student
456,669,3,875817617,M,1,35,other
456,834,4,879682105,M,1,23,educator
214,59,4,875791986,F,0,23,student
696,61,2,885274928,M,1,38,educator
696,57,5,879635705,M,1,27,educator
866,664,3,876975815,M,0,38,lawyer
385,217,4,886121628,F,0,44,technician
306,470,5,891569087,M,1,38,scientist
868,65,4,878040593,M,1,29,other
456,665,5,892915876,M,1,42,administrator
402,228,2,883948307,F,0,28,scientist
275,210,4,891432411,F,0,24,student
306,1407,3,878664893,M,1,49,librarian
696,753,2,881198608,M,1,41,other
696,229,3,879218982,M,1,28,educator
588,209,3,884325512,F,0,52,executive
834,60,5,890982641,F,0,24,lawyer
456,224,4,882481095,M,1,32,technician
370,672,5,883796365,F,0,23,educator
307,648,4,879473465,M,1,24,administrator
651,672,4,879257167,M,1,25,student
367,702,2,891440302,F,0,58,scientist
641,815,4,879901618,F,0,29,other
306,666,4,881322671,M,1,23,educator
696,210,3,891936797,M,1,30,administrator
617,664,4,881932127,F,0,51,educator
597,66,5,891398125,F,0,29,librarian
875,668,4,885755376,M,1,22,educator
