user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
532.0,333.0,4.0,879464292.0,M,1.0,18.0,student
246.0,1030.0,4.0,881514801.0,M,1.0,18.0,student
394.0,927.0,4.0,879447713.0,M,1.0,24.0,administrator
623.0,732.0,3.0,885685934.0,F,0.0,18.0,student
210.0,591.0,4.0,879191371.0,M,1.0,35.0,engineer
896.0,878.0,5.0,875350996.0,M,1.0,28.0,writer
8.0,172.0,4.0,879176424.0,M,1.0,30.0,administrator
360.0,479.0,3.0,875727176.0,M,1.0,35.0,other
279.0,181.0,3.0,889655490.0,M,1.0,31.0,programmer
130.0,969.0,4.0,891385079.0,F,0.0,27.0,none
347.0,333.0,4.0,887744053.0,M,1.0,18.0,student
455.0,684.0,3.0,877838300.0,M,1.0,42.0,administrator
363.0,257.0,5.0,891296709.0,M,1.0,20.0,student
940.0,8.0,4.0,879446654.0,F,0.0,42.0,administrator
380.0,7.0,3.0,886031106.0,M,1.0,30.0,engineer
307.0,705.0,3.0,877196173.0,M,1.0,24.0,student
568.0,708.0,3.0,879361785.0,M,1.0,35.0,educator
538.0,792.0,4.0,879441744.0,M,1.0,33.0,administrator
846.0,1136.0,3.0,883710395.0,M,1.0,26.0,other
733.0,431.0,4.0,879454938.0,M,1.0,44.0,other
887.0,678.0,3.0,879553420.0,F,0.0,11.0,student
870.0,528.0,3.0,880475782.0,M,1.0,22.0,student
92.0,684.0,4.0,885674860.0,M,1.0,30.0,entertainment
554.0,294.0,4.0,876536900.0,F,0.0,45.0,marketing
293.0,741.0,2.0,891192958.0,M,1.0,23.0,writer
724.0,774.0,5.0,877833683.0,M,1.0,21.0,entertainment
796.0,488.0,3.0,891250997.0,M,1.0,32.0,writer
916.0,328.0,4.0,885852577.0,M,1.0,26.0,engineer
651.0,678.0,3.0,877399061.0,F,0.0,35.0,other
87.0,685.0,1.0,879879127.0,M,1.0,42.0,administrator
198.0,678.0,5.0,882398934.0,F,0.0,26.0,student
311.0,662.0,4.0,884129422.0,M,1.0,30.0,technician
389.0,919.0,2.0,889911885.0,F,0.0,44.0,educator
661.0,715.0,4.0,880845410.0,M,1.0,26.0,programmer
201.0,568.0,4.0,875305030.0,M,1.0,26.0,writer
75.0,647.0,5.0,875654727.0,M,1.0,23.0,entertainment
472.0,741.0,3.0,879875805.0,M,1.0,23.0,student
846.0,121.0,2.0,883950380.0,M,1.0,26.0,lawyer
634.0,663.0,3.0,879365618.0,M,1.0,35.0,engineer
592.0,486.0,4.0,880242217.0,M,1.0,54.0,programmer
236.0,466.0,4.0,891034007.0,F,0.0,44.0,writer
110.0,431.0,3.0,879464018.0,M,1.0,18.0,student
795.0,815.0,5.0,877756700.0,M,1.0,28.0,programmer
897.0,549.0,4.0,874875605.0,F,0.0,28.0,other
897.0,7.0,5.0,879993519.0,M,1.0,28.0,other
553.0,691.0,3.0,891956655.0,M,1.0,29.0,executive
458.0,654.0,4.0,886397475.0,M,1.0,26.0,technician
936.0,748.0,3.0,886921433.0,M,1.0,23.0,programmer
786.0,294.0,4.0,875243686.0,M,1.0,36.0,engineer
42.0,1011.0,4.0,879538415.0,M,1.0,28.0,administrator
432.0,7.0,4.0,8759620863.0,M,1.0,23.0,entertainment
896.0,1149.0,3.0,887159839.0,F,0.0,27.0,writer
941.0,10.0,2.0,885478329.0,M,1.0,20.0,student
823.0,685.0,5.0,880134947.0,M,1.0,42.0,administrator
864.0,678.0,4.0,876402837.0,M,1.0,28.0,engineer
835.0,563.0,4.0,880134815.0,M,1.0,30.0,writer
913.0,895.0,3.0,880342957.0,M,1.0,26.0,student
334.0,929.0,4.0,891550793.0,M,1.0,30.0,librarian
521.0,474.0,5.0,886988018.0,M,1.0,18.0,student
466.0,741.0,4.0,879876437.0,M,1.0,42.0,educator
279.0,597.0,5.0,892697982.0,M,1.0,31.0,writer
125.0,48.0,4.0,884035347.0,M,1.0,28.0,lawyer
82.0,441.0,5.0,877975344.0,M,1.0,44.0,programmer
95.0,181.0,4.0,879538218.0,M,1.0,29.0,administrator
299.0,763.0,4.0,881011095.0,M,1.0,27.0,doctor
361.0,1232.0,4.0,879448114.0,M,1.0,18.0,student
727.0,1045.0,4.0,887745340.0,M,1.0,24.0,student
66.0,661.0,5.0,883770226.0,M,1.0,24.0,marketing
548.0,1404.0,3.0,891250703.0,M,1.0,45.0,writer
758.0,474.0,4.0,882397011.0,M,1.0,26.0,student
279.0,651.0,4.0,875310167.0,M,1.0,31.0,programmer
305.0,1022.0,2.0,886324370.0,M,1.0,23.0,programmer
774.0,743.0,3.0,880608992.0,M,1.0,28.0,student
195.0,888.0,2.0,878972346.0,M,1.0,28.0,scientist
664.0,611.0,3.0,874872025.0,M,1.0,27.0,programmer
815.0,7.0,5.0,878698860.0,M,1.0,30.0,other
693.0,195.0,5.0,879307933.0,F,0.0,29.0,administrator
95.0,973.0,4.0,879484159.0,M,1.0,29.0,administrator
106.0,651.0,3.0,884130793.0,M,1.0,52.0,retired
429.0,966.0,4.0,882386896.0,M,1.0,26.0,student
13.0,942.0,4.0,891224915.0,M,1.0,42.0,educator
188.0,10.0,3.0,881651853.0,M,1.0,38.0,student
758.0,151.0,5.0,889739678.0,M,1.0,22.0,student
662.0,484.0,5.0,877563501.0,F,0.0,43.0,healthcare
934.0,10.0,5.0,885848886.0,M,1.0,23.0,engineer
823.0,523.0,5.0,878548022.0,F,0.0,17.0,artist
599.0,473.0,4.0,877107935.0,M,1.0,30.0,student
846.0,685.0,5.0,883949489.0,M,1.0,26.0,lawyer
940.0,1119.0,4.0,879563343.0,F,0.0,30.0,administrator
222.0,333.0,4.0,891378442.0,M,1.0,27.0,programmer
595.0,748.0,3.0,882425828.0,M,1.0,24.0,entertainment
537.0,588.0,4.0,875743468.0,M,1.0,33.0,programmer
670.0,1132.0,3.0,875310273.0,M,1.0,27.0,technician
336.0,547.0,4.0,875640934.0,M,1.0,23.0,salesman
928.0,447.0,2.0,880333446.0,M,1.0,31.0,engineer
655.0,559.0,2.0,879544021.0,F,0.0,50.0,healthcare
269.0,705.0,3.0,891297417.0,M,1.0,31.0,librarian
650.0,288.0,4.0,893214332.0,M,1.0,38.0,engineer
474.0,8.0,5.0,880332657.0,M,1.0,28.0,executive
393.0,707.0,3.0,87875972.0,M,1.0,18.0,student
308.0,873.0,2.0,887736408.0,M,1.0,52.0,retired
653.0,1033.0,3.0,891449237.0,M,1.0,31.0,writer
806.0,694.0,4.0,883949594.0,M,1.0,26.0,marketing
712.0,172.0,5.0,883950695.0,F,0.0,22.0,student
130.0,595.0,3.0,875071395.0,F,0.0,20.0,none
303.0,258.0,5.0,879454172.0,M,1.0,18.0,student
806.0,763.0,4.0,889402671.0,M,1.0,26.0,marketing
201.0,258.0,2.0,884304834.0,M,1.0,28.0,programmer
548.0,527.0,5.0,875242875.0,M,1.0,44.0,educator
645.0,715.0,4.0,876695105.0,M,1.0,42.0,educator
738.0,782.0,5.0,884131946.0,M,1.0,36.0,administrator
151.0,474.0,4.0,883875241.0,M,1.0,38.0,administrator
787.0,1444.0,5.0,878692468.0,F,0.0,10.0,student
524.0,651.0,4.0,891495109.0,F,0.0,49.0,administrator
484.0,659.0,4.0,878544020.0,M,1.0,27.0,programmer
639.0,1028.0,4.0,891282864.0,F,0.0,42.0,librarian
279.0,272.0,4.0,886608611.0,M,1.0,31.0,programmer
708.0,944.0,2.0,885921358.0,M,1.0,56.0,librarian
293.0,678.0,3.0,888904391.0,M,1.0,23.0,writer
537.0,588.0,5.0,886031213.0,M,1.0,33.0,engineer
758.0,531.0,5.0,882398654.0,M,1.0,26.0,student
650.0,565.0,4.0,875963869.0,M,1.0,38.0,engineer
13.0,828.0,4.0,882387933.0,M,1.0,42.0,educator
323.0,1.0,4.0,891293784.0,M,1.0,21.0,salesman
85.0,934.0,3.0,880167435.0,M,1.0,45.0,educator
634.0,603.0,2.0,879440211.0,M,1.0,35.0,other
934.0,603.0,5.0,878157327.0,M,1.0,53.0,engineer
717.0,675.0,3.0,879440628.0,M,1.0,22.0,student
447.0,509.0,4.0,882360459.0,M,1.0,24.0,other
280.0,546.0,5.0,891636244.0,F,0.0,30.0,librarian
393.0,1412.0,4.0,877107800.0,M,1.0,18.0,student
682.0,924.0,4.0,886988585.0,M,1.0,23.0,programmer
405.0,127.0,1.0,886309792.0,F,0.0,22.0,healthcare
406.0,12.0,4.0,879435632.0,M,1.0,46.0,educator
751.0,663.0,5.0,880242737.0,F,0.0,16.0,none
748.0,692.0,5.0,889731010.0,M,1.0,28.0,administrator
13.0,515.0,5.0,879517922.0,M,1.0,42.0,educator
894.0,569.0,4.0,880153214.0,M,1.0,42.0,other
788.0,195.0,4.0,891258574.0,M,1.0,45.0,administrator
715.0,752.0,4.0,879304422.0,M,1.0,21.0,technician
374.0,498.0,4.0,880078629.0,M,1.0,33.0,executive
1.0,721.0,4.0,884304560.0,M,1.0,23.0,technician
378.0,597.0,4.0,880333446.0,M,1.0,22.0,student
401.0,664.0,2.0,883326776.0,F,0.0,44.0,healthcare
880.0,50.0,5.0,880126607.0,M,1.0,26.0,other
551.0,513.0,3.0,882076454.0,M,1.0,24.0,programmer
579.0,831.0,4.0,879793979.0,M,1.0,49.0,educator
639.0,496.0,5.0,891699068.0,M,1.0,42.0,educator
450.0,785.0,5.0,880123485.0,F,0.0,35.0,educator
882.0,294.0,5.0,880821969.0,M,1.0,42.0,marketing
833.0,527.0,4.0,875270715.0,M,1.0,31.0,writer
782.0,519.0,2.0,874787312.0,M,1.0,21.0,artist
625.0,13.0,2.0,893214332.0,M,1.0,26.0,programmer
921.0,515.0,4.0,891388480.0,M,1.0,18.0,student
676.0,528.0,2.0,884365820.0,M,1.0,28.0,other
537.0,866.0,3.0,886032123.0,M,1.0,33.0,engineer
62.0,692.0,4.0,880393554.0,F,0.0,27.0,administrator
325.0,1523.0,4.0,891436639.0,M,1.0,42.0,technician
343.0,515.0,3.0,87524270953.0,M,1.0,39.0,engineer
178.0,423.0,5.0,878344901.0,M,1.0,42.0,other
800.0,746.0,4.0,876537900.0,M,1.0,26.0,programmer
640.0,694.0,3.0,874730320.0,M,1.0,20.0,student
650.0,554.0,3.0,884129827.0,M,1.0,38.0,engineer
95.0,581.0,4.0,879875774.0,M,1.0,29.0,administrator
815.0,7.0,4.0,875243892.0,M,1.0,30.0,other
293.0,744.0,4.0,888906193.0,M,1.0,23.0,writer
467.0,607.0,4.0,882347966.0,M,1.0,27.0,engineer
804.0,554.0,4.0,879461397.0,M,1.0,35.0,educator
891.0,508.0,4.0,880123540.0,F,0.0,51.0,administrator
632.0,675.0,5.0,879235099.0,M,1.0,21.0,student
313.0,7.0,3.0,889739958.0,M,1.0,37.0,marketing
894.0,631.0,4.0,875717647.0,M,1.0,42.0,educator
734.0,715.0,4.0,881172117.0,M,1.0,25.0,writer
334.0,381.0,5.0,891013497.0,M,1.0,30.0,librarian
301.0,673.0,4.0,889737862.0,M,1.0,23.0,student
222.0,707.0,4.0,876537127.0,M,1.0,27.0,programmer
130.0,1223.0,4.0,891439863.0,M,1.0,20.0,none
488.0,127.0,3.0,885807484.0,M,1.0,45.0,administrator
195.0,7.0,4.0,882157427.0,M,1.0,28.0,scientist
301.0,752.0,4.0,888180049.0,F,0.0,23.0,student
846.0,708.0,2.0,883948698.0,M,1.0,26.0,lawyer
671.0,715.0,3.0,892669689.0,M,1.0,26.0,programmer
804.0,7.0,4.0,879990870.0,M,1.0,35.0,educator
468.0,823.0,3.0,886028245.0,M,1.0,27.0,engineer
916.0,566.0,5.0,875661569.0,M,1.0,26.0,programmer
308.0,708.0,4.0,887744328.0,M,1.0,52.0,retired
321.0,496.0,5.0,875050463.0,F,0.0,48.0,educator
207.0,1249.0,3.0,879876741.0,M,1.0,35.0,marketing
758.0,690.0,3.0,883446423.0,M,1.0,26.0,student
588.0,7.0,5.0,881958283.0,F,0.0,17.0,student
119.0,919.0,3.0,880869215.0,M,1.0,30.0,programmer
334.0,662.0,3.0,884364538.0,M,1.0,30.0,librarian
757.0,8.0,5.0,891043509.0,F,0.0,25.0,student
758.0,744.0,3.0,879636604.0,M,1.0,25.0,student
532.0,874.0,4.0,889171804.0,M,1.0,20.0,student
503.0,151.0,5.0,885423865.0,F,0.0,50.0,writer
932.0,629.0,3.0,893214127.0,M,1.0,50.0,administrator
354.0,738.0,1.0,891035781.0,F,0.0,29.0,writer
189.0,7.0,3.0,891209285.0,M,1.0,30.0,programmer
64.0,1046.0,3.0,888442462.0,M,1.0,30.0,executive
85.0,678.0,3.0,879524178.0,M,1.0,45.0,educator
758.0,744.0,4.0,882405137.0,M,1.0,36.0,programmer
392.0,836.0,2.0,879876542.0,M,1.0,46.0,writer
92.0,558.0,5.0,875654735.0,M,1.0,30.0,entertainment
533.0,495.0,5.0,891294176.0,M,1.0,43.0,librarian
561.0,691.0,5.0,875307570.0,M,1.0,23.0,programmer
881.0,471.0,4.0,874787587.0,M,1.0,21.0,marketing
886.0,865.0,4.0,880133656.0,M,1.0,5.0,student
106.0,50.0,2.0,877103722.0,M,1.0,39.0,other
671.0,554.0,4.0,888522964.0,M,1.0,21.0,programmer
130.0,871.0,4.0,876538220.0,M,1.0,20.0,none
819.0,181.0,5.0,879434751.0,M,1.0,30.0,other
717.0,568.0,2.0,878972714.0,M,1.0,25.0,student
569.0,604.0,3.0,879455037.0,M,1.0,31.0,educator
399.0,9.0,5.0,887737210.0,M,1.0,24.0,other
636.0,476.0,4.0,878146984.0,M,1.0,27.0,engineer
1.0,859.0,5.0,880130930.0,M,1.0,23.0,technician
455.0,471.0,2.0,883159969.0,M,1.0,42.0,administrator
833.0,876.0,4.0,833136611.0,M,1.0,31.0,writer
66.0,111.0,5.0,888702991.0,M,1.0,23.0,programmer
916.0,741.0,2.0,880233769.0,M,1.0,26.0,engineer
782.0,1047.0,2.0,891449655.0,M,1.0,21.0,entertainment
606.0,454.0,4.0,892911290.0,M,1.0,27.0,programmer
280.0,5.0,5.0,892335259.0,F,0.0,30.0,librarian
628.0,827.0,5.0,880139171.0,M,1.0,45.0,executive
70.0,963.0,3.0,884125857.0,M,1.0,41.0,engineer
435.0,973.0,1.0,884131090.0,M,1.0,23.0,engineer
582.0,181.0,3.0,89220164.0,M,1.0,23.0,programmer
145.0,719.0,4.0,875130098.0,M,1.0,29.0,entertainment
195.0,741.0,2.0,879524582.0,M,1.0,39.0,scientist
327.0,678.0,4.0,887741504.0,M,1.0,22.0,student
931.0,1059.0,4.0,880134815.0,M,1.0,50.0,educator
297.0,302.0,3.0,879467413.0,M,1.0,29.0,educator
451.0,582.0,4.0,882074453.0,M,1.0,17.0,student
339.0,925.0,4.0,891571073.0,M,1.0,32.0,salesman
877.0,568.0,4.0,875384751.0,M,1.0,39.0,other
441.0,1047.0,3.0,875242865.0,M,1.0,20.0,student
201.0,210.0,3.0,889731760.0,M,1.0,26.0,writer
773.0,1136.0,5.0,879446062.0,M,1.0,20.0,student
790.0,514.0,3.0,884111871.0,M,1.0,36.0,technician
869.0,675.0,4.0,881335164.0,M,1.0,22.0,student
727.0,1028.0,5.0,880332931.0,M,1.0,24.0,student
244.0,566.0,5.0,891192684.0,M,1.0,27.0,technician
593.0,647.0,5.0,892873650.0,F,0.0,31.0,educator
648.0,742.0,4.0,875347499.0,M,1.0,39.0,engineer
913.0,718.0,4.0,882826994.0,M,1.0,26.0,student
405.0,749.0,3.0,876534079.0,F,0.0,22.0,healthcare
73.0,531.0,4.0,879460112.0,M,1.0,23.0,student
472.0,514.0,4.0,877399745.0,M,1.0,23.0,student
833.0,654.0,5.0,884067151.0,F,0.0,31.0,artist
764.0,1313.0,4.0,886324983.0,M,1.0,26.0,administrator
293.0,461.0,3.0,888905005.0,M,1.0,23.0,writer
177.0,775.0,5.0,879546853.0,M,1.0,23.0,programmer
846.0,705.0,4.0,883950792.0,M,1.0,26.0,lawyer
279.0,64.0,5.0,891384606.0,M,1.0,31.0,programmer
102.0,294.0,4.0,880582268.0,M,1.0,35.0,programmer
293.0,7.0,4.0,888907166.0,M,1.0,23.0,writer
848.0,13.0,3.0,887744608.0,M,1.0,41.0,engineer
653.0,431.0,3.0,884130302.0,M,1.0,29.0,engineer
318.0,463.0,4.0,887740575.0,M,1.0,56.0,retired
606.0,648.0,5.0,875242902.0,M,1.0,27.0,programmer
458.0,756.0,3.0,888783541.0,M,1.0,42.0,technician
85.0,742.0,3.0,879365079.0,M,1.0,33.0,administrator
308.0,1410.0,3.0,887736843.0,M,1.0,52.0,retired
712.0,827.0,4.0,891699455.0,M,1.0,29.0,technician
880.0,527.0,5.0,880123563.0,M,1.0,11.0,student
523.0,614.0,4.0,879876256.0,F,0.0,50.0,administrator
95.0,646.0,5.0,879454972.0,M,1.0,29.0,administrator
256.0,478.0,5.0,881366467.0,M,1.0,35.0,none
7.0,7.0,2.0,885941149.0,M,1.0,50.0,administrator
345.0,515.0,4.0,891289932.0,F,0.0,28.0,librarian
490.0,237.0,4.0,891199297.0,F,0.0,29.0,writer
499.0,121.0,3.0,890284642.0,M,1.0,38.0,programmer
59.0,1248.0,3.0,891191477.0,M,1.0,43.0,writer
239.0,513.0,3.0,875640251.0,M,1.0,35.0,artist
627.0,795.0,4.0,876176464.0,M,1.0,23.0,engineer
56.0,186.0,4.0,891191638.0,F,0.0,27.0,librarian
152.0,526.0,4.0,880145245.0,M,1.0,33.0,educator
305.0,628.0,4.0,884131546.0,M,1.0,23.0,programmer
269.0,527.0,2.0,891495813.0,F,0.0,31.0,librarian
23.0,487.0,4.0,879191494.0,M,1.0,23.0,technician
60.0,741.0,1.0,885048357.0,M,1.0,44.0,healthcare
13.0,678.0,4.0,878961724.0,M,1.0,42.0,educator
239.0,1073.0,3.0,884121472.0,M,1.0,35.0,artist
393.0,974.0,4.0,888640116.0,M,1.0,18.0,artist
222.0,449.0,4.0,878961234.0,M,1.0,27.0,programmer
831.0,519.0,4.0,879444580.0,M,1.0,42.0,educator
758.0,22.0,5.0,883710939.0,M,1.0,26.0,student
504.0,288.0,4.0,879458436.0,F,0.0,40.0,writer
809.0,603.0,3.0,884497931.0,M,1.0,27.0,other
308.0,875.0,4.0,887740877.0,M,1.0,52.0,retired
255.0,509.0,5.0,883216918.0,F,0.0,23.0,entertainment
189.0,597.0,3.0,893219151.0,M,1.0,30.0,writer
13.0,15.0,3.0,875242952.0,M,1.0,42.0,educator
361.0,245.0,4.0,879467017.0,M,1.0,22.0,student
848.0,844.0,5.0,887038529.0,M,1.0,41.0,engineer
927.0,478.0,4.0,885157956.0,M,1.0,23.0,programmer
660.0,684.0,4.0,875935699.0,M,1.0,25.0,student
194.0,935.0,4.0,879540051.0,M,1.0,35.0,administrator
291.0,300.0,3.0,884112245.0,M,1.0,18.0,student
425.0,748.0,2.0,880387614.0,M,1.0,18.0,student
383.0,568.0,4.0,879531499.0,M,1.0,39.0,administrator
601.0,845.0,4.0,876266960.0,F,0.0,18.0,artist
889.0,7.0,3.0,875242990.0,M,1.0,24.0,other
535.0,762.0,5.0,878973614.0,M,1.0,33.0,executive
705.0,22.0,3.0,883949380.0,M,1.0,21.0,student
653.0,195.0,4.0,879465986.0,M,1.0,29.0,other
532.0,781.0,3.0,875970049.0,M,1.0,20.0,student
548.0,716.0,4.0,879191563.0,M,1.0,33.0,executive
788.0,111.0,3.0,880235993.0,M,1.0,45.0,administrator
291.0,1028.0,5.0,878962614.0,M,1.0,18.0,student
429.0,588.0,4.0,882385729.0,M,1.0,26.0,student
213.0,210.0,5.0,881108886.0,M,1.0,31.0,executive
102.0,724.0,4.0,880332834.0,M,1.0,26.0,programmer
452.0,174.0,5.0,876504582.0,M,1.0,27.0,artist
883.0,515.0,5.0,891367490.0,F,0.0,43.0,librarian
901.0,546.0,4.0,880604945.0,M,1.0,35.0,engineer
21.0,866.0,5.0,888887021.0,F,0.0,25.0,writer
554.0,531.0,4.0,884131716.0,M,1.0,30.0,scientist
741.0,474.0,3.0,875653560.0,M,1.0,24.0,entertainment
94.0,869.0,1.0,880175671.0,F,0.0,25.0,student
864.0,682.0,4.0,875242893.0,M,1.0,26.0,programmer
361.0,474.0,2.0,875048762.0,M,1.0,22.0,student
716.0,474.0,3.0,885158712.0,M,1.0,26.0,technician
207.0,496.0,4.0,884993610.0,M,1.0,35.0,doctor
894.0,785.0,4.0,879446763.0,M,1.0,32.0,writer
327.0,707.0,4.0,887745538.0,M,1.0,22.0,student
871.0,934.0,5.0,891037803.0,M,1.0,29.0,executive
871.0,523.0,3.0,877013921.0,M,1.0,29.0,executive
826.0,484.0,4.0,892697794.0,M,1.0,30.0,artist
627.0,1232.0,3.0,891353703.0,M,1.0,34.0,librarian
763.0,511.0,3.0,891034766.0,M,1.0,45.0,artist
320.0,483.0,4.0,884921793.0,M,1.0,18.0,student
385.0,12.0,4.0,879532537.0,M,1.0,33.0,writer
303.0,513.0,5.0,879794898.0,M,1.0,18.0,student
727.0,742.0,3.0,879447811.0,F,0.0,24.0,librarian
749.0,576.0,3.0,881372174.0,M,1.0,31.0,other
707.0,708.0,4.0,879877930.0,F,0.0,56.0,librarian
592.0,723.0,3.0,884923592.0,M,1.0,18.0,student
831.0,121.0,2.0,889124878.0,M,1.0,40.0,educator
326.0,678.0,5.0,879365212.0,M,1.0,37.0,administrator
417.0,1091.0,4.0,875324370.0,F,0.0,27.0,other
7.0,1033.0,5.0,880177941.0,F,0.0,50.0,administrator
5.0,12.0,3.0,879454963.0,F,0.0,35.0,educator
125.0,538.0,3.0,891035922.0,M,1.0,28.0,lawyer
665.0,1097.0,4.0,882621615.0,M,1.0,24.0,student
279.0,604.0,4.0,886394550.0,M,1.0,31.0,programmer
596.0,845.0,4.0,889730117.0,F,0.0,17.0,student
326.0,5.0,5.0,879435369.0,M,1.0,43.0,administrator
815.0,910.0,3.0,875296087.0,F,0.0,41.0,programmer
724.0,56.0,4.0,878849873.0,M,1.0,29.0,student
843.0,699.0,4.0,879442362.0,M,1.0,32.0,librarian
847.0,871.0,5.0,877807935.0,M,1.0,27.0,student
87.0,515.0,4.0,879569984.0,M,1.0,42.0,administrator
804.0,461.0,3.0,879443701.0,M,1.0,35.0,educator
588.0,237.0,3.0,882956551.0,M,1.0,21.0,student
561.0,756.0,1.0,885154866.0,M,1.0,23.0,engineer
548.0,9.0,1.0,8912938.0,M,1.0,43.0,engineer
796.0,515.0,5.0,892790953.0,M,1.0,32.0,writer
645.0,12.0,4.0,885921390.0,M,1.0,27.0,administrator
89.0,603.0,5.0,879442997.0,M,1.0,44.0,artist
749.0,709.0,4.0,892771073.0,M,1.0,31.0,other
724.0,514.0,4.0,884129869.0,M,1.0,29.0,executive
429.0,763.0,4.0,882385421.0,M,1.0,26.0,student
339.0,979.0,4.0,891723862.0,M,1.0,32.0,lawyer
499.0,431.0,3.0,888082771.0,M,1.0,39.0,programmer
645.0,514.0,4.0,884365790.0,M,1.0,26.0,programmer
268.0,523.0,3.0,885479331.0,M,1.0,23.0,engineer
568.0,611.0,3.0,879444052.0,M,1.0,45.0,educator
452.0,514.0,4.0,879876689.0,M,1.0,32.0,administrator
160.0,7.0,3.0,882387603.0,M,1.0,26.0,programmer
378.0,237.0,4.0,880406599.0,M,1.0,20.0,student
378.0,944.0,4.0,888639829.0,M,1.0,32.0,writer
238.0,181.0,3.0,888891788.0,F,0.0,42.0,administrator
532.0,526.0,4.0,877386961.0,M,1.0,20.0,student
537.0,518.0,3.0,879794551.0,M,1.0,33.0,programmer
751.0,742.0,5.0,879553584.0,M,1.0,24.0,other
712.0,685.0,2.0,880135990.0,F,0.0,50.0,administrator
472.0,631.0,3.0,879454860.0,M,1.0,23.0,student
109.0,748.0,4.0,876016571.0,M,1.0,27.0,other
271.0,196.0,5.0,886921213.0,M,1.0,45.0,programmer
497.0,682.0,5.0,879442453.0,M,1.0,20.0,student
624.0,531.0,4.0,879876862.0,M,1.0,18.0,student
474.0,405.0,4.0,887911444.0,M,1.0,45.0,executive
655.0,431.0,4.0,889739327.0,F,0.0,50.0,healthcare
26.0,471.0,3.0,885810586.0,M,1.0,43.0,engineer
378.0,874.0,3.0,880937131.0,M,1.0,32.0,student
645.0,127.0,1.0,888451615.0,M,1.0,42.0,writer
833.0,581.0,5.0,889289278.0,M,1.0,31.0,writer
712.0,493.0,4.0,879461301.0,F,0.0,28.0,other
943.0,1029.0,4.0,883326497.0,M,1.0,22.0,student
299.0,716.0,3.0,880603594.0,M,1.0,27.0,doctor
567.0,845.0,4.0,882826644.0,M,1.0,23.0,student
932.0,50.0,3.0,879441387.0,M,1.0,25.0,educator
707.0,752.0,2.0,879876824.0,F,0.0,32.0,librarian
95.0,662.0,5.0,884999242.0,M,1.0,29.0,administrator
201.0,661.0,1.0,879454630.0,M,1.0,26.0,writer
634.0,628.0,3.0,891199682.0,M,1.0,35.0,engineer
235.0,595.0,3.0,881653800.0,M,1.0,34.0,educator
622.0,7.0,3.0,882397014.0,M,1.0,24.0,programmer
459.0,14.0,4.0,879389712.0,M,1.0,28.0,librarian
361.0,516.0,4.0,880242974.0,F,0.0,22.0,student
279.0,1281.0,4.0,875729471.0,M,1.0,31.0,programmer
532.0,881.0,4.0,879310792.0,M,1.0,20.0,student
790.0,12.0,5.0,891369210.0,M,1.0,26.0,writer
456.0,9.0,4.0,875731868.0,M,1.0,23.0,technician
659.0,971.0,4.0,891037499.0,M,1.0,59.0,educator
939.0,431.0,4.0,875464021.0,F,0.0,42.0,writer
343.0,210.0,4.0,876404535.0,M,1.0,39.0,engineer
694.0,513.0,2.0,880923489.0,M,1.0,42.0,programmer
109.0,889.0,4.0,880925199.0,M,1.0,27.0,other
200.0,15.0,5.0,880569075.0,M,1.0,36.0,programmer
447.0,841.0,1.0,878854630.0,M,1.0,28.0,lawyer
393.0,679.0,3.0,889651349.0,M,1.0,18.0,student
542.0,4.0,1.0,880572757.0,F,0.0,18.0,student
595.0,566.0,4.0,883709266.0,F,0.0,29.0,librarian
901.0,473.0,4.0,881958343.0,M,1.0,27.0,student
5.0,628.0,5.0,883601406.0,F,0.0,33.0,other
130.0,1213.0,3.0,884363716.0,M,1.0,20.0,none
378.0,4.0,5.0,877910769.0,M,1.0,30.0,student
823.0,50.0,3.0,889739051.0,M,1.0,26.0,librarian
497.0,524.0,3.0,886473761.0,M,1.0,20.0,student
693.0,685.0,3.0,876513897.0,M,1.0,24.0,other
466.0,1032.0,4.0,875743868.0,M,1.0,22.0,salesman
682.0,588.0,4.0,885678759.0,M,1.0,23.0,programmer
276.0,676.0,3.0,874830794.0,M,1.0,21.0,student
527.0,732.0,3.0,875743968.0,M,1.0,23.0,programmer
756.0,176.0,3.0,884126636.0,M,1.0,30.0,programmer
387.0,276.0,2.0,888104116.0,M,1.0,31.0,entertainment
236.0,7.0,5.0,889739051.0,M,1.0,44.0,writer
885.0,1.0,4.0,880186695.0,F,0.0,30.0,technician
326.0,733.0,2.0,879875726.0,M,1.0,45.0,administrator
60.0,1008.0,5.0,883348442.0,M,1.0,44.0,healthcare
244.0,866.0,4.0,888556963.0,M,1.0,27.0,technician
870.0,607.0,3.0,880396566.0,M,1.0,22.0,student
449.0,7.0,2.0,879435734.0,M,1.0,22.0,student
445.0,684.0,4.0,887161657.0,M,1.0,21.0,writer
521.0,472.0,3.0,891034007.0,M,1.0,18.0,student
758.0,1028.0,2.0,880925781.0,M,1.0,26.0,student
694.0,568.0,3.0,880845596.0,M,1.0,20.0,salesman
429.0,519.0,2.0,882360623.0,M,1.0,26.0,student
419.0,1149.0,2.0,879447591.0,M,1.0,31.0,lawyer
59.0,7.0,3.0,882397201.0,M,1.0,43.0,educator
671.0,1166.0,2.0,878184834.0,M,1.0,27.0,programmer
395.0,482.0,5.0,879435435.0,M,1.0,39.0,artist
758.0,459.0,4.0,882385294.0,M,1.0,26.0,student
