user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
378,168,5,880506528,M,1,39,programmer
850,352,2,875731605,M,1,18,other
880,187,4,876539636,M,1,35,marketing
553,503,4,879949153,M,1,50,educator
392,357,5,884287011,F,0,22,healthcare
779,39,3,892836124,F,0,32,writer
897,26,1,887235026,M,1,27,writer
361,436,5,891496850,M,1,20,student
838,129,3,891204160,M,1,35,artist
870,74,3,879714087,M,1,22,student
779,305,5,891364125,M,1,43,programmer
777,492,5,891628895,M,1,28,librarian
919,395,3,878847835,F,0,20,student
734,142,3,875350720,M,1,32,technician
852,742,4,888479171,F,0,18,student
883,274,3,891691654,M,1,43,librarian
794,82,4,892054570,F,0,41,healthcare
858,260,5,879302763,M,1,24,executive
337,69,2,884125387,F,0,30,librarian
702,265,3,875242964,M,1,25,educator
569,479,4,876031829,F,0,18,artist
499,488,3,881955867,M,1,25,writer
300,613,3,887741108,M,1,52,retired
934,507,5,891194864,M,1,53,engineer
566,415,4,882426644,M,1,23,entertainment
760,207,3,891309261,M,1,38,other
429,786,2,882387484,M,1,26,student
472,195,4,875745579,F,0,21,student
934,93,4,891192329,M,1,53,engineer
15,258,3,878972399,F,0,49,educator
370,153,5,876858914,F,0,24,other
251,176,4,878091869,M,1,27,executive
930,487,3,874831194,M,1,27,student
551,969,5,889181093,F,0,17,student
916,705,3,880844862,M,1,26,engineer
499,7,5,883865042,M,1,27,administrator
919,369,1,878846957,F,0,20,student
216,733,4,889070211,M,1,22,other
664,69,3,891251588,F,0,51,librarian
792,1365,2,875104752,M,1,22,student
636,866,5,887064320,F,0,7,student
794,570,4,892839457,F,0,41,healthcare
937,1250,3,886833325,M,1,23,other
296,371,3,882078084,M,1,23,student
890,48,4,880165047,M,1,23,technician
251,448,2,886271675,M,1,27,doctor
267,1077,3,878973276,M,1,23,engineer
551,268,5,889126007,F,0,17,student
205,223,2,884112281,M,1,26,writer
779,454,3,891363685,M,1,43,programmer
232,171,5,888549957,M,1,40,scientist
143,326,5,879191590,F,0,20,other
833,246,3,882344638,F,0,29,student
919,81,2,875372988,M,1,24,other
18,524,4,879990466,F,0,35,other
680,210,2,888522857,M,1,23,programmer
296,244,1,883711240,F,0,43,administrator
649,373,3,891387571,M,1,38,engineer
378,454,5,886317511,M,1,39,programmer
199,276,5,884125829,M,1,36,programmer
925,848,5,880935959,M,1,21,student
865,474,5,880659970,F,0,50,educator
423,174,4,878738386,M,1,18,student
595,48,5,886921088,M,1,24,programmer
273,258,4,892865321,M,1,31,programmer
664,94,4,876526462,M,1,28,engineer
392,560,2,889731649,M,1,18,student
406,67,3,879793295,M,1,46,educator
753,176,4,888445838,M,1,25,student
893,860,3,879982788,M,1,42,educator
916,81,2,880845135,M,1,26,engineer
838,504,4,891205004,M,1,35,artist
340,61,5,876405697,M,1,39,engineer
727,176,3,883710152,M,1,24,student
823,133,5,890409704,F,0,44,executive
297,57,3,886324097,M,1,23,programmer
833,388,4,890862564,M,1,25,other
643,179,4,891447663,M,1,35,scientist
545,158,4,879899905,M,1,26,technician
595,92,4,879975613,F,0,46,other
930,333,4,891035946,M,1,52,educator
378,489,4,879780839,F,0,44,writer
106,314,3,891264466,M,1,35,scientist
699,453,3,880696344,M,1,39,other
833,302,5,890860687,M,1,25,other
254,438,2,886470931,M,1,39,educator
97,1092,3,884239687,M,1,39,artist
736,294,4,881171825,M,1,32,marketing
801,178,3,875985601,M,1,32,administrator
323,463,5,887314418,M,1,20,student
684,315,4,888632057,F,0,42,other
645,94,4,892053241,M,1,26,programmer
666,732,3,880313789,M,1,39,administrator
91,384,3,875907504,M,1,30,entertainment
748,811,5,888640915,M,1,18,other
337,218,5,875185319,M,1,34,scientist
451,1115,4,877385531,F,0,48,healthcare
526,328,4,879551049,F,0,29,educator
893,891,4,881625708,M,1,42,educator
470,162,4,879524007,M,1,52,educator
734,244,2,875349111,M,1,32,technician
522,21,3,884634707,M,1,49,educator
160,781,4,885849817,F,0,30,administrator
863,552,3,888892874,M,1,26,programmer
689,73,4,879523104,F,0,36,administrator
772,174,5,888540020,M,1,20,student
756,1130,2,876190752,M,1,17,student
748,310,4,879454233,M,1,27,administrator
692,139,4,875728913,M,1,52,programmer
844,724,2,885409789,M,1,55,doctor
801,313,5,875984637,M,1,32,administrator
858,165,5,879304196,M,1,24,executive
659,118,1,891198996,M,1,25,student
12,420,1,882397067,M,1,42,educator
472,496,1,875747917,F,0,21,student
858,175,5,879304484,M,1,24,executive
622,401,4,882669969,M,1,24,programmer
508,432,3,883777257,M,1,26,marketing
748,175,5,888639269,M,1,18,other
566,1357,2,880843997,F,0,22,student
680,194,4,888521381,M,1,23,programmer
794,211,4,892054989,F,0,41,healthcare
412,167,5,879716874,M,1,24,educator
453,218,3,888082013,M,1,18,student
397,293,5,893119491,F,0,20,student
662,607,3,886841831,M,1,27,programmer
777,681,3,888635294,F,0,17,student
893,826,4,882404430,M,1,42,educator
870,88,3,888067975,M,1,29,executive
735,319,4,876403443,F,0,29,healthcare
234,330,5,889653107,M,1,34,educator
611,195,4,888703766,M,1,22,student
785,162,3,875946563,F,0,40,writer
727,96,2,883708830,M,1,24,student
817,7,4,874815885,M,1,18,student
316,988,1,880578502,F,0,43,other
833,133,3,882360405,F,0,29,student
925,175,4,879640241,M,1,39,scientist
858,138,5,879304721,M,1,24,executive
304,424,3,884365686,M,1,30,technician
748,559,4,888720644,F,0,24,other
475,629,5,887910552,M,1,45,executive
841,1072,2,891218353,M,1,36,writer
740,76,3,880123517,M,1,38,writer
801,317,4,875985976,M,1,32,administrator
480,465,4,891208186,M,1,50,retired
153,182,4,877019411,M,1,31,engineer
792,56,4,881108928,F,0,27,other
622,986,3,882591014,M,1,24,programmer
880,49,5,876538889,M,1,35,marketing
160,186,1,891171503,M,1,44,lawyer
335,150,3,874948382,F,0,25,other
368,178,5,876689991,M,1,17,student
808,247,4,882385394,M,1,26,marketing
756,242,3,880672830,M,1,26,student
540,258,4,882156584,M,1,27,engineer
649,563,3,891372315,M,1,38,engineer
470,329,3,879361604,F,0,38,administrator
332,216,3,887911854,M,1,20,student
899,189,4,884121512,M,1,30,other
846,274,3,884924327,F,0,70,retired
143,998,3,888066214,M,1,46,programmer
94,70,4,879198109,M,1,29,administrator
785,1092,5,880869323,M,1,45,administrator
108,223,5,879570973,F,0,24,marketing
659,757,1,891265495,M,1,25,student
622,28,4,882592735,M,1,24,programmer
850,1003,1,875731105,M,1,18,other
522,237,3,882607434,F,0,15,student
564,164,5,891037245,M,1,36,student
193,688,3,879527263,M,1,35,administrator
880,715,4,880159360,M,1,11,student
863,883,2,889289570,M,1,17,student
43,195,5,884305185,M,1,26,programmer
587,251,4,892871069,M,1,25,other
392,468,3,884239616,F,0,22,healthcare
564,916,3,885809223,M,1,23,engineer
606,1005,2,891035551,F,0,42,librarian
510,207,4,879438647,F,0,45,educator
919,324,4,880387199,M,1,21,student
590,727,3,882607325,M,1,18,student
205,495,3,882081995,M,1,35,marketing
472,184,5,875980283,M,1,23,student
717,717,3,883348824,M,1,38,technician
897,48,5,887159211,M,1,27,writer
649,321,4,884057518,F,0,31,healthcare
551,721,4,881671879,M,1,38,scientist
825,294,4,875552352,F,0,36,artist
297,527,5,874963081,F,0,29,educator
267,1144,1,875743534,M,1,23,engineer
890,377,4,886607642,M,1,33,other
772,443,3,880659449,M,1,25,student
347,594,4,879465986,M,1,59,retired
649,719,4,884870872,M,1,39,engineer
5,163,5,878104245,F,0,33,other
774,531,1,888557557,M,1,28,student
480,174,5,885827861,M,1,70,retired
828,443,4,881698976,M,1,42,writer
501,213,4,883347891,M,1,22,student
582,443,4,883326155,F,0,27,writer
178,451,4,882823954,M,1,25,other
934,162,4,891191875,M,1,53,engineer
423,182,2,880122809,F,0,27,other
221,185,4,878181976,M,1,27,programmer
846,1074,4,883950128,M,1,26,lawyer
794,546,4,892782936,F,0,41,healthcare
121,313,5,882693597,F,0,35,marketing
813,400,5,878694664,M,1,30,other
580,297,5,891034115,F,0,37,marketing
901,499,2,877288977,M,1,35,executive
850,623,5,883195479,M,1,31,technician
748,122,4,881073104,M,1,31,other
566,128,4,881649670,M,1,20,student
475,1168,4,887911277,M,1,45,executive
846,372,3,883954588,M,1,26,lawyer
846,56,4,884922898,F,0,70,retired
774,370,2,888556225,M,1,28,student
595,690,2,886921945,M,1,24,programmer
748,200,4,879454532,M,1,27,administrator
656,618,1,878866604,M,1,29,executive
863,131,4,888886913,M,1,26,programmer
484,451,4,881449737,M,1,26,student
316,415,4,879821065,M,1,29,educator
785,659,3,880870936,M,1,45,administrator
508,734,3,877861473,M,1,41,programmer
18,172,3,879993314,F,0,35,other
808,342,3,882387350,M,1,26,marketing
499,13,4,881955189,M,1,25,writer
823,288,2,889907426,F,0,44,executive
727,173,3,883711616,M,1,24,student
522,200,3,885253501,M,1,18,student
774,280,3,882385083,F,0,36,engineer
833,455,3,875035718,M,1,31,writer
772,1607,3,891387121,F,0,21,artist
833,413,2,875223813,M,1,31,writer
406,189,4,882480710,M,1,46,educator
756,337,4,885944136,M,1,26,student
702,276,4,875241687,M,1,25,educator
774,501,4,882386915,F,0,36,engineer
666,196,3,880139037,M,1,39,administrator
435,392,4,886989028,F,0,35,educator
785,951,3,875320024,F,0,40,writer
633,1051,2,875728783,M,1,35,engineer
774,1044,4,882387520,F,0,36,engineer
858,416,5,879304410,M,1,24,executive
633,113,4,875729535,M,1,35,engineer
533,36,2,879191713,M,1,39,librarian
785,1139,3,875946907,F,0,40,writer
916,903,2,880843949,M,1,26,engineer
380,85,5,885478558,M,1,30,engineer
160,21,5,880134333,M,1,44,educator
178,474,5,883767525,F,0,21,student
753,93,4,888445684,M,1,25,student
934,284,2,891220097,F,0,38,technician
375,452,2,880393811,M,1,33,executive
748,630,5,878848015,M,1,31,other
724,921,1,883757874,M,1,29,executive
273,701,2,874787017,M,1,21,student
429,1076,2,882386485,M,1,26,student
480,358,3,888549721,F,0,27,other
702,337,1,885767414,M,1,34,other
868,121,2,884491927,M,1,28,student
934,64,4,891193751,M,1,53,engineer
897,1217,2,887160165,M,1,27,writer
606,194,4,891035793,F,0,42,librarian
727,746,3,883713257,M,1,24,student
833,645,5,875039204,M,1,31,writer
844,363,2,879443394,M,1,32,librarian
392,698,1,884291413,F,0,22,healthcare
886,298,2,879109984,F,0,45,artist
564,590,4,885807930,M,1,23,engineer
459,345,1,890987617,F,0,44,educator
495,197,5,883195394,F,0,50,administrator
748,25,3,888733313,M,1,18,other
858,320,4,880933834,M,1,54,educator
590,92,5,882956241,M,1,18,student
580,145,2,884126202,M,1,16,student
819,288,5,879952508,M,1,51,administrator
533,124,4,877807692,M,1,20,student
515,29,2,883371839,F,0,18,student
852,1047,4,888479603,F,0,18,student
823,1165,5,874787587,M,1,34,engineer
759,96,5,878915958,M,1,26,scientist
680,219,4,888520922,M,1,23,programmer
659,431,1,885807842,F,0,28,programmer
760,502,5,891462531,M,1,62,engineer
300,7,4,887738893,M,1,52,retired
756,279,4,881978115,M,1,26,student
863,185,4,876175658,F,0,24,student
794,154,2,892053310,F,0,41,healthcare
205,565,1,884114770,M,1,26,writer
759,984,2,881105162,F,0,20,student
759,376,4,878919019,M,1,26,scientist
803,1019,3,879442298,M,1,35,educator
508,127,4,874873571,M,1,41,programmer
850,124,4,875730386,M,1,18,other
564,179,3,885809426,M,1,23,engineer
378,64,2,880332537,M,1,32,student
831,939,4,891898061,M,1,41,programmer
916,931,4,880845368,M,1,26,engineer
110,752,3,886989524,M,1,18,student
828,270,3,881712252,M,1,42,writer
423,151,2,878738104,M,1,18,student
335,488,5,875074127,F,0,25,other
916,1,4,880843361,M,1,26,engineer
274,1060,4,877878342,F,0,20,student
127,373,3,875216786,M,1,20,none
684,496,5,879546443,M,1,30,educator
380,460,4,885478698,M,1,30,engineer
779,7,3,875992583,M,1,29,student
46,65,2,888069040,M,1,43,educator
467,487,4,875280628,M,1,27,engineer
670,319,5,878886989,F,0,56,librarian
551,488,4,892777274,M,1,24,programmer
838,83,4,887065781,M,1,23,student
844,170,3,879444766,M,1,32,librarian
456,27,4,879111371,M,1,42,administrator
12,201,3,882141285,M,1,42,educator
689,1124,3,879517860,F,0,36,administrator
292,231,3,889502687,M,1,27,doctor
590,455,5,882608145,M,1,18,student
508,501,5,874873112,M,1,41,programmer
899,454,3,884121612,M,1,30,other
825,309,5,884642214,M,1,39,engineer
397,806,4,875718614,M,1,36,other
246,92,1,881452355,F,0,35,none
656,59,3,880151691,M,1,29,executive
508,311,4,886323068,F,0,30,salesman
475,356,4,878970710,F,0,50,writer
779,488,2,875999211,M,1,29,student
792,102,4,881171273,F,0,27,other
934,815,3,891209342,F,0,38,technician
649,36,5,884882802,M,1,39,engineer
280,68,4,875086887,M,1,18,student
890,612,3,882404917,M,1,30,student
727,515,5,879222194,F,0,44,other
833,500,2,875038987,M,1,31,writer
46,128,4,883326862,M,1,44,healthcare
880,531,1,876539636,M,1,35,marketing
278,248,4,886372882,M,1,31,marketing
870,1388,4,888067765,M,1,29,executive
735,21,5,891018339,M,1,24,writer
670,744,3,879876542,F,0,56,librarian
435,78,2,881960083,F,0,35,educator
897,1522,2,887160771,M,1,27,writer
831,563,5,891561474,M,1,41,programmer
347,142,3,881653059,M,1,18,student
392,1500,1,884366748,F,0,22,healthcare
487,564,3,891294365,M,1,42,technician
326,245,3,887745910,M,1,22,student
659,38,2,891201637,M,1,25,student
736,289,4,881277357,M,1,29,programmer
354,181,4,891029877,F,0,29,librarian
547,634,4,891044446,M,1,45,writer
108,553,3,879647301,F,0,24,marketing
296,1013,3,879485659,M,1,18,student
470,124,3,879178568,M,1,23,programmer
659,633,1,891200164,M,1,25,student
392,303,1,884461334,F,0,22,healthcare
619,248,4,891224677,M,1,48,scientist
375,229,4,880396622,M,1,33,executive
779,732,5,892784710,F,0,32,writer
893,1214,2,874828864,M,1,24,student
280,912,4,874830344,M,1,18,student
412,24,3,879969755,M,1,48,educator
273,54,4,875306477,M,1,31,programmer
689,692,5,879485352,F,0,36,administrator
680,217,3,888520922,M,1,23,programmer
121,165,5,891388080,M,1,47,librarian
475,339,2,891627857,M,1,28,programmer
649,113,5,891440496,M,1,20,student
515,393,3,883388429,F,0,18,student
868,123,5,877108087,M,1,21,programmer
817,332,4,891870389,M,1,27,librarian
645,173,4,892054364,M,1,26,programmer
248,228,5,879572472,M,1,24,student
332,352,4,888104393,M,1,20,student
35,233,3,879434330,M,1,40,administrator
934,826,4,891192836,M,1,53,engineer
890,184,4,880178078,M,1,23,technician
846,192,3,878940756,M,1,27,student
435,597,4,882076643,F,0,35,educator
277,284,4,879434181,F,0,35,administrator
727,277,3,879442762,M,1,50,executive
221,54,5,875245574,M,1,18,student
429,1271,4,882385962,M,1,26,student
779,608,3,892436354,F,0,32,writer
748,161,2,888640186,F,0,24,other
12,180,5,882140166,M,1,42,educator
680,195,3,874730085,F,0,22,student
626,497,2,891263703,M,1,26,programmer
808,300,5,885809291,F,0,40,educator
508,324,3,883591252,M,1,23,administrator
278,197,5,889225443,M,1,31,marketing
808,988,4,882389862,M,1,26,marketing
876,893,4,882677183,M,1,28,other
580,176,5,891033984,F,0,37,marketing
912,577,4,880758150,M,1,26,student
937,890,2,880178078,F,0,26,student
880,20,3,876536636,M,1,35,marketing
508,255,1,883591489,M,1,23,administrator
656,701,2,880153522,M,1,29,executive
429,364,3,882387595,M,1,26,student
901,92,2,891032837,M,1,27,educator
465,130,3,883531380,M,1,30,other
794,138,3,883252202,M,1,28,programmer
772,165,5,888539963,M,1,20,student
893,934,4,880159222,F,0,25,other
893,235,4,882404093,M,1,42,educator
794,1084,4,892055244,F,0,41,healthcare
831,274,3,888082187,M,1,23,technician
825,65,3,885690676,M,1,27,artist
813,1008,5,878693830,M,1,30,other
551,24,2,889179253,F,0,17,student
611,496,4,884476920,F,0,17,student
429,613,3,882387520,M,1,26,student
110,323,1,882566890,F,0,36,marketing
619,1048,3,887745622,F,0,27,student
735,79,4,891457749,M,1,24,writer
813,169,4,878694735,M,1,30,other
656,675,3,880151918,M,1,29,executive
43,986,4,883697761,M,1,16,none
547,49,4,880356059,F,0,36,student
868,90,1,877109773,M,1,21,programmer
901,210,3,892738081,F,0,37,writer
838,258,5,885753475,M,1,39,artist
273,207,4,874786122,M,1,21,student
459,226,1,879563367,M,1,22,student
772,92,2,888540054,M,1,20,student
499,207,1,883874529,M,1,27,administrator
478,846,4,887605347,F,0,40,writer
456,176,4,879111808,M,1,42,administrator
748,162,4,888639014,M,1,18,other
475,197,5,880242933,F,0,50,writer
868,571,3,884491734,M,1,28,student
886,228,4,876031829,M,1,20,student
530,116,2,888630664,M,1,20,student
645,352,3,892055039,M,1,26,programmer
508,186,5,874873198,M,1,41,programmer
533,489,4,879439379,M,1,39,librarian
759,220,5,874951695,F,0,20,student
833,658,3,875123195,M,1,31,writer
699,81,2,877124871,F,0,24,entertainment
94,529,1,888956422,M,1,29,administrator
899,352,4,884122420,M,1,30,other
499,632,3,881957479,M,1,25,writer
756,488,3,881974880,M,1,26,student
756,809,4,876190752,M,1,17,student
865,151,1,880732538,F,0,50,educator
670,79,3,877975018,M,1,28,technician
388,40,4,886480515,M,1,31,entertainment
614,1022,4,888520491,F,0,16,student
808,94,4,882387837,M,1,26,marketing
38,388,4,880933834,M,1,22,executive
890,1198,3,880182871,M,1,23,technician
208,222,4,888103729,F,0,31,educator
141,272,5,884238997,F,0,23,student
724,912,3,883757671,M,1,29,executive
831,477,5,891899535,M,1,41,programmer
492,722,4,891366606,M,1,48,other
699,1307,3,884153000,M,1,39,other
611,399,3,885044782,F,0,17,student
193,636,5,879523104,M,1,35,administrator
825,402,3,885690250,M,1,27,artist
890,736,4,879454751,F,0,16,student
702,111,3,891043182,F,0,50,homemaker
890,138,2,886608237,M,1,33,other
587,181,4,889124803,F,0,17,writer
833,195,3,882351347,F,0,29,student
934,142,4,884472892,M,1,38,doctor
132,258,5,879112259,F,0,38,administrator
727,724,3,883708149,M,1,24,student
844,78,3,879444787,M,1,32,librarian
919,721,1,875288197,M,1,24,other
397,415,4,885622510,F,0,20,student
656,290,3,892318450,M,1,42,educator
916,933,3,880844201,M,1,26,engineer
402,132,4,876266741,M,1,28,engineer
666,252,1,882609057,F,0,21,student
941,496,5,891190478,F,0,48,librarian
930,70,4,874854611,M,1,27,student
213,424,1,879460096,M,1,57,salesman
803,552,4,879445335,M,1,35,educator
901,445,4,877131654,M,1,35,executive
680,238,3,888479894,M,1,23,programmer
1,137,2,878543216,M,1,23,technician
205,369,3,875509307,M,1,35,marketing
906,981,3,884984382,M,1,26,other
267,363,1,875744582,M,1,23,engineer
590,228,3,890595859,F,0,50,educator
273,731,4,875313600,M,1,31,programmer
484,213,3,878953277,M,1,27,scientist
226,273,1,889480493,F,0,44,writer
695,347,3,891036265,F,0,49,administrator
941,1155,3,888640251,M,1,22,student
478,469,4,879461337,M,1,28,educator
880,1415,2,880243093,M,1,11,student
785,161,3,875313387,F,0,40,writer
622,778,3,882671483,M,1,24,programmer
23,646,3,881961689,M,1,30,writer
12,138,1,882140166,M,1,42,educator
756,722,1,878719186,M,1,30,administrator
304,937,4,884365653,M,1,30,technician
922,12,3,887347834,M,1,27,other
141,880,1,893256084,F,0,23,student
893,1041,4,882404430,M,1,42,educator
537,666,4,886031830,M,1,33,engineer
108,247,5,880556981,M,1,27,other
803,67,4,879443136,M,1,35,educator
296,775,4,879485475,M,1,18,student
636,272,3,891448861,M,1,42,educator
838,690,4,891383866,F,0,43,marketing
779,1012,3,892313246,F,0,32,writer
649,202,4,882213502,M,1,39,engineer
870,660,5,884715146,F,0,30,other
819,67,4,884105841,M,1,51,administrator
475,382,3,883364780,M,1,27,student
919,120,4,880388306,M,1,21,student
551,1101,5,892784049,M,1,24,programmer
508,170,5,888848304,M,1,41,programmer
916,52,3,880845808,M,1,26,engineer
296,632,5,883712123,F,0,43,administrator
280,98,3,880475565,M,1,36,engineer
897,30,3,887158830,M,1,27,writer
919,230,3,875289638,M,1,24,other
435,213,4,881960266,F,0,35,educator
801,652,4,875984776,M,1,32,administrator
735,289,1,876404880,F,0,29,healthcare
880,782,2,876539505,M,1,35,marketing
281,430,4,879518840,M,1,29,educator
760,631,3,875379683,F,0,35,other
831,464,5,891898720,M,1,41,programmer
813,74,4,878695841,M,1,30,other
402,408,3,882350401,M,1,24,other
196,1285,4,878019299,M,1,38,scientist
689,247,5,876676359,M,1,24,other
566,222,1,881651286,M,1,20,student
934,934,5,891192914,M,1,53,engineer
585,57,4,891282797,M,1,59,librarian
659,196,3,891200370,M,1,25,student
522,542,3,885254925,M,1,18,student
880,86,3,876539636,M,1,35,marketing
297,998,2,876504472,M,1,40,other
823,661,2,877021077,M,1,29,other
803,343,3,879440787,M,1,35,educator
465,118,2,875224381,F,0,29,artist
764,981,3,885424142,M,1,35,executive
662,117,4,889493210,M,1,25,other
429,1375,4,877225682,M,1,35,scientist
777,308,3,888634389,F,0,17,student
785,388,4,880869014,M,1,45,administrator
475,98,5,878963441,F,0,50,writer
912,276,5,882405473,F,0,22,student
590,91,4,882956241,M,1,18,student
828,1160,4,881699425,M,1,42,writer
863,69,4,888891322,M,1,26,programmer
522,22,5,884634995,M,1,49,educator
785,612,3,880870626,M,1,45,administrator
880,206,4,876538322,M,1,35,marketing
876,96,4,881057730,F,0,10,student
817,588,2,890860159,F,0,29,librarian
813,83,5,878694199,M,1,30,other
545,165,5,879898995,M,1,26,technician
783,235,2,879633862,M,1,20,student
919,283,5,880387525,M,1,21,student
883,85,5,879867568,M,1,32,engineer
833,146,2,875134016,M,1,31,writer
406,644,3,879792897,M,1,46,educator
332,122,4,891045515,M,1,42,other
876,47,5,881061304,F,0,10,student
388,179,5,877385922,M,1,23,student
692,1092,5,875727399,M,1,52,programmer
813,496,3,878693183,M,1,30,other
870,43,5,875679860,M,1,22,student
582,413,1,883327948,F,0,27,writer
656,939,4,875249134,F,0,43,healthcare
838,492,5,891205070,M,1,35,artist
196,258,3,881250949,M,1,43,writer
833,564,5,875038807,M,1,31,writer
680,195,3,876816106,M,1,31,lawyer
890,542,3,880181275,M,1,23,technician
251,570,3,886272486,M,1,27,doctor
551,225,5,889387958,F,0,17,student
680,37,4,888479560,M,1,23,programmer
595,117,2,886921521,M,1,24,programmer
680,944,4,874873198,F,0,22,student
43,144,4,883530374,F,0,29,librarian
774,723,5,891032804,M,1,41,executive
916,74,3,880845606,M,1,26,engineer
699,236,4,883278844,M,1,39,other
844,480,2,879447578,M,1,32,librarian
184,265,4,889907685,M,1,34,librarian
906,120,3,884983952,M,1,26,other
846,413,5,883947590,M,1,26,lawyer
850,287,4,886534635,M,1,18,other
205,289,1,891435161,F,0,18,student
649,60,4,884882078,M,1,39,engineer
699,332,4,877111154,F,0,24,entertainment
12,67,4,877889333,M,1,46,lawyer
595,452,3,886921847,M,1,24,programmer
335,1094,3,874950692,F,0,25,other
267,187,4,891297256,F,0,31,librarian
406,636,5,879446268,M,1,46,educator
890,89,3,880165367,M,1,23,technician
941,113,4,875501889,M,1,22,student
622,503,3,886890835,F,0,50,healthcare
792,135,4,881179968,F,0,27,other
1,207,5,876892676,M,1,23,technician
127,1121,3,880396881,M,1,20,none
890,1035,3,880165344,M,1,23,technician
753,653,4,888466584,M,1,25,student
406,169,4,875046427,M,1,27,engineer
838,110,4,887065822,M,1,23,student
727,743,3,883713668,M,1,24,student
540,393,2,878089786,F,0,54,administrator
101,513,4,878184171,F,0,32,writer
196,261,4,891409160,M,1,48,technician
823,318,5,890409704,F,0,44,executive
699,1130,5,879147917,M,1,39,other
893,74,4,874829174,M,1,24,student
735,54,4,891018339,M,1,24,writer
727,130,2,879434471,F,0,44,other
670,589,4,891260779,M,1,34,other
779,78,3,893219254,F,0,32,writer
825,248,4,885689759,M,1,27,artist
182,690,1,878963418,M,1,25,executive
777,306,3,888633310,F,0,17,student
664,401,4,884295080,M,1,24,administrator
297,219,2,886323998,M,1,23,programmer
756,172,5,881976032,M,1,26,student
178,563,4,882826242,M,1,25,other
649,1627,3,891383753,M,1,38,engineer
622,995,3,886443292,F,0,50,healthcare
870,1176,2,879902127,M,1,22,student
883,979,2,876859024,M,1,39,engineer
880,65,5,880159688,M,1,11,student
510,488,5,879439113,F,0,45,educator
890,722,2,880160204,M,1,23,technician
108,531,4,879564915,F,0,24,marketing
783,269,3,878886307,F,0,44,other
735,93,2,876406462,F,0,29,healthcare
922,393,1,879189434,M,1,23,programmer
533,629,3,879191864,M,1,39,librarian
326,235,1,887743670,M,1,22,student
453,739,4,875729105,F,0,23,student
270,377,3,880314564,M,1,35,engineer
364,785,3,891304152,M,1,27,lawyer
850,531,4,880937490,F,0,38,student
337,530,4,884127720,F,0,30,librarian
779,1076,2,893219150,F,0,32,writer
91,353,1,886443708,M,1,30,entertainment
234,981,3,891227771,M,1,52,retired
263,417,4,891298976,M,1,37,programmer
734,158,5,892844111,M,1,32,technician
828,706,2,887588203,M,1,42,writer
553,182,3,889739517,F,0,57,librarian
23,386,2,875060883,M,1,7,student
792,1033,3,881342978,F,0,27,other
467,294,2,891018070,F,0,43,writer
760,590,4,891462917,M,1,62,engineer
937,487,3,886832282,M,1,23,other
850,118,2,875731105,M,1,18,other
689,549,4,879524177,F,0,36,administrator
794,254,4,892911166,F,0,41,healthcare
865,371,3,880672747,F,0,50,educator
273,363,3,875314370,M,1,31,programmer
585,48,4,884057387,M,1,20,student
886,795,1,876032973,M,1,20,student
684,312,2,893256013,M,1,38,librarian
545,225,4,876923913,M,1,31,scientist
897,225,5,879991666,M,1,28,other
838,129,3,887066304,M,1,23,student
880,237,5,891457242,F,0,51,administrator
656,176,2,875247297,F,0,43,healthcare
777,14,4,875980283,M,1,54,programmer
868,630,4,880078887,M,1,23,scientist
323,489,4,891478028,M,1,42,technician
785,1273,3,880871551,M,1,45,administrator
522,218,2,884636453,M,1,49,educator
205,818,3,885139179,M,1,35,marketing
442,450,4,883391167,M,1,22,student
551,188,5,892777013,M,1,24,programmer
777,593,3,892484951,M,1,28,librarian
540,582,4,878090330,F,0,54,administrator
803,720,3,879445684,M,1,35,educator
748,229,4,878849375,M,1,31,other
487,26,5,884044654,M,1,22,engineer
188,11,5,875071515,M,1,38,student
838,263,4,887064372,M,1,23,student
846,201,4,883948417,M,1,26,lawyer
870,63,4,875680493,M,1,22,student
435,489,4,881651286,F,0,35,educator
817,71,4,890860319,F,0,29,librarian
564,659,3,888730534,M,1,56,retired
478,158,3,887910737,F,0,40,writer
779,945,5,892335213,F,0,32,writer
388,688,2,877385862,M,1,23,student
850,497,4,883195143,M,1,31,technician
587,306,3,892871069,M,1,25,other
364,714,2,891304059,M,1,27,lawyer
680,252,1,888479737,M,1,23,programmer
522,213,2,884323500,M,1,49,educator
475,100,5,878866413,F,0,50,writer
794,55,4,881259495,M,1,28,programmer
537,630,3,877108352,M,1,29,scientist
833,493,3,875035718,M,1,31,writer
850,584,5,887046166,M,1,41,engineer
727,110,5,883710152,M,1,24,student
666,148,3,880557621,M,1,39,administrator
141,742,2,880557192,F,0,23,student
922,237,4,891302716,F,0,29,administrator
833,642,1,875224381,M,1,31,writer
899,169,4,884121214,M,1,30,other
846,352,4,883949046,M,1,26,lawyer
597,864,4,884627932,F,0,26,healthcare
930,1,3,874832132,M,1,27,student
792,235,2,881265617,F,0,27,other
559,105,3,879976651,M,1,30,student
684,48,4,875810928,M,1,27,student
858,67,4,879305172,M,1,24,executive
870,783,4,875058280,M,1,22,student
846,178,5,883948495,M,1,26,lawyer
585,119,3,884057692,M,1,20,student
828,875,4,891380200,M,1,27,librarian
850,474,2,887039018,M,1,41,engineer
574,232,5,891278860,M,1,49,educator
922,391,3,889286746,M,1,27,other
495,612,3,888634536,M,1,27,engineer
