user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
428,302,5,885943651,M,1,27,student
468,963,5,875286036,M,1,27,engineer
731,606,3,885048062,F,0,41,educator
405,1055,3,884293523,F,0,22,healthcare
715,39,3,875964300,M,1,21,technician
803,303,4,880054671,M,1,62,administrator
788,100,5,880868277,M,1,45,administrator
796,100,3,892151174,F,0,32,writer
690,402,3,881180427,M,1,32,salesman
544,259,1,884069415,F,0,44,other
807,418,4,892054707,F,0,41,healthcare
883,559,3,891695692,M,1,43,librarian
144,284,3,888066109,M,1,46,programmer
881,265,5,876538251,M,1,35,marketing
706,682,2,880997001,M,1,23,student
840,429,3,891204827,M,1,35,artist
149,303,4,882804605,F,0,35,marketing
717,262,4,884641644,M,1,23,technician
773,710,3,888539347,M,1,20,student
851,981,1,875730826,M,1,18,other
618,181,5,891198335,F,0,11,student
761,15,5,876190336,M,1,17,student
650,432,4,891386830,M,1,38,engineer
665,566,2,884293690,M,1,24,administrator
650,160,3,891383572,M,1,38,engineer
690,763,4,881177581,M,1,32,salesman
480,185,2,891208703,M,1,50,retired
764,218,4,875979201,F,0,27,educator
927,421,4,879194335,M,1,23,programmer
541,265,5,884462929,F,0,18,student
452,385,4,875560790,M,1,32,administrator
836,793,2,885754058,M,1,39,artist
697,122,4,882622248,M,1,24,other
885,402,3,884748946,F,0,30,other
748,498,4,879454820,M,1,27,administrator
777,818,5,875980669,M,1,54,programmer
857,547,3,882671727,F,0,35,administrator
896,89,5,887159261,M,1,27,writer
916,1109,3,880844862,M,1,26,engineer
648,1041,3,884882192,M,1,39,engineer
942,193,5,891190478,F,0,48,librarian
256,222,4,881372078,F,0,35,none
46,332,4,882916941,F,0,27,marketing
473,246,5,878157357,M,1,27,student
655,381,3,886640547,F,0,50,healthcare
508,378,5,883777382,M,1,26,marketing
826,181,5,885690526,M,1,27,artist
840,300,3,891204089,M,1,35,artist
826,195,5,885690676,M,1,27,artist
621,568,5,874964267,M,1,17,student
661,274,4,876037519,M,1,27,programmer
938,476,4,891227771,F,0,38,technician
846,133,4,883948495,M,1,26,lawyer
41,180,5,890687019,M,1,31,engineer
934,229,4,891194646,M,1,53,engineer
606,501,4,880926084,M,1,27,programmer
663,237,4,889492503,M,1,25,other
269,89,2,891309878,F,0,31,librarian
886,384,3,876034074,M,1,20,student
806,56,5,882387974,M,1,26,marketing
513,685,4,885062601,M,1,39,administrator
883,60,5,891692982,M,1,43,librarian
774,450,2,888557557,M,1,28,student
880,549,4,880243230,M,1,11,student
660,809,2,891201565,M,1,25,student
407,388,2,876348901,M,1,27,engineer
925,185,4,884066713,F,0,17,salesman
148,238,4,877385287,M,1,31,engineer
940,170,4,885921401,M,1,30,administrator
802,413,4,875988547,M,1,32,administrator
393,322,4,887742798,M,1,18,student
607,494,5,883446830,F,0,49,healthcare
416,72,2,885597901,F,0,20,student
619,176,5,885954083,M,1,17,student
95,472,5,879197385,M,1,29,administrator
870,483,5,880584400,M,1,22,student
938,9,3,891208919,F,0,38,technician
161,197,3,891171734,M,1,44,lawyer
893,410,4,874828649,M,1,24,student
697,1012,1,882642831,M,1,24,other
768,16,3,880135923,M,1,27,administrator
368,53,2,889783562,M,1,18,student
682,427,4,888523619,M,1,23,programmer
854,238,5,882359499,F,0,29,student
712,234,2,874728565,F,0,22,student
783,881,4,884326584,M,1,28,marketing
145,436,5,877326086,M,1,29,entertainment
450,671,3,881649985,F,0,35,educator
633,56,2,875326491,M,1,32,programmer
537,642,4,886031342,M,1,33,engineer
109,226,5,880578502,M,1,27,other
504,1090,4,887910961,F,0,40,writer
665,238,4,884294819,M,1,24,administrator
606,919,2,880923579,M,1,27,programmer
537,419,2,886031342,M,1,33,engineer
698,427,1,885774575,F,0,28,programmer
619,562,3,885954341,M,1,17,student
453,732,3,877561695,M,1,18,student
758,540,3,882054637,M,1,26,student
497,169,4,879309992,M,1,20,student
610,70,4,888703609,M,1,22,student
406,193,4,879445771,M,1,46,educator
488,239,4,891295023,M,1,42,technician
890,1039,4,882403221,M,1,30,student
796,699,4,892958036,F,0,32,writer
754,15,5,878962586,F,0,59,librarian
836,192,5,885754149,M,1,39,artist
399,794,3,882349274,M,1,24,other
927,79,3,879184534,M,1,23,programmer
530,1226,4,891568366,M,1,27,engineer
535,276,3,879439113,F,0,45,educator
403,151,4,879786270,M,1,34,other
881,826,1,879052141,M,1,35,marketing
7,39,5,891353570,M,1,50,administrator
524,943,3,884636453,M,1,49,educator
545,232,3,883115552,M,1,26,technician
625,423,4,891263703,M,1,26,programmer
862,56,3,879305172,M,1,24,executive
798,588,4,875310041,F,0,40,writer
899,69,3,884121089,M,1,30,other
500,151,3,883874039,M,1,27,administrator
72,1051,4,879866320,F,0,48,administrator
92,246,4,890251484,M,1,30,entertainment
472,140,3,875981122,M,1,23,student
592,189,5,882955582,M,1,18,student
881,168,3,876537995,M,1,35,marketing
606,825,5,878149415,M,1,27,programmer
804,732,4,879445005,M,1,35,educator
782,1527,2,891385466,F,0,21,artist
521,23,3,884478428,M,1,18,student
659,1168,4,891386671,M,1,29,educator
535,566,3,879436712,F,0,45,educator
884,258,5,876847817,M,1,39,engineer
595,1142,5,886921166,M,1,24,programmer
639,739,3,891036054,F,0,42,librarian
406,565,3,880132313,M,1,46,educator
650,732,3,891371061,M,1,38,engineer
896,472,2,887160958,M,1,27,writer
670,485,5,877974905,M,1,28,technician
663,827,2,889492796,M,1,25,other
796,1057,2,892785399,F,0,32,writer
697,7,5,882622733,M,1,24,other
612,1060,4,875324756,M,1,33,educator
653,712,3,880153639,M,1,29,executive
437,606,4,880126022,F,0,27,other
848,732,5,887048541,M,1,41,engineer
758,344,3,888715390,M,1,26,student
267,69,4,878971659,M,1,23,engineer
920,332,3,883868647,F,0,30,artist
867,270,5,880077751,M,1,23,scientist
62,237,3,878537447,F,0,27,administrator
532,204,5,892863286,M,1,20,student
632,739,3,879459210,M,1,18,student
787,305,3,888635407,F,0,17,student
830,211,4,891898720,M,1,41,programmer
916,530,4,880844201,M,1,26,engineer
121,25,5,891390316,M,1,47,librarian
889,170,4,880166028,M,1,23,technician
279,152,5,882146492,M,1,31,programmer
918,1171,4,891988586,M,1,36,scientist
694,485,4,875728913,M,1,52,programmer
916,143,3,880844445,M,1,26,engineer
308,42,4,887738152,M,1,52,retired
653,185,2,880606620,M,1,29,executive
120,744,4,888890380,F,0,47,other
592,268,5,882607325,M,1,18,student
665,134,4,884293523,M,1,24,administrator
484,211,4,891195036,M,1,26,student
923,546,4,880387474,M,1,21,student
815,435,4,878694306,M,1,30,other
833,616,5,875124024,M,1,31,writer
13,322,3,882140814,M,1,42,educator
863,346,5,889288911,M,1,17,student
537,216,3,886031540,M,1,33,engineer
210,205,4,887736352,M,1,35,engineer
833,30,4,875235809,M,1,31,writer
930,245,3,879197834,F,0,28,scientist
573,276,3,885843928,M,1,59,retired
479,22,4,879461280,M,1,28,educator
889,180,4,880180612,M,1,23,technician
256,265,4,881450758,F,0,35,none
851,595,3,875731021,M,1,18,other
867,150,5,880078656,M,1,23,scientist
521,222,4,884475799,M,1,18,student
286,97,4,877533058,M,1,26,student
782,1096,2,891387277,F,0,21,artist
758,227,4,884999132,M,1,26,student
908,648,4,879448994,F,0,44,librarian
679,168,5,884012614,F,0,20,student
280,595,3,891496953,F,0,30,librarian
887,24,5,880962106,F,0,10,student
622,183,4,882669803,M,1,24,programmer
934,554,4,891194462,M,1,53,engineer
551,67,5,892785128,M,1,24,programmer
862,742,5,879303298,M,1,24,executive
880,801,3,880160008,M,1,11,student
851,1025,2,884205246,M,1,18,other
810,288,3,879538959,F,0,55,other
567,387,4,882426927,M,1,23,entertainment
454,530,2,881960173,M,1,50,other
59,620,4,888068739,M,1,43,educator
533,748,3,890659295,M,1,39,librarian
597,181,4,875340117,M,1,23,other
40,343,1,889041741,M,1,35,scientist
922,172,5,891331322,F,0,29,administrator
854,294,2,882342894,F,0,29,student
593,301,4,877532093,F,0,31,educator
779,1028,4,875996932,M,1,29,student
393,1531,4,889731820,M,1,18,student
897,622,3,879990843,M,1,28,other
428,754,4,885943847,M,1,27,student
717,888,5,884642133,M,1,23,technician
698,525,1,885807429,F,0,28,programmer
586,80,2,884067003,M,1,20,student
666,196,3,880557386,M,1,39,administrator
933,550,1,874939157,M,1,27,student
7,125,4,891353192,M,1,50,administrator
327,1129,2,887745910,M,1,22,student
878,20,2,880605697,F,0,50,educator
52,333,4,882425762,F,0,17,student
837,25,3,875640512,F,0,36,artist
580,271,5,884124248,M,1,16,student
150,124,2,877758935,F,0,20,artist
312,638,5,891698553,M,1,42,other
373,69,4,876770222,F,0,24,other
92,39,3,875656419,M,1,30,entertainment
47,304,3,879439144,M,1,46,marketing
618,7,4,891207715,F,0,11,student
676,269,2,892683978,M,1,28,programmer
665,157,3,884294612,M,1,24,administrator
868,1098,5,877107446,M,1,21,programmer
624,236,3,879792322,M,1,18,student
495,498,3,888633129,M,1,27,engineer
848,679,3,887047308,M,1,41,engineer
796,794,4,892785056,F,0,32,writer
714,284,3,892777408,M,1,25,engineer
682,562,2,888522699,M,1,23,programmer
412,214,3,879717177,M,1,24,educator
551,655,5,892783177,M,1,24,programmer
579,382,3,880952201,M,1,30,educator
615,135,4,879448604,M,1,35,educator
901,56,1,877130999,M,1,35,executive
709,234,5,879847946,M,1,21,other
262,727,3,879461818,F,0,18,student
677,508,5,889399171,M,1,20,other
746,403,4,885075304,M,1,24,engineer
543,62,3,875664365,M,1,31,scientist
575,176,4,878148012,M,1,31,marketing
694,470,4,875727144,M,1,52,programmer
288,98,5,886373509,M,1,31,marketing
554,328,4,878846265,M,1,30,scientist
890,524,4,882403366,M,1,30,student
792,276,3,877910241,M,1,36,programmer
860,846,2,887038280,F,0,70,retired
567,1012,3,882427273,M,1,23,entertainment
888,69,4,879365132,M,1,37,scientist
704,679,2,891260779,F,0,51,librarian
537,1163,1,886030347,M,1,33,engineer
841,333,4,889066780,M,1,40,doctor
682,801,3,888521942,M,1,23,programmer
61,310,4,891206232,M,1,33,engineer
844,168,4,877384836,M,1,22,engineer
724,750,2,883756996,M,1,29,executive
747,304,4,888638370,M,1,18,other
158,648,5,880135020,M,1,44,educator
548,1011,2,891415786,M,1,45,writer
715,118,2,875962374,M,1,21,technician
735,117,3,876407663,F,0,29,healthcare
795,429,3,880557584,M,1,28,programmer
426,609,3,879441913,M,1,48,educator
130,1058,5,876252087,M,1,20,none
698,428,1,885808844,F,0,28,programmer
64,48,5,879365670,M,1,30,educator
932,1573,4,891249261,M,1,50,educator
853,288,4,879364744,M,1,43,writer
234,702,2,892335739,M,1,52,retired
831,323,2,891354275,M,1,21,other
894,223,4,879897122,M,1,42,educator
551,531,5,892777485,M,1,24,programmer
537,61,4,886031211,M,1,33,engineer
809,307,5,890727175,F,0,50,marketing
18,516,5,880044198,F,0,35,other
374,274,4,880393668,M,1,33,executive
864,770,3,888891322,M,1,26,programmer
887,187,4,881061164,F,0,10,student
835,185,4,890455020,F,0,44,executive
864,541,2,888892667,M,1,26,programmer
682,1067,3,888520491,M,1,23,programmer
636,118,5,891449305,M,1,42,educator
663,1011,3,889492990,M,1,25,other
689,596,3,876676165,M,1,24,other
466,226,4,890284903,M,1,22,student
889,676,2,880165070,M,1,23,technician
360,955,5,880356166,M,1,45,other
273,304,3,891193290,F,0,50,other
650,109,3,891386174,M,1,38,engineer
601,743,1,876017801,F,0,18,artist
298,204,4,884182148,M,1,39,executive
339,293,5,891033282,M,1,32,lawyer
655,312,2,891696823,F,0,50,healthcare
453,780,3,877561411,M,1,18,student
328,347,5,885596819,M,1,45,administrator
887,697,1,881058969,F,0,10,student
378,55,4,880046256,M,1,32,student
677,300,5,889399113,M,1,20,other
346,196,3,874950692,M,1,31,other
913,174,5,881367618,M,1,26,student
512,325,2,888579474,M,1,27,other
405,380,2,884290751,F,0,22,healthcare
516,214,3,891192858,F,0,53,librarian
643,447,4,891449237,M,1,35,scientist
862,60,5,879305172,M,1,24,executive
763,234,3,878923288,M,1,26,scientist
711,485,4,879794660,F,0,22,student
451,678,5,879012471,M,1,16,student
871,313,5,888067691,M,1,29,executive
693,528,1,875269755,F,0,43,healthcare
712,627,4,874867824,F,0,22,student
670,8,4,877975448,M,1,28,technician
7,663,5,891352179,M,1,50,administrator
669,522,4,892550215,M,1,34,other
385,671,3,879443321,M,1,33,writer
933,110,1,874938644,M,1,27,student
698,1115,2,885808844,F,0,28,programmer
902,515,5,879109663,F,0,45,artist
713,269,4,888632098,F,0,42,other
562,173,5,878091463,F,0,54,administrator
447,278,3,878854838,M,1,28,administrator
387,109,4,886481105,M,1,31,entertainment
903,98,5,892760784,M,1,27,educator
484,153,5,891194692,M,1,26,student
405,1551,1,884304728,F,0,22,healthcare
663,313,5,889491617,M,1,25,other
884,640,1,876859207,M,1,39,engineer
912,483,5,875965906,M,1,45,other
487,746,4,883529593,M,1,22,engineer
863,268,5,889289191,M,1,17,student
602,117,5,888557236,F,0,47,other
689,260,3,879211479,M,1,24,other
144,276,3,888066086,M,1,46,programmer
883,322,5,891692116,M,1,43,librarian
515,294,3,887658844,M,1,46,marketing
606,181,5,878142865,M,1,27,programmer
476,47,3,883364433,M,1,27,student
666,663,4,880139382,M,1,39,administrator
795,135,3,881530041,M,1,28,programmer
804,552,4,879446208,M,1,35,educator
693,258,4,875242683,F,0,43,healthcare
758,1001,5,882055257,M,1,26,student
863,748,3,889289457,M,1,17,student
786,28,5,882387053,F,0,36,engineer
639,483,5,891035837,F,0,42,librarian
714,1,3,892776041,M,1,25,engineer
831,307,2,891354090,M,1,21,other
43,127,4,875742470,F,0,29,librarian
617,453,1,883346651,F,0,27,writer
567,631,3,882426837,M,1,23,entertainment
655,1063,3,888467442,F,0,50,healthcare
645,340,4,892051811,M,1,26,programmer
259,293,4,883371839,M,1,21,student
846,96,4,883947737,M,1,26,lawyer
809,313,4,890726518,F,0,50,marketing
887,718,1,880952201,F,0,10,student
903,177,4,891033541,M,1,27,educator
773,855,2,888538726,M,1,20,student
805,331,4,879717177,F,0,27,other
810,902,5,889401193,F,0,55,other
846,488,5,883948222,M,1,26,lawyer
213,64,5,878955707,M,1,31,executive
919,58,5,875374032,M,1,24,other
877,226,3,882678512,M,1,28,other
669,531,3,892557605,M,1,34,other
435,33,3,884132672,M,1,23,engineer
503,174,5,880332879,F,0,50,writer
833,452,1,875224039,M,1,31,writer
871,750,3,888067596,M,1,29,executive
804,1170,3,879445378,M,1,35,educator
464,295,5,878355061,M,1,52,writer
868,159,2,877107446,M,1,21,programmer
907,281,5,880868401,F,0,25,other
618,8,3,891199683,F,0,11,student
931,744,4,891036457,M,1,52,educator
721,334,1,877109669,F,0,24,entertainment
828,904,3,891618316,M,1,27,librarian
900,325,1,877832764,M,1,52,retired
931,275,5,891037524,M,1,52,educator
294,1028,3,877819845,M,1,31,technician
149,345,4,882774047,F,0,35,marketing
788,931,2,880871551,M,1,45,administrator
711,921,5,879795512,F,0,22,student
548,305,1,891042530,M,1,45,writer
387,550,2,886483195,M,1,31,entertainment
393,1270,3,889731649,M,1,18,student
201,479,4,884111397,M,1,26,writer
480,654,4,891208703,M,1,50,retired
118,508,4,875385007,M,1,21,administrator
690,9,3,881178293,M,1,32,salesman
901,949,3,877131443,M,1,35,executive
474,127,5,887909456,M,1,45,executive
537,528,3,886030831,M,1,33,engineer
489,351,5,891446623,M,1,48,other
13,78,1,882399219,M,1,42,educator
276,12,5,874785675,M,1,21,student
683,272,4,893255993,M,1,38,librarian
275,199,4,880315170,M,1,35,engineer
653,174,5,878854011,M,1,29,executive
361,285,4,879440475,M,1,22,student
482,328,4,886952438,F,0,17,student
523,258,5,882961257,F,0,50,administrator
763,25,4,878922829,M,1,26,scientist
504,216,4,887730909,F,0,40,writer
846,575,2,883950568,M,1,26,lawyer
863,1434,2,889289618,M,1,17,student
194,496,4,879520813,M,1,35,administrator
682,628,4,888479333,M,1,23,programmer
625,174,4,891263057,M,1,26,programmer
452,1057,1,876215627,M,1,32,administrator
661,657,4,876013774,M,1,27,programmer
733,1226,3,879304484,F,0,44,other
647,405,4,876532975,M,1,36,educator
805,469,4,881180427,F,0,27,other
932,54,4,891251063,M,1,50,educator
276,303,4,892436298,M,1,21,student
889,11,5,880165939,M,1,23,technician
747,393,2,888733111,M,1,18,other
829,170,4,881698876,M,1,42,writer
435,181,5,884132225,M,1,23,engineer
622,781,3,882671574,M,1,24,programmer
679,1,3,884030528,F,0,20,student
922,403,3,891354882,F,0,29,administrator
804,1228,3,879446063,M,1,35,educator
881,71,4,876538322,M,1,35,marketing
396,823,2,884646648,M,1,50,engineer
198,423,3,883784557,F,0,21,student
321,435,5,878939153,F,0,49,educator
785,168,4,879438810,M,1,30,engineer
100,892,2,891375484,M,1,33,executive
13,691,4,889308778,M,1,42,educator
447,12,5,878855907,M,1,28,administrator
457,284,3,881954357,F,0,33,salesman
442,227,3,883390544,M,1,22,student
659,474,2,891384754,M,1,29,educator
697,328,5,882621486,M,1,24,other
358,114,5,891270652,M,1,36,educator
274,472,3,877879259,F,0,20,student
387,513,5,886483289,M,1,31,entertainment
758,331,4,882340101,M,1,26,student
671,1597,1,884035939,M,1,21,programmer
454,147,3,888082766,M,1,50,other
654,476,3,887745322,F,0,27,student
844,144,3,877384970,M,1,22,engineer
694,118,4,875730030,M,1,52,programmer
907,333,5,884921558,F,0,25,other
914,1355,1,886353742,F,0,44,other
533,1174,3,882821669,M,1,39,librarian
224,468,4,888104030,F,0,31,educator
889,979,3,880165664,M,1,23,technician
455,181,4,878585775,M,1,42,administrator
840,512,5,891206125,M,1,35,artist
773,184,2,888540020,M,1,20,student
514,949,3,886189676,M,1,26,programmer
640,269,5,886803575,M,1,20,student
707,64,3,885158459,F,0,56,librarian
626,333,1,878771281,M,1,23,scientist
943,595,2,875502576,M,1,22,student
621,588,3,874965094,M,1,17,student
843,133,3,879448439,M,1,32,librarian
796,111,4,892784942,F,0,32,writer
699,137,4,878882667,M,1,39,other
883,384,3,891694401,M,1,43,librarian
834,25,3,890862437,M,1,25,other
561,524,4,885807930,M,1,23,engineer
889,29,3,880182359,M,1,23,technician
585,1475,3,891283502,M,1,59,librarian
693,576,2,875264904,F,0,43,healthcare
116,298,3,876452555,M,1,36,healthcare
752,1127,3,891208170,M,1,52,retired
906,740,4,879435415,M,1,40,librarian
498,673,3,881958362,M,1,25,writer
121,736,5,891388035,M,1,47,librarian
532,234,5,889235367,M,1,20,student
667,28,5,891034904,M,1,32,librarian
679,727,4,884035939,F,0,20,student
890,423,5,882402826,M,1,30,student
262,255,3,879459657,F,0,18,student
847,216,3,878940332,M,1,27,student
883,137,5,891717319,M,1,43,librarian
429,39,3,882386401,M,1,26,student
749,658,4,878849375,M,1,31,other
557,289,4,880405395,F,0,30,writer
606,50,5,878142001,M,1,27,programmer
148,174,5,877015066,M,1,31,engineer
937,515,5,876769253,M,1,42,educator
860,900,3,885679382,F,0,70,retired
787,877,2,888636202,F,0,17,student
877,55,4,882678512,M,1,28,other
699,220,2,885775345,M,1,39,other
738,231,3,875350995,M,1,32,technician
869,269,4,884493279,M,1,28,student
880,1151,3,880159598,M,1,11,student
515,342,3,887659423,M,1,46,marketing
868,825,1,877109422,M,1,21,programmer
922,265,5,891296275,F,0,29,administrator
788,444,3,880870626,M,1,45,administrator
291,800,2,874830550,M,1,18,student
500,411,2,883865807,M,1,27,administrator
378,1074,3,880332802,M,1,32,student
607,887,3,883445580,F,0,49,healthcare
276,39,3,874786066,M,1,21,student
338,275,5,878854737,F,0,39,librarian
409,180,5,881107155,M,1,42,administrator
480,249,1,891207983,M,1,50,retired
432,288,5,889416398,M,1,22,entertainment
881,202,4,876537752,M,1,35,marketing
218,204,3,877488634,M,1,34,administrator
795,432,3,881256090,M,1,28,programmer
763,607,4,878917818,M,1,26,scientist
344,83,4,884128498,F,0,30,librarian
790,431,3,885157159,M,1,26,technician
627,520,5,879529957,M,1,23,engineer
18,242,5,879988046,F,0,35,other
488,215,5,891294707,M,1,42,technician
93,276,2,888705257,M,1,42,executive
624,117,3,879792395,M,1,18,student
796,151,5,893218765,F,0,32,writer
730,875,2,880227012,F,0,31,scientist
776,432,1,891628977,M,1,28,librarian
679,294,1,883888600,F,0,20,student
826,679,2,885690713,M,1,27,artist
922,71,4,891309558,F,0,29,administrator
450,43,4,886395758,F,0,35,educator
655,645,3,886621985,F,0,50,healthcare
843,56,3,879443186,M,1,32,librarian
466,173,3,890285788,M,1,22,student
440,923,5,891577843,M,1,28,other
95,399,4,880572449,M,1,29,administrator
843,566,3,879444766,M,1,32,librarian
890,637,3,882404641,M,1,30,student
671,1109,2,883546333,M,1,21,programmer
804,692,5,879442128,M,1,35,educator
870,154,4,876319159,M,1,22,student
236,510,3,889502823,F,0,44,writer
870,988,2,875050439,M,1,22,student
476,90,3,883364433,M,1,27,student
749,98,5,878847404,M,1,31,other
899,471,4,884120007,M,1,30,other
921,190,2,884062621,F,0,20,student
932,589,5,891250609,M,1,50,educator
916,727,4,880845028,M,1,26,engineer
690,70,2,881179631,M,1,32,salesman
324,125,5,880572382,F,0,21,student
122,357,3,878184171,F,0,32,writer
698,175,3,885804123,F,0,28,programmer
468,135,5,875287895,M,1,27,engineer
809,302,5,890726518,F,0,50,marketing
747,603,5,888639362,M,1,18,other
896,46,2,887160771,M,1,27,writer
537,497,4,886030863,M,1,33,engineer
857,116,5,882671863,F,0,35,administrator
311,91,3,884366528,M,1,30,technician
542,42,3,886532726,M,1,21,student
271,472,2,886106165,M,1,45,engineer
504,729,5,887665549,F,0,40,writer
918,190,5,891986720,M,1,36,scientist
459,619,4,879563169,M,1,22,student
435,685,2,884134363,M,1,23,engineer
189,137,4,893214127,M,1,30,artist
943,62,3,888639989,M,1,22,student
795,25,5,880507263,M,1,28,programmer
795,120,3,883255381,M,1,28,programmer
706,273,3,880997172,M,1,23,student
527,558,4,879456186,M,1,31,librarian
934,388,3,891197678,M,1,53,engineer
462,655,5,885681910,F,0,18,student
666,195,3,880314253,M,1,39,administrator
256,1471,3,881515011,F,0,35,none
660,1135,2,891201696,M,1,25,student
303,636,3,879484733,M,1,18,student
279,450,4,889327324,M,1,31,programmer
608,303,4,880402982,M,1,22,other
527,214,4,879456030,M,1,31,librarian
796,484,5,892439357,F,0,32,writer
110,364,3,886989613,M,1,18,student
912,496,4,875965906,M,1,45,other
450,172,4,881650519,F,0,35,educator
929,271,2,880817603,M,1,39,scientist
405,373,2,884364151,F,0,22,healthcare
916,134,5,880844102,M,1,26,engineer
940,95,5,885921775,M,1,30,administrator
601,135,4,876033134,F,0,18,artist
906,628,5,879435541,M,1,40,librarian
912,143,5,875966694,M,1,45,other
94,636,4,891721317,M,1,25,student
336,585,3,877756984,M,1,23,salesman
716,420,4,879520813,F,0,36,administrator
857,988,2,882671483,F,0,35,administrator
666,153,4,880314137,M,1,39,administrator
889,190,3,880166028,M,1,23,technician
660,403,3,891357271,M,1,25,student
125,1170,1,892838623,M,1,28,lawyer
838,235,2,887064515,M,1,23,student
880,254,2,880159619,M,1,11,student
900,294,4,877831111,M,1,52,retired
774,808,1,888557482,M,1,28,student
765,222,2,880346392,M,1,29,student
883,1222,5,891696957,M,1,43,librarian
655,902,2,891722174,F,0,50,healthcare
936,14,4,886832419,M,1,23,other
245,151,3,888478902,M,1,22,student
608,23,5,880403055,M,1,22,other
486,1176,3,879874297,M,1,35,educator
28,31,4,881956082,M,1,30,writer
653,809,3,880153639,M,1,29,executive
843,436,2,879443394,M,1,32,librarian
709,214,1,879846868,M,1,21,other
890,489,4,882402826,M,1,30,student
747,875,3,888638508,M,1,18,other
932,647,5,891250944,M,1,50,educator
774,307,1,888553233,M,1,28,student
660,470,2,891199869,M,1,25,student
269,186,2,891352179,F,0,31,librarian
897,566,2,879991933,M,1,28,other
655,118,2,886473631,F,0,50,healthcare
496,483,4,875744228,F,0,21,student
504,205,3,887890364,F,0,40,writer
840,664,3,891204441,M,1,35,artist
532,339,5,892859149,M,1,20,student
773,61,5,888538908,M,1,20,student
177,174,4,880131011,M,1,20,programmer
877,702,4,882677440,M,1,28,other
745,207,2,880123609,M,1,38,writer
545,175,4,879899619,M,1,26,technician
925,323,4,884050046,F,0,17,salesman
743,269,4,881273325,M,1,29,programmer
504,476,5,887314418,F,0,40,writer
789,137,2,880332189,M,1,27,other
18,88,3,880044278,F,0,35,other
527,192,4,879455792,M,1,31,librarian
843,271,5,879442954,M,1,32,librarian
665,188,4,884293309,M,1,24,administrator
616,349,4,891224767,M,1,48,scientist
927,41,4,879195407,M,1,23,programmer
532,739,5,893119335,M,1,20,student
854,69,4,882360946,F,0,29,student
622,174,4,882592625,M,1,24,programmer
823,531,4,878437925,M,1,26,artist
889,17,4,880181910,M,1,23,technician
912,423,5,875966694,M,1,45,other
807,969,4,892001690,F,0,41,healthcare
712,401,3,874873423,F,0,22,student
807,161,4,892053310,F,0,41,healthcare
870,697,4,875050602,M,1,22,student
174,99,3,885944069,F,0,30,administrator
793,293,4,875104068,M,1,22,student
152,294,4,880139669,F,0,33,educator
619,96,5,885954083,M,1,17,student
506,529,3,874873571,M,1,41,programmer
778,157,3,891233603,M,1,31,student
103,294,4,880416473,M,1,25,student
786,237,5,882385612,F,0,36,engineer
857,283,5,882671727,F,0,35,administrator
883,226,3,892557605,M,1,43,librarian
393,288,3,887741795,M,1,18,student
728,304,4,879442793,M,1,50,executive
18,856,5,880055088,F,0,35,other
540,280,3,882157797,M,1,27,engineer
280,3,2,891544972,F,0,30,librarian
361,603,5,879441215,M,1,22,student
875,753,3,876103793,F,0,24,student
101,546,4,877137015,M,1,15,student
936,249,5,886832858,M,1,23,other
407,739,3,876343028,M,1,27,engineer
833,240,4,875035534,M,1,31,writer
709,431,5,879848475,M,1,21,other
919,1012,4,875289638,M,1,24,other
901,35,4,877131654,M,1,35,executive
345,974,3,884131717,F,0,28,librarian
633,77,3,877212085,M,1,32,programmer
880,734,3,880160008,M,1,11,student
442,268,4,883388092,M,1,22,student
838,12,4,887067020,M,1,23,student
851,881,3,875729751,M,1,18,other
766,672,3,891310824,M,1,38,other
64,234,4,889737851,M,1,30,educator
907,198,5,880160162,F,0,25,other
627,28,3,879529986,M,1,23,engineer
786,696,3,882385543,F,0,36,engineer
896,474,3,887159464,M,1,27,writer
684,67,3,878762144,M,1,27,student
7,132,5,891351234,M,1,50,administrator
394,69,5,880887035,M,1,24,administrator
293,185,5,888905840,M,1,23,writer
289,121,3,876789736,M,1,11,none
804,432,3,879441702,M,1,35,educator
699,50,3,878881828,M,1,39,other
447,25,4,878854633,M,1,28,administrator
815,65,5,878694664,M,1,30,other
603,222,4,891955972,M,1,21,programmer
632,693,2,879458725,M,1,18,student
804,265,4,879445005,M,1,35,educator
788,270,2,880867565,M,1,45,administrator
119,751,3,886175431,M,1,30,programmer
804,173,4,879442402,M,1,35,educator
747,86,5,888638960,M,1,18,other
885,946,3,884748418,F,0,30,other
791,9,5,879448338,M,1,29,educator
274,629,5,877888545,F,0,20,student
918,179,2,891988276,M,1,36,scientist
894,744,3,880416039,M,1,42,educator
393,398,4,889731753,M,1,18,student
618,99,3,891199869,F,0,11,student
870,471,4,885075165,M,1,22,student
758,364,4,882055394,M,1,26,student
156,157,4,888067460,M,1,24,educator
498,9,2,881954915,M,1,25,writer
931,116,4,891036745,M,1,52,educator
655,566,3,888632916,F,0,50,healthcare
889,97,3,880178773,M,1,23,technician
924,202,4,886760020,M,1,27,other
600,373,3,888452490,M,1,31,programmer
897,73,3,879991283,M,1,28,other
749,9,3,878846957,M,1,31,other
218,663,3,877488366,M,1,34,administrator
592,1258,1,882608915,M,1,18,student
486,831,3,879875315,M,1,35,educator
880,88,3,880159821,M,1,11,student
690,73,2,881177271,M,1,32,salesman
